# freq=117.15 accel_per_hz=120.0 speed=0.2000
# win_n=136 step_z=0.01000
# warmup=0.800
# halt_floor=1.0000,1.0000,1.0000
# deriv_floor=off,off,off
# drawdown_thresh=unset,unset,unset
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,3307.133,105.196,1031.091
0.01000,3318.763,141.380,1054.620
0.02000,3301.422,134.156,1086.447
0.03001,3301.918,86.969,1033.948
0.04001,3316.126,88.107,1041.322
0.05001,3294.172,116.123,1023.388
0.06001,3317.401,152.807,1037.241
0.07001,3342.097,114.896,1057.989
0.08001,3320.901,101.163,1079.313
0.09002,3289.496,178.309,1043.673
0.10002,3298.190,112.399,1030.413
0.11002,3325.223,38.095,1051.095
0.12002,3333.939,75.070,1080.229
0.13003,3340.721,120.007,1053.694
0.14003,3317.106,146.088,1045.084
0.15003,3312.958,127.568,1046.306
0.16003,3351.758,124.518,1037.041
0.17004,3312.522,102.638,1027.775
0.18004,3279.159,69.305,1048.083
0.19004,3289.491,153.156,1023.193
0.20005,3329.771,122.590,1060.472
0.21005,3290.135,94.092,1022.963
0.22005,3342.448,75.334,1043.490
0.23005,3308.393,125.606,1012.187
0.24006,3310.568,98.566,1038.561
0.25006,3341.731,53.405,1049.527
0.26006,3335.865,107.339,1049.521
0.27006,3329.944,114.977,1063.699
0.28007,3338.339,152.385,1050.490
0.29007,3346.338,205.106,1038.042
0.30008,3297.831,104.887,1051.556
0.31008,3315.422,116.182,1021.858
0.32009,3300.288,81.672,1057.471
0.33009,3291.304,112.054,1013.346
0.34009,3268.276,96.424,1023.872
0.35010,3277.789,124.352,1018.337
0.36010,3329.383,95.682,1075.758
0.37010,3319.067,98.255,1031.822
0.38011,3298.051,58.418,1009.076
0.39011,3342.835,133.584,1022.710
0.40011,3344.331,88.688,1072.055
0.41011,3296.371,109.571,1067.835
0.42011,3298.667,106.419,1022.953
0.43012,3344.712,86.268,1051.901
0.44012,3315.503,120.748,1054.978
0.45012,3281.579,59.172,1026.860
0.46013,3281.733,113.957,1048.807
0.47013,3356.971,155.042,1064.370
0.48013,3335.556,73.830,1028.430
0.49013,3292.287,106.911,1022.525
0.50014,3297.159,68.089,1024.432
0.51014,3361.256,99.090,1039.110
