# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.11000 reps=1
# x=60.000 y=60.000
# air_amp=267.199 contact_amp=235.127
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23000,107.848,warm,-1,2958.959,183.330,107.848
0.23000,219.953,warm,-1,5877.468,373.797,219.953
0.23000,230.989,warm,-1,5906.361,366.832,230.989
0.23000,240.305,warm,-1,5929.824,355.025,240.305
0.23000,249.170,warm,-1,5927.403,373.208,249.170
0.23000,250.950,warm,-1,5908.548,354.141,250.950
0.23000,248.427,warm,-1,5899.095,354.018,248.427
0.23000,256.150,warm,-1,5891.715,363.363,256.150
0.23000,262.480,warm,-1,5909.209,353.089,262.480
0.23000,246.810,warm,-1,5927.812,335.068,246.810
0.23000,248.110,warm,-1,5920.809,327.290,248.110
0.22936,248.231,down,0,5909.052,348.400,248.231
0.22424,240.274,down,0,5912.391,355.199,240.274
0.21912,241.571,down,0,5930.912,344.675,241.571
0.21400,246.228,down,0,5932.941,354.437,246.228
0.20888,243.381,down,0,5935.019,363.759,243.381
0.20376,251.098,down,0,5937.546,371.498,251.098
0.19864,257.941,down,0,5936.891,369.829,257.941
0.19352,253.345,down,0,5938.972,342.726,253.345
0.18840,266.651,down,0,5933.752,319.879,266.651
0.18328,262.991,down,0,5924.449,354.160,262.991
0.17816,257.979,down,0,5913.767,374.236,257.979
0.17304,251.925,down,0,5904.248,348.774,251.925
0.16792,253.889,down,0,5910.878,349.939,253.889
0.16280,264.246,down,0,5913.166,372.588,264.246
0.15768,263.522,down,0,5905.653,362.474,263.522
0.15256,258.861,down,0,5892.221,361.236,258.861
0.14744,261.615,down,0,5891.676,377.095,261.615
0.14232,258.189,down,0,5891.150,359.411,258.189
0.13720,259.103,down,0,5872.488,345.258,259.103
0.13208,257.959,down,0,5875.626,342.744,257.959
0.12696,242.013,down,0,5897.642,347.405,242.013
0.12184,237.833,down,0,5878.706,331.208,237.833
0.11672,245.760,down,0,5858.956,334.228,245.760
0.11160,262.632,down,0,5888.133,354.932,262.632
0.10648,261.040,down,0,5909.758,349.826,261.040
0.10136,246.960,down,0,5905.429,350.029,246.960
0.09624,236.487,down,0,5890.850,361.812,236.487
0.09112,239.238,down,0,5886.108,351.844,239.238
0.08600,250.632,down,0,5902.838,340.965,250.632
0.08088,248.386,down,0,5903.855,354.809,248.386
0.07576,235.127,down,0,5890.582,353.196,235.127
0.07064,222.629,down,0,5867.286,364.822,222.629
0.07000,234.479,contact,0,5856.345,352.616,234.479
0.07000,239.683,contact,0,5864.157,330.178,239.683
0.07000,229.750,contact,0,5866.432,314.347,229.750
0.07000,238.131,contact,0,5871.454,280.870,238.131
0.07000,249.819,contact,0,5860.947,302.140,249.819
0.07192,232.059,up,0,5849.040,305.349,232.059
0.07704,240.749,up,0,5871.845,295.684,240.749
0.08216,251.357,up,0,5896.450,306.114,251.357
0.08728,267.920,up,0,5875.488,329.641,267.920
0.09240,277.495,up,0,5870.479,347.864,277.495
0.09816,267.984,up,0,5893.156,355.649,267.984
0.10328,269.571,up,0,5883.892,361.096,269.571
0.10840,253.404,up,0,5880.706,373.449,253.404
0.11352,257.144,up,0,5890.491,363.864,257.144
0.11864,261.985,up,0,5886.500,332.890,261.985
0.12376,258.329,up,0,5877.727,351.284,258.329
0.12888,274.810,up,0,5881.720,362.000,274.810
0.13400,270.576,up,0,5881.296,353.468,270.576
0.13912,279.213,up,0,5869.970,348.301,279.213
0.14424,297.597,up,0,5881.551,352.409,297.597
0.14936,273.051,up,0,5889.598,357.411,273.051
0.15448,256.837,up,0,5869.411,368.484,256.837
0.15960,263.200,up,0,5887.790,349.989,263.200
0.16472,273.879,up,0,5907.946,350.250,273.879
0.16984,288.821,up,0,5907.571,348.047,288.821
0.17496,293.217,up,0,5912.562,322.693,293.217
0.18008,288.789,up,0,5881.326,329.183,288.789
0.18520,273.793,up,0,5883.484,346.974,273.793
0.19032,257.993,up,0,5897.618,333.809,257.993
0.19544,266.020,up,0,5902.253,309.556,266.020
0.20056,262.410,up,0,5899.580,333.078,262.410
0.20568,267.274,up,0,5883.685,356.331,267.274
0.21080,267.986,up,0,5891.362,344.853,267.986
0.21592,256.754,up,0,5890.714,359.453,256.754
0.22104,265.706,up,0,5897.543,370.463,265.706
0.22616,263.550,up,0,5900.988,360.380,263.550
0.23000,272.098,air,0,5873.441,371.580,272.098
0.23000,266.194,air,0,5864.970,342.439,266.194
0.23000,251.923,air,0,5851.013,339.334,251.923
0.23000,275.438,air,0,5822.015,357.519,275.438
0.23000,267.199,air,0,5828.279,336.451,267.199
# outcome=rejected drop=0.1200 thresh=0.2000 step_snr=2.47
