# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.12000 reps=1
# x=60.000 y=45.000
# air_amp=441.567 contact_amp=409.625
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24000,202.565,warm,-1,2558.574,320.556,202.565
0.24000,501.821,warm,-1,5665.828,786.124,501.821
0.24000,551.644,warm,-1,6155.730,865.218,551.644
0.24000,494.020,warm,-1,6087.087,770.721,494.020
0.24000,458.468,warm,-1,6105.649,735.667,458.468
0.24000,440.458,warm,-1,6094.280,752.344,440.458
0.24000,441.081,warm,-1,6079.462,741.097,441.081
0.24000,453.123,warm,-1,6076.913,703.715,453.123
0.24000,452.771,warm,-1,6077.611,668.844,452.771
0.24000,441.845,warm,-1,6085.392,666.024,441.845
0.24000,438.299,warm,-1,6055.123,710.862,438.299
0.24000,448.065,warm,-1,6065.793,703.925,448.065
0.23488,446.283,down,0,6094.378,696.699,446.283
0.22976,429.702,down,0,6089.660,707.303,429.702
0.22464,432.780,down,0,6085.238,685.704,432.780
0.21952,430.376,down,0,6078.392,676.636,430.376
0.21440,439.009,down,0,6087.199,688.704,439.009
0.20928,448.736,down,0,6082.366,699.329,448.736
0.20416,423.710,down,0,6068.302,696.629,423.710
0.19904,407.655,down,0,6079.051,661.175,407.655
0.19392,422.592,down,0,6081.436,639.236,422.592
0.18880,427.000,down,0,6092.085,675.488,427.000
0.18368,436.208,down,0,6080.649,694.498,436.208
0.17856,436.068,down,0,6059.553,677.574,436.068
0.17344,424.201,down,0,6073.599,676.080,424.201
0.16832,405.696,down,0,6088.478,659.408,405.696
0.16320,394.202,down,0,6077.271,641.150,394.202
0.15808,409.625,down,0,6062.470,656.119,409.625
0.15296,410.932,down,0,6071.015,670.701,410.932
0.14784,414.058,down,0,6081.729,665.660,414.058
0.14272,405.672,down,0,6063.763,666.229,405.672
0.13760,406.008,down,0,6058.110,682.132,406.008
0.13248,424.466,down,0,6079.649,659.655,424.466
0.12736,426.942,down,0,6096.986,646.612,426.942
0.12224,427.150,down,0,6087.947,670.570,427.150
0.11712,418.355,down,0,6073.817,665.447,418.355
0.11200,405.464,down,0,6071.299,666.989,405.464
0.10688,431.888,down,0,6061.272,681.857,431.888
0.10176,443.971,down,0,6050.891,692.326,443.971
0.09664,443.315,down,0,6062.152,679.792,443.315
0.09152,451.427,down,0,6065.959,666.222,451.427
0.08640,440.759,down,0,6038.874,701.123,440.759
0.08128,431.369,down,0,6025.164,693.254,431.369
0.08000,436.814,contact,0,6030.802,693.283,436.814
0.08000,434.115,contact,0,6022.490,706.402,434.115
0.08000,442.802,contact,0,6036.967,692.925,442.802
0.08000,451.872,contact,0,6055.372,691.351,451.872
0.08000,450.403,contact,0,6056.706,714.182,450.403
0.08128,454.414,up,0,6054.563,710.770,454.414
0.08640,458.163,up,0,6054.221,710.783,458.163
0.09152,452.364,up,0,6043.790,692.785,452.364
0.09664,431.817,up,0,6023.829,667.851,431.817
0.10176,432.128,up,0,6035.896,694.943,432.128
0.10688,445.299,up,0,6056.002,701.657,445.299
0.11200,432.106,up,0,6048.729,717.994,432.106
0.11712,439.852,up,0,6048.016,731.281,439.852
0.12224,451.917,up,0,6060.132,696.509,451.917
0.12736,444.069,up,0,6057.613,661.076,444.069
0.13248,435.944,up,0,6046.492,692.618,435.944
0.13760,429.875,up,0,6057.381,740.408,429.875
0.14272,447.683,up,0,6067.744,719.057,447.683
0.14784,439.098,up,0,6073.665,701.630,439.098
0.15296,429.307,up,0,6072.352,687.801,429.307
0.15808,430.676,up,0,6069.013,684.797,430.676
0.16320,415.458,up,0,6074.012,699.811,415.458
0.16832,433.098,up,0,6066.595,697.248,433.098
0.17344,444.001,up,0,6053.473,685.596,444.001
0.17856,446.751,up,0,6034.929,669.689,446.751
0.18368,435.860,up,0,6036.372,671.893,435.860
0.18880,418.600,up,0,6047.293,697.630,418.600
0.19392,432.831,up,0,6057.055,723.119,432.831
0.19904,436.953,up,0,6058.581,707.611,436.953
0.20416,443.380,up,0,6056.046,697.980,443.380
0.20928,451.109,up,0,6056.693,719.711,451.109
0.21440,438.667,up,0,6041.240,716.843,438.667
0.21952,436.865,up,0,6047.058,695.041,436.865
0.22464,446.791,up,0,6047.494,685.111,446.791
0.23040,436.575,up,0,6027.389,698.298,436.575
0.23552,438.245,up,0,6034.797,717.372,438.245
0.24000,441.567,air,0,6013.846,703.244,441.567
0.24000,429.920,air,0,5986.068,700.632,429.920
0.24000,437.742,air,0,5998.509,687.900,437.742
0.24000,453.430,air,0,6025.737,676.516,453.430
0.24000,455.904,air,0,6018.633,702.542,455.904
# outcome=rejected drop=0.0723 thresh=0.2000 step_snr=1.87
