# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.06000 reps=1
# x=30.000 y=20.000
# air_amp=578.724 contact_amp=500.527
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18000,241.459,warm,-1,2131.514,241.459,160.051
0.18000,733.180,warm,-1,4965.241,733.180,449.765
0.18000,977.396,warm,-1,5721.977,977.396,584.713
0.18000,880.262,warm,-1,5730.118,880.262,536.620
0.18000,828.313,warm,-1,5740.729,828.313,488.068
0.18000,785.653,warm,-1,5749.316,785.653,488.169
0.18000,762.194,warm,-1,5745.075,762.194,488.235
0.18000,754.672,warm,-1,5724.299,754.672,475.255
0.18000,778.459,warm,-1,5720.817,778.459,467.363
0.18000,794.905,warm,-1,5742.587,794.905,460.883
0.18000,777.569,warm,-1,5740.209,777.569,475.312
0.18000,747.727,warm,-1,5744.692,747.727,476.097
0.17552,735.298,down,0,5757.355,735.298,466.355
0.17040,719.819,down,0,5766.654,719.819,471.426
0.16528,687.885,down,0,5783.127,687.885,475.343
0.16016,710.718,down,0,5774.823,710.718,463.433
0.15504,712.912,down,0,5772.904,712.912,454.121
0.14992,703.659,down,0,5782.593,703.659,463.416
0.14480,703.772,down,0,5770.642,703.772,452.485
0.13968,677.752,down,0,5762.877,677.752,443.023
0.13456,662.045,down,0,5751.348,662.045,424.108
0.12944,641.521,down,0,5759.039,641.521,422.609
0.12432,630.029,down,0,5775.281,630.029,440.980
0.11920,646.623,down,0,5781.549,646.623,432.654
0.11408,654.200,down,0,5775.814,654.200,421.445
0.10896,627.492,down,0,5772.152,627.492,418.467
0.10384,600.060,down,0,5779.953,600.060,405.099
0.09872,596.924,down,0,5780.918,596.924,384.202
0.09360,609.911,down,0,5777.794,609.911,381.237
0.08848,592.531,down,0,5776.560,592.531,385.187
0.08336,578.944,down,0,5785.556,578.944,405.377
0.07760,583.823,down,0,5772.719,583.823,400.779
0.07248,582.059,down,0,5779.593,582.059,405.563
0.06736,607.014,down,0,5787.879,607.014,423.557
0.06224,617.211,down,0,5762.202,617.211,396.122
0.05712,586.101,down,0,5781.307,586.101,398.562
0.05200,596.354,down,0,5796.547,596.354,419.447
0.04688,624.834,down,0,5781.470,624.834,416.489
0.04176,605.178,down,0,5787.729,605.178,401.394
0.03664,599.718,down,0,5792.665,599.718,388.204
0.03152,609.087,down,0,5791.706,609.087,390.881
0.02640,621.899,down,0,5790.394,621.899,383.661
0.02128,602.591,down,0,5781.908,602.591,382.191
0.02000,543.539,contact,0,5765.372,543.539,384.566
0.02000,511.090,contact,0,5769.707,511.090,366.668
0.02000,504.053,contact,0,5771.309,504.053,342.099
0.02000,494.580,contact,0,5765.706,494.580,332.311
0.02000,493.270,contact,0,5778.035,493.270,343.584
0.02128,486.747,up,0,5787.198,486.747,346.964
0.02640,468.203,up,0,5804.611,468.203,336.198
0.03152,500.527,up,0,5796.455,500.527,351.941
0.03664,560.578,up,0,5799.859,560.578,386.593
0.04176,571.286,up,0,5796.368,571.286,381.869
0.04688,545.961,up,0,5779.693,545.961,380.590
0.05200,554.661,up,0,5804.100,554.661,401.105
0.05712,567.766,up,0,5798.669,567.766,402.490
0.06224,552.369,up,0,5786.140,552.369,396.367
0.06736,558.747,up,0,5782.399,558.747,385.203
0.07248,558.079,up,0,5769.831,558.079,381.822
0.07760,560.542,up,0,5792.187,560.542,370.317
0.08272,573.961,up,0,5809.509,573.961,361.714
0.08784,560.934,up,0,5799.366,560.934,387.686
0.09296,544.279,up,0,5802.159,544.279,394.878
0.09808,540.794,up,0,5804.927,540.794,366.615
0.10320,571.454,up,0,5799.447,571.454,355.535
0.10832,572.943,up,0,5796.698,572.943,371.316
0.11344,556.991,up,0,5793.214,556.991,376.970
0.11856,546.873,up,0,5810.850,546.873,383.499
0.12368,549.914,up,0,5807.974,549.914,381.166
0.12880,568.020,up,0,5802.860,568.020,383.863
0.13392,550.969,up,0,5796.900,550.969,388.976
0.13904,585.450,up,0,5794.757,585.450,375.468
0.14416,606.435,up,0,5806.225,606.435,381.649
0.14928,558.265,up,0,5789.876,558.265,371.108
0.15440,542.145,up,0,5798.748,542.145,371.073
0.15952,573.849,up,0,5808.119,573.849,387.240
0.16464,575.476,up,0,5803.073,575.476,392.231
0.16976,572.774,up,0,5810.982,572.774,412.590
0.17488,603.029,up,0,5800.763,603.029,393.374
0.18000,595.271,up,0,5784.789,595.271,383.296
0.18000,590.356,air,0,5768.050,590.356,399.210
0.18000,598.917,air,0,5742.267,598.917,383.591
0.18000,567.092,air,0,5742.075,567.092,369.989
0.18000,540.759,air,0,5750.391,540.759,366.996
# outcome=rejected drop=0.1351 thresh=0.2000 step_snr=2.11
