# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10750 reps=1
# x=60.000 y=60.000
# air_amp=247.762 contact_amp=230.902
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22750,44.295,warm,-1,2303.356,141.475,44.295
0.22750,153.570,warm,-1,5298.111,327.749,153.570
0.22750,207.715,warm,-1,6003.369,374.766,207.715
0.22750,211.146,warm,-1,5951.722,394.916,211.146
0.22750,217.994,warm,-1,5945.832,424.972,217.994
0.22750,233.400,warm,-1,5954.990,407.122,233.400
0.22750,222.902,warm,-1,5943.421,395.320,222.902
0.22750,223.345,warm,-1,5933.800,380.408,223.345
0.22750,246.893,warm,-1,5952.490,384.429,246.893
0.22750,237.143,warm,-1,5967.217,401.145,237.143
0.22750,228.724,warm,-1,5963.239,406.322,228.724
0.22750,229.265,warm,-1,5963.791,415.027,229.265
0.22302,233.336,down,0,5975.956,400.912,233.336
0.21790,247.312,down,0,5971.817,383.143,247.312
0.21278,250.893,down,0,5978.056,380.940,250.893
0.20766,232.548,down,0,5979.647,399.267,232.548
0.20254,225.390,down,0,5979.485,384.748,225.390
0.19742,241.763,down,0,5992.629,360.709,241.763
0.19230,236.846,down,0,5990.707,345.497,236.846
0.18718,217.646,down,0,5985.991,368.076,217.646
0.18206,245.781,down,0,5983.883,395.002,245.781
0.17694,266.809,down,0,5981.542,376.718,266.809
0.17182,249.144,down,0,5978.699,382.337,249.144
0.16670,260.071,down,0,5982.835,392.728,260.071
0.16158,270.259,down,0,5981.419,374.537,270.259
0.15646,254.510,down,0,5978.005,372.483,254.510
0.15134,243.923,down,0,5955.482,368.192,243.923
0.14622,225.330,down,0,5960.251,383.322,225.330
0.14110,212.448,down,0,5957.383,394.279,212.448
0.13598,230.902,down,0,5948.039,377.164,230.902
0.13086,253.529,down,0,5954.826,401.233,253.529
0.12574,257.723,down,0,5948.108,390.736,257.723
0.12062,236.312,down,0,5938.304,360.800,236.312
0.11550,222.499,down,0,5932.977,377.625,222.499
0.11038,232.292,down,0,5962.492,385.111,232.292
0.10526,228.168,down,0,5971.448,356.919,228.168
0.10014,225.927,down,0,5951.500,345.327,225.927
0.09502,241.601,down,0,5938.893,378.246,241.601
0.08990,243.198,down,0,5950.365,382.061,243.198
0.08478,233.452,down,0,5952.519,350.489,233.452
0.07966,235.966,down,0,5959.689,343.827,235.966
0.07454,249.416,down,0,5962.624,358.428,249.416
0.06942,239.975,down,0,5939.552,370.939,239.975
0.06750,245.426,contact,0,5942.613,386.760,245.426
0.06750,248.288,contact,0,5931.927,408.846,248.288
0.06750,240.718,contact,0,5929.552,410.859,240.718
0.06750,247.692,contact,0,5949.448,381.565,247.692
0.06750,244.848,contact,0,5933.662,367.762,244.848
0.06750,236.236,contact,0,5926.979,384.908,236.236
0.07262,235.314,up,0,5955.458,374.773,235.314
0.07774,239.718,up,0,5956.217,375.824,239.718
0.08286,250.153,up,0,5947.500,368.654,250.153
0.08798,255.699,up,0,5953.051,360.793,255.699
0.09310,257.412,up,0,5957.261,388.045,257.412
0.09822,254.837,up,0,5949.204,386.251,254.837
0.10334,259.288,up,0,5942.469,378.674,259.288
0.10846,261.477,up,0,5945.139,363.598,261.477
0.11358,253.778,up,0,5943.876,354.615,253.778
0.11870,256.347,up,0,5952.319,368.806,256.347
0.12382,246.608,up,0,5960.075,376.119,246.608
0.12894,230.280,up,0,5960.118,365.300,230.280
0.13406,240.171,up,0,5965.494,383.326,240.171
0.13918,261.391,up,0,5959.411,382.150,261.391
0.14430,263.571,up,0,5952.318,348.024,263.571
0.14942,253.497,up,0,5941.998,344.326,253.497
0.15454,242.213,up,0,5951.897,354.350,242.213
0.15966,243.966,up,0,5956.032,364.823,243.966
0.16478,243.086,up,0,5950.391,392.159,243.086
0.16990,243.528,up,0,5943.560,395.782,243.528
0.17502,241.577,up,0,5925.721,369.410,241.577
0.18014,223.789,up,0,5933.475,363.436,223.789
0.18526,233.746,up,0,5948.718,369.621,233.746
0.19038,244.490,up,0,5951.790,361.668,244.490
0.19550,239.682,up,0,5933.558,366.932,239.682
0.20062,239.483,up,0,5927.356,364.715,239.483
0.20574,254.430,up,0,5922.151,338.077,254.430
0.21086,251.297,up,0,5915.066,343.228,251.297
0.21598,248.716,up,0,5908.187,380.737,248.716
0.22110,246.578,up,0,5914.098,382.794,246.578
0.22622,248.930,up,0,5918.471,367.599,248.930
0.22750,255.874,air,0,5903.051,365.738,255.874
0.22750,259.697,air,0,5893.468,366.511,259.697
0.22750,239.651,air,0,5891.936,359.043,239.651
0.22750,229.193,air,0,5917.890,355.364,229.193
# outcome=rejected drop=0.0681 thresh=0.2000 step_snr=1.26
