# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.04750 reps=1
# x=30.000 y=45.000
# air_amp=236.291 contact_amp=88.455
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.07250,79.529,warm,-1,1505.544,114.239,79.529
0.07250,213.134,warm,-1,4329.234,282.478,213.134
0.07250,306.406,warm,-1,5665.602,366.759,306.406
0.07250,288.841,warm,-1,5649.566,321.570,288.841
0.07250,236.378,warm,-1,5664.772,200.621,236.378
0.07250,189.554,warm,-1,5663.578,131.600,189.554
0.07250,187.603,warm,-1,5668.867,153.719,187.603
0.07250,197.360,warm,-1,5675.469,178.488,197.360
0.07250,183.362,warm,-1,5666.901,161.205,183.362
0.07250,175.890,warm,-1,5671.051,151.959,175.890
0.07250,176.553,warm,-1,5660.791,153.586,176.553
0.07250,179.668,warm,-1,5653.908,162.882,179.668
0.06930,186.470,down,0,5668.120,189.297,186.470
0.06418,190.748,down,0,5690.011,172.491,190.748
0.05906,194.460,down,0,5690.380,147.723,194.460
0.05394,194.879,down,0,5676.411,137.037,194.879
0.04882,239.391,down,0,5663.876,181.831,239.391
0.04370,316.346,down,0,5661.073,269.812,316.346
0.03858,356.070,down,0,5670.441,357.940,356.070
0.03346,363.286,down,0,5690.604,439.505,363.286
0.02834,353.215,down,0,5692.755,421.175,353.215
0.02322,338.335,down,0,5692.614,394.758,338.335
0.01810,340.172,down,0,5684.485,426.211,340.172
0.01234,338.217,down,0,5641.554,447.233,338.217
0.00722,337.899,down,0,5624.570,416.000,337.899
0.00210,333.028,down,0,5594.464,413.035,333.028
-0.00302,336.258,down,0,5563.959,431.601,336.258
-0.00814,331.562,down,0,5538.755,423.871,331.562
-0.01326,309.352,down,0,5505.778,402.112,309.352
-0.01838,323.564,down,0,5478.455,382.865,323.564
-0.02350,305.309,down,0,5436.430,380.061,305.309
-0.02862,277.655,down,0,5379.683,396.785,277.655
-0.03374,287.718,down,0,5333.726,414.664,287.718
-0.03886,284.240,down,0,5277.512,402.613,284.240
-0.04398,268.030,down,0,5217.533,366.410,268.030
-0.04910,247.176,down,0,5184.197,353.248,247.176
-0.05422,221.085,down,0,5105.225,362.274,221.085
-0.05934,216.046,down,0,5015.712,361.693,216.046
-0.06446,210.015,down,0,4966.731,348.919,210.015
-0.06958,201.153,down,0,4922.490,339.398,201.153
-0.07470,196.951,down,0,4857.270,321.076,196.951
-0.07982,169.789,down,0,4844.492,285.877,169.789
-0.08494,131.558,down,0,4856.902,299.358,131.558
-0.08750,102.067,contact,0,4817.315,326.393,102.067
-0.08750,104.535,contact,0,4809.941,351.278,104.535
-0.08750,114.466,contact,0,4819.440,345.526,114.466
-0.08750,95.533,contact,0,4816.255,350.254,95.533
-0.08750,89.733,contact,0,4813.646,400.451,89.733
-0.08750,101.339,contact,0,4818.553,403.720,101.339
-0.08238,88.369,up,0,4813.247,361.290,88.369
-0.07726,94.123,up,0,4815.156,355.802,94.123
-0.07214,91.765,up,0,4825.131,381.125,91.765
-0.06702,78.226,up,0,4821.617,382.940,78.226
-0.06190,83.704,up,0,4818.989,374.992,83.704
-0.05678,88.455,up,0,4811.615,358.729,88.455
-0.05166,115.870,up,0,4800.590,330.978,115.870
-0.04654,105.370,up,0,4758.561,337.939,105.370
-0.04142,103.863,up,0,4779.121,308.895,103.863
-0.03630,162.549,up,0,4857.475,333.125,162.549
-0.03118,185.911,up,0,4903.081,348.456,185.911
-0.02606,196.110,up,0,4962.263,329.589,196.110
-0.02094,217.601,up,0,5049.744,310.454,217.601
-0.01582,221.921,up,0,5122.425,317.979,221.921
-0.01070,236.342,up,0,5200.109,359.153,236.342
-0.00558,252.677,up,0,5287.919,339.714,252.677
-0.00046,259.573,up,0,5334.185,317.311,259.573
0.00466,271.697,up,0,5392.473,315.918,271.697
0.00978,296.589,up,0,5454.812,309.025,296.589
0.01490,305.703,up,0,5490.269,350.602,305.703
0.02002,312.953,up,0,5549.074,404.484,312.953
0.02514,325.396,up,0,5572.422,426.802,325.396
0.03026,340.377,up,0,5599.769,400.537,340.377
0.03538,359.830,up,0,5641.774,389.598,359.830
0.04050,376.418,up,0,5651.934,419.043,376.418
0.04562,391.308,up,0,5662.426,462.204,391.308
0.05074,400.267,up,0,5692.291,455.410,400.267
0.05586,410.645,up,0,5701.691,406.422,410.645
0.06098,383.186,up,0,5668.603,395.431,383.186
0.06610,294.598,up,0,5673.419,255.985,294.598
0.07122,235.999,up,0,5676.324,187.842,235.999
0.07250,250.838,air,0,5655.338,235.530,250.838
0.07250,244.559,air,0,5647.094,211.308,244.559
0.07250,222.823,air,0,5633.564,208.839,222.823
0.07250,228.023,air,0,5629.268,213.246,228.023
# outcome=confirmed drop=0.6257 thresh=0.2000 step_snr=2.27 via=ratio
