# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14750 reps=2
# x=75.000 y=85.000
# air_amp=1378.575 contact_amp=677.180
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.44750,65.009,warm,-1,48.816,56.502,65.009
0.44750,36.605,warm,-1,32.258,39.963,36.605
0.44750,34.131,warm,-1,6.463,63.239,34.131
0.44750,20.272,warm,-1,34.805,48.243,20.272
0.44750,9.671,warm,-1,43.914,26.134,9.671
0.44750,26.449,warm,-1,4.356,25.497,26.449
0.44750,14.950,warm,-1,8.480,43.793,14.950
0.44750,136.880,warm,-1,150.471,24.233,136.880
0.44750,792.920,warm,-1,2132.057,98.848,792.920
0.44750,1324.453,warm,-1,3804.892,92.969,1324.453
0.44750,1288.925,warm,-1,3442.946,117.939,1288.925
0.44750,1318.026,warm,-1,3455.392,189.937,1318.026
0.44750,1268.313,warm,-1,3489.623,144.638,1268.313
0.44750,1334.191,warm,-1,3457.317,150.995,1334.191
0.44750,1290.419,warm,-1,3450.339,132.975,1290.419
0.44750,1304.321,warm,-1,3404.127,161.531,1304.321
0.44750,1299.437,warm,-1,3435.654,138.739,1299.437
0.44750,1289.545,warm,-1,3441.334,89.947,1289.545
0.44750,1345.470,warm,-1,3413.311,129.426,1345.470
0.44750,1332.301,warm,-1,3415.066,171.121,1332.301
0.44750,1316.245,warm,-1,3417.813,171.651,1316.245
0.44750,1332.743,warm,-1,3432.281,94.977,1332.743
0.44750,1338.367,warm,-1,3426.824,111.343,1338.367
0.44750,1361.122,warm,-1,3429.818,135.878,1361.122
0.44750,1355.301,warm,-1,3444.136,165.593,1355.301
0.44750,1339.782,warm,-1,3446.531,224.210,1339.782
0.44750,1344.283,warm,-1,3464.969,187.295,1344.283
0.44750,1348.534,warm,-1,3444.322,138.053,1348.534
0.44750,1324.156,warm,-1,3408.245,185.076,1324.156
0.44750,1304.599,warm,-1,3438.157,179.650,1304.599
0.44750,1314.299,warm,-1,3406.931,156.093,1314.299
0.44750,1333.070,warm,-1,3401.154,123.459,1333.070
0.44750,1309.836,warm,-1,3409.231,127.247,1309.836
0.44750,1311.231,warm,-1,3408.125,150.515,1311.231
0.44750,1344.151,warm,-1,3441.172,165.155,1344.151
0.44750,1347.202,warm,-1,3443.765,172.239,1347.202
0.44750,1343.582,warm,-1,3440.348,85.455,1343.582
0.44750,1325.930,warm,-1,3440.682,135.852,1325.930
0.44750,1385.408,warm,-1,3455.559,158.106,1385.408
0.44750,1401.730,warm,-1,3437.247,93.337,1401.730
0.44750,1370.181,warm,-1,3416.784,112.624,1370.181
0.44750,1385.507,warm,-1,3451.868,108.049,1385.507
0.44750,1380.886,warm,-1,3482.062,154.993,1380.886
0.44750,1358.399,warm,-1,3427.432,201.410,1358.399
0.44750,1387.195,warm,-1,3397.821,181.278,1387.195
0.44086,1372.432,down,0,3348.577,188.848,1372.432
0.43421,1350.711,down,0,3376.288,199.595,1350.711
0.42757,1339.134,down,0,3397.823,159.759,1339.134
0.42092,1326.585,down,0,3365.946,126.776,1326.585
0.41428,1338.037,down,0,3332.834,150.005,1338.037
0.40763,1369.138,down,0,3312.518,127.120,1369.138
0.40099,1386.783,down,0,3375.713,115.211,1386.783
0.39434,1338.744,down,0,3387.164,104.413,1338.744
0.38770,1372.132,down,0,3356.482,122.351,1372.132
0.38238,1405.054,down,0,3366.529,148.744,1405.054
0.37574,1395.438,down,0,3362.594,113.445,1395.438
0.36909,1400.711,down,0,3357.997,153.517,1400.711
0.36245,1375.364,down,0,3374.400,189.576,1375.364
0.35581,1350.263,down,0,3376.850,174.264,1350.263
0.34916,1351.499,down,0,3381.893,196.101,1351.499
0.34252,1381.040,down,0,3405.437,196.130,1381.040
0.33587,1389.430,down,0,3397.286,189.085,1389.430
0.32923,1377.005,down,0,3375.773,179.552,1377.005
0.32258,1389.399,down,0,3366.066,152.947,1389.399
0.31594,1392.009,down,0,3366.526,120.502,1392.009
0.30929,1344.223,down,0,3364.163,112.069,1344.223
