# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.03280 reps=1
# x=60.507 y=60.619
# air_amp=438.918 contact_amp=222.648
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15280,250.282,warm,-1,3562.441,250.282,145.026
0.15280,432.137,warm,-1,5649.831,432.137,264.448
0.15280,462.621,warm,-1,5620.648,462.621,270.535
0.15280,463.560,warm,-1,5622.829,463.560,250.699
0.15280,452.298,warm,-1,5631.737,452.298,243.936
0.15280,458.766,warm,-1,5623.604,458.766,258.445
0.15280,474.259,warm,-1,5618.688,474.259,251.544
0.15280,459.045,warm,-1,5632.572,459.045,240.508
0.15280,453.581,warm,-1,5635.995,453.581,259.612
0.15280,463.483,warm,-1,5630.908,463.483,266.062
0.15280,468.852,warm,-1,5643.016,468.852,249.800
0.15088,496.186,down,0,5647.570,496.186,236.905
0.14576,490.547,down,0,5653.989,490.547,233.967
0.14064,454.256,down,0,5668.417,454.256,237.659
0.13552,454.439,down,0,5650.746,454.439,246.738
0.13040,451.689,down,0,5638.156,451.689,254.163
0.12528,438.681,down,0,5655.220,438.681,255.077
0.12016,446.621,down,0,5655.699,446.621,250.078
0.11504,473.794,down,0,5647.117,473.794,247.051
0.10992,485.580,down,0,5647.874,485.580,246.305
0.10480,455.731,down,0,5642.751,455.731,250.808
0.09968,447.837,down,0,5637.908,447.837,262.242
0.09456,433.711,down,0,5638.810,433.711,254.991
0.08944,428.337,down,0,5646.467,428.337,245.400
0.08432,467.952,down,0,5655.791,467.952,253.723
0.07920,459.431,down,0,5665.635,459.431,254.109
0.07408,448.127,down,0,5674.502,448.127,246.592
0.06896,453.676,down,0,5651.785,453.676,242.584
0.06384,449.478,down,0,5637.967,449.478,255.432
0.05872,452.719,down,0,5645.426,452.719,255.915
0.05360,447.485,down,0,5642.326,447.485,243.768
0.04848,462.290,down,0,5618.449,462.290,187.061
0.04336,440.434,down,0,5509.006,440.434,136.903
0.03824,319.031,down,0,5359.051,319.031,155.610
0.03312,252.322,down,0,5273.762,252.322,196.594
0.02800,235.964,down,0,5222.993,235.964,240.408
0.02288,214.126,down,0,5177.740,214.126,250.657
0.01776,193.061,down,0,5158.587,193.061,269.585
0.01264,222.648,down,0,5146.217,222.648,287.546
0.00752,236.194,down,0,5106.531,236.194,321.266
0.00240,252.076,down,0,5061.113,252.076,318.117
-0.00272,279.882,down,0,5024.024,279.882,285.502
-0.00720,279.682,contact,0,4974.693,279.682,309.077
-0.00720,282.852,contact,0,4916.612,282.852,328.370
-0.00720,289.570,contact,0,4896.627,289.570,336.055
-0.00720,277.551,contact,0,4889.506,277.551,320.526
-0.00720,250.672,contact,0,4873.943,250.672,302.060
-0.00720,256.586,contact,0,4883.056,256.586,318.188
-0.00464,271.790,up,0,4903.362,271.790,321.130
0.00048,284.795,up,0,4903.002,284.795,306.693
0.00560,296.504,up,0,4896.129,296.504,313.570
0.01072,283.101,up,0,4921.764,283.101,317.365
0.01584,258.182,up,0,4948.478,258.182,307.599
0.02096,248.875,up,0,4995.076,248.875,310.015
0.02608,255.833,up,0,5036.168,255.833,303.897
0.03120,246.641,up,0,5058.921,246.641,282.601
0.03632,226.622,up,0,5106.080,226.622,270.680
0.04144,229.564,up,0,5153.574,229.564,254.713
0.04656,232.303,up,0,5179.962,232.303,242.941
0.05168,220.653,up,0,5192.644,220.653,235.244
0.05680,242.674,up,0,5219.494,242.674,203.966
0.06192,325.166,up,0,5278.534,325.166,172.663
0.06704,426.495,up,0,5401.428,426.495,150.726
0.07216,473.986,up,0,5527.076,473.986,133.025
0.07728,456.530,up,0,5599.967,456.530,179.626
0.08240,450.631,up,0,5620.898,450.631,236.119
0.08752,418.373,up,0,5619.331,418.373,244.705
0.09264,428.566,up,0,5616.793,428.566,233.617
0.09776,435.709,up,0,5610.820,435.709,220.551
0.10288,443.607,up,0,5599.546,443.607,224.126
0.10800,450.854,up,0,5625.059,450.854,249.249
0.11312,448.393,up,0,5637.917,448.393,246.011
0.11824,443.346,up,0,5632.897,443.346,216.379
0.12336,433.553,up,0,5629.717,433.553,228.629
0.12848,454.317,up,0,5606.784,454.317,246.349
0.13360,448.561,up,0,5610.028,448.561,242.935
0.13872,439.205,up,0,5622.580,439.205,234.458
0.14384,444.116,up,0,5624.986,444.116,233.714
0.14896,441.165,up,0,5621.721,441.165,247.330
0.15280,438.918,air,0,5598.216,438.918,242.038
0.15280,439.028,air,0,5591.199,439.028,241.134
0.15280,415.075,air,0,5600.316,415.075,253.431
0.15280,418.455,air,0,5608.769,418.455,252.150
0.15280,457.673,air,0,5615.596,457.673,230.861
