# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14000 reps=1
# x=90.000 y=20.000
# air_amp=1252.165 contact_amp=667.979
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26000,240.749,warm,-1,2194.301,240.749,141.316
0.26000,757.564,warm,-1,5162.519,757.564,399.623
0.26000,1116.680,warm,-1,5952.494,1116.680,560.414
0.26000,1208.988,warm,-1,5925.095,1208.988,601.815
0.26000,1218.292,warm,-1,5922.600,1218.292,608.229
0.26000,1253.028,warm,-1,5933.084,1253.028,619.719
0.26000,1264.472,warm,-1,5939.614,1264.472,619.672
0.26000,1263.709,warm,-1,5938.095,1263.709,631.355
0.26000,1295.747,warm,-1,5918.812,1295.747,639.380
0.26000,1294.118,warm,-1,5908.189,1294.118,621.286
0.26000,1291.179,warm,-1,5917.530,1291.179,622.589
0.26000,1291.658,warm,-1,5932.493,1291.658,624.951
0.25488,1291.807,down,0,5945.907,1291.807,649.708
0.24976,1272.524,down,0,5944.576,1272.524,645.399
0.24464,1276.981,down,0,5942.729,1276.981,610.901
0.23952,1296.103,down,0,5938.477,1296.103,607.000
0.23440,1289.519,down,0,5924.748,1289.519,601.084
0.22928,1277.482,down,0,5959.675,1277.482,598.501
0.22416,1275.782,down,0,5967.950,1275.782,604.849
0.21904,1295.167,down,0,5934.812,1295.167,621.217
0.21392,1309.499,down,0,5935.500,1309.499,618.580
0.20880,1293.484,down,0,5940.092,1293.484,607.061
0.20368,1290.750,down,0,5939.902,1290.750,605.221
0.19856,1303.546,down,0,5925.821,1303.546,610.991
0.19344,1293.352,down,0,5914.236,1293.352,612.437
0.18832,1270.391,down,0,5923.961,1270.391,603.324
0.18320,1243.827,down,0,5928.478,1243.827,583.736
0.17808,1241.927,down,0,5920.001,1241.927,574.021
0.17296,1239.392,down,0,5907.836,1239.392,593.916
0.16784,1222.355,down,0,5934.885,1222.355,588.083
0.16272,1259.433,down,0,5951.607,1259.433,580.815
0.15760,1302.597,down,0,5926.521,1302.597,591.747
0.15248,1280.701,down,0,5925.180,1280.701,600.851
0.14736,1262.797,down,0,5939.896,1262.797,602.114
0.14224,1243.931,down,0,5935.587,1243.931,592.169
0.13712,1245.931,down,0,5925.267,1245.931,589.043
0.13200,1265.269,down,0,5932.510,1265.269,609.464
0.12688,1271.907,down,0,5943.172,1271.907,614.474
0.12176,1278.209,down,0,5935.071,1278.209,606.124
0.11664,1258.898,down,0,5925.080,1258.898,616.890
0.11152,1264.095,down,0,5916.457,1264.095,598.163
0.10640,1260.149,down,0,5926.813,1260.149,582.923
0.10128,1115.068,down,0,5939.420,1115.068,583.908
0.10000,856.816,contact,0,5927.209,856.816,558.890
0.10000,667.979,contact,0,5945.866,667.979,549.087
0.10000,654.057,contact,0,5960.261,654.057,536.794
0.10000,668.165,contact,0,5960.443,668.165,532.536
0.10000,645.128,contact,0,5971.062,645.128,524.477
0.10128,671.214,up,0,6003.645,671.214,521.871
0.10640,701.628,up,0,6000.061,701.628,534.391
0.11152,705.487,up,0,5983.986,705.487,551.643
0.11664,813.010,up,0,5984.914,813.010,586.402
0.12176,1034.030,up,0,5960.091,1034.030,627.413
0.12688,1229.829,up,0,5932.565,1229.829,641.821
0.13200,1301.298,up,0,5915.778,1301.298,625.002
0.13712,1291.714,up,0,5899.112,1291.714,614.778
0.14224,1270.583,up,0,5896.984,1270.583,621.733
0.14736,1237.092,up,0,5912.737,1237.092,619.311
0.15248,1244.617,up,0,5903.042,1244.617,597.514
0.15760,1252.131,up,0,5918.964,1252.131,588.724
0.16272,1253.947,up,0,5933.082,1253.947,605.610
0.16784,1278.410,up,0,5916.656,1278.410,620.155
0.17296,1278.561,up,0,5910.138,1278.561,601.791
0.17808,1270.918,up,0,5902.074,1270.918,605.645
0.18320,1309.216,up,0,5905.261,1309.216,628.193
0.18832,1315.206,up,0,5910.793,1315.206,616.866
0.19344,1285.047,up,0,5883.929,1285.047,621.358
0.19856,1256.243,up,0,5895.418,1256.243,627.229
0.20368,1258.739,up,0,5928.499,1258.739,593.303
0.20880,1267.710,up,0,5909.417,1267.710,586.991
0.21392,1247.272,up,0,5896.518,1247.272,604.229
0.21904,1261.282,up,0,5904.396,1261.282,609.992
0.22416,1260.259,up,0,5897.079,1260.259,619.884
0.22928,1290.282,up,0,5898.324,1290.282,627.808
0.23440,1323.783,up,0,5911.948,1323.783,630.807
0.23952,1293.352,up,0,5895.165,1293.352,618.414
0.24464,1260.495,up,0,5882.363,1260.495,603.564
0.24976,1274.405,up,0,5884.363,1274.405,604.069
0.25488,1296.968,up,0,5880.137,1296.968,598.376
0.26000,1256.924,up,0,5846.349,1256.924,588.595
0.26000,1250.033,air,0,5851.706,1250.033,580.815
0.26000,1254.296,air,0,5875.833,1254.296,594.503
0.26000,1244.089,air,0,5852.174,1244.089,597.910
0.26000,1268.209,air,0,5850.276,1268.209,595.020
# outcome=confirmed drop=0.4665 thresh=0.2000 step_snr=10.24 via=ratio
