# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5645.532,447.919,186.740
0.01000,5645.171,452.938,197.050
0.02000,5658.365,449.197,186.069
0.02999,5643.551,455.004,192.153
0.03999,5667.000,473.899,193.001
0.04999,5633.491,480.451,195.445
0.05999,5655.869,441.230,199.097
0.06999,5620.202,443.065,214.897
0.07999,5683.742,440.146,207.264
0.08999,5630.901,388.013,202.031
0.09999,5684.492,269.976,269.443
0.10999,5661.566,187.397,275.426
