# freq=112.70 accel_per_hz=120.0 speed=0.2000
# win_n=142 step_z=0.00999
# warmup=0.800
# halt_floor=1.0000,1.0000,1.0000
# deriv_floor=off,off,off
# drawdown_thresh=unset,unset,unset
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.33930,1993.908,56.686,751.570
1.34929,1984.893,24.313,795.455
1.35929,1972.494,77.582,798.857
1.36928,1997.061,39.768,788.717
1.37928,2027.202,94.308,801.098
1.38927,1994.905,52.583,791.364
1.39927,1991.162,74.227,771.668
1.40926,1983.900,46.098,750.607
1.41926,1959.826,72.174,779.623
1.42925,1997.083,54.612,806.344
1.43925,1985.007,36.964,771.708
1.44924,2011.206,69.047,807.574
1.45924,1969.032,63.034,720.036
1.46923,2012.622,87.733,810.002
1.47923,1980.898,62.126,813.386
1.48922,1992.349,38.336,777.973
1.49922,2004.775,57.771,821.738
1.50921,1993.035,51.546,806.112
1.51920,1985.251,96.939,774.073
1.52920,1962.351,51.775,759.995
1.53919,2007.261,90.509,802.291
1.54919,1975.789,63.104,790.096
1.55918,2013.426,39.564,805.074
1.56918,2024.741,47.294,787.099
1.57917,2013.358,15.244,790.336
1.58917,1996.109,94.000,767.692
1.59917,2017.485,102.628,781.391
1.60916,1984.317,62.385,792.575
1.61916,2021.391,36.636,781.342
1.62915,2005.467,66.836,800.545
1.63915,1984.399,53.969,777.891
1.64914,2047.868,51.758,774.513
1.65914,1991.263,51.535,793.955
1.66913,1973.798,78.301,792.821
1.67913,2016.475,17.138,813.725
1.68912,2006.028,43.737,802.809
1.69912,2010.082,87.564,778.992
1.70911,1994.080,53.280,797.680
1.71911,1983.718,66.041,766.842
1.72910,1970.939,65.257,733.141
1.73910,2021.372,71.113,825.257
1.74910,1993.698,41.334,765.568
1.75909,1984.804,93.970,774.661
