# freq=87.73 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.09027 reps=1
# x=60.785 y=60.000
# air_amp=210.161 contact_amp=45.337
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24027,44.393,warm,-1,18.365,44.393,36.228
0.24027,28.630,warm,-1,109.681,28.630,105.206
0.24027,140.828,warm,-1,4094.877,140.828,557.791
0.24027,213.150,warm,-1,8889.897,213.150,1252.091
0.24027,264.972,warm,-1,9458.231,264.972,1323.409
0.24027,152.914,warm,-1,8627.720,152.914,1261.370
0.24027,123.907,warm,-1,8495.696,123.907,1258.469
0.24027,177.053,warm,-1,8468.726,177.053,1252.686
0.24027,196.958,warm,-1,8609.072,196.958,1297.332
0.24027,203.071,warm,-1,8625.531,203.071,1347.625
0.24027,171.253,warm,-1,8534.839,171.253,1321.874
0.24027,162.543,warm,-1,8465.885,162.543,1226.725
0.24027,154.758,warm,-1,8554.980,154.758,1274.670
0.24027,126.031,warm,-1,8640.940,126.031,1283.873
0.24027,156.019,warm,-1,8532.854,156.019,1318.247
0.24027,168.922,warm,-1,8572.375,168.922,1327.566
0.24027,157.619,warm,-1,8648.018,157.619,1335.780
0.24027,171.897,warm,-1,8588.527,171.897,1309.727
0.24027,124.171,warm,-1,8489.362,124.171,1323.967
0.24027,182.618,warm,-1,8602.406,182.618,1271.512
0.24027,150.795,warm,-1,8564.025,150.795,1298.446
0.24027,138.280,warm,-1,8642.863,138.280,1365.270
0.24027,83.130,warm,-1,8575.086,83.130,1319.906
0.24027,122.200,warm,-1,8594.756,122.200,1314.365
0.24027,176.774,warm,-1,8494.429,176.774,1291.781
0.24027,166.147,warm,-1,8602.847,166.147,1306.684
0.24027,77.654,warm,-1,8566.948,77.654,1328.539
0.24027,57.985,warm,-1,8619.055,57.985,1263.832
0.24027,162.367,warm,-1,8508.108,162.367,1312.627
0.24027,161.186,warm,-1,8498.844,161.186,1323.493
0.23456,116.439,down,0,8438.001,116.439,1286.762
0.22027,141.649,down,0,8344.329,141.649,1218.789
0.20599,171.512,down,0,8278.266,171.512,1165.531
0.19170,157.270,down,0,8207.666,157.270,1178.872
0.17742,158.951,down,0,8279.779,158.951,1197.963
0.16313,182.188,down,0,8264.878,182.188,1217.912
0.14884,239.670,down,0,8267.851,239.670,1205.783
0.13456,253.904,down,0,8233.109,253.904,1182.983
0.12027,237.401,down,0,8258.066,237.401,1155.660
0.10599,257.686,down,0,8274.398,257.686,1129.364
0.09170,228.263,down,0,8216.517,228.263,1118.124
0.07742,81.537,down,0,7789.990,81.537,1177.596
0.06313,38.546,down,0,7475.952,38.546,1155.957
0.05170,43.236,down,0,7592.620,43.236,1212.163
0.03742,45.337,down,0,7931.280,45.337,1256.481
0.02313,241.744,down,0,8226.391,241.744,1409.446
0.00884,364.372,down,0,8699.901,364.372,1550.534
-0.00544,597.760,down,0,8842.811,597.760,1667.466
-0.01973,632.630,down,0,9357.196,632.630,1856.315
-0.03401,706.181,down,0,9474.537,706.181,1911.299
-0.04830,682.155,down,0,9817.253,682.155,2012.951
-0.06258,726.983,down,0,9800.698,726.983,1967.963
-0.07687,711.820,down,0,9902.308,711.820,1991.219
-0.09116,736.759,down,0,10051.073,736.759,2003.212
-0.10544,674.529,down,0,10198.698,674.529,1938.809
-0.11973,554.060,down,0,10403.335,554.060,1956.825
-0.13401,557.302,down,0,10410.751,557.302,1911.584
-0.14830,559.250,down,0,10608.926,559.250,1827.700
-0.15973,528.061,contact,0,10612.707,528.061,1765.875
-0.15973,624.379,contact,0,10792.674,624.379,1931.134
-0.15973,783.382,contact,0,10953.422,783.382,2003.893
-0.15973,837.472,contact,0,10962.984,837.472,2051.720
-0.15973,801.621,contact,0,10974.249,801.621,2081.108
-0.15973,774.122,contact,0,10966.210,774.122,2063.731
-0.15973,828.258,contact,0,10988.882,828.258,2057.892
-0.15973,856.861,contact,0,10986.537,856.861,2039.127
-0.15973,746.211,contact,0,10991.883,746.211,2033.627
-0.15973,751.026,contact,0,10998.980,751.026,2068.643
-0.15973,827.291,contact,0,10975.087,827.291,2061.038
-0.15973,855.118,contact,0,10929.673,855.118,2019.412
-0.15973,933.299,contact,0,10935.675,933.299,2055.000
-0.15973,881.143,contact,0,11009.185,881.143,2086.595
-0.15687,858.292,up,0,10905.259,858.292,2057.357
-0.14258,791.932,up,0,10760.052,791.932,1989.995
-0.12830,678.488,up,0,10640.223,678.488,1918.470
-0.11401,562.518,up,0,10543.199,562.518,1935.405
-0.09973,639.266,up,0,10432.602,639.266,1948.694
-0.08544,705.915,up,0,10250.356,705.915,2007.136
-0.07116,621.960,up,0,10153.582,621.960,2005.455
-0.05687,711.871,up,0,10092.831,711.871,2013.459
-0.04258,740.209,up,0,9940.746,740.209,2057.426
-0.02830,641.256,up,0,9874.085,641.256,1957.681
-0.01401,656.230,up,0,9658.425,656.230,1883.327
0.00027,565.417,up,0,9416.068,565.417,1809.347
0.01456,413.939,up,0,8949.212,413.939,1630.639
0.02884,202.056,up,0,8621.950,202.056,1436.125
0.04313,70.543,up,0,8257.608,70.543,1300.877
0.05742,53.360,up,0,8018.885,53.360,1183.514
0.07170,81.402,up,0,7803.748,81.402,1127.794
0.08599,34.249,up,0,7807.964,34.249,1131.222
0.10027,120.355,up,0,8104.983,120.355,1157.829
0.11456,310.126,up,0,8498.836,310.126,1161.014
0.12884,329.231,up,0,8515.288,329.231,1202.587
0.14313,259.123,up,0,8477.904,259.123,1200.487
0.15742,239.175,up,0,8428.781,239.175,1182.466
0.17170,253.210,up,0,8451.746,253.210,1156.009
0.18599,247.865,up,0,8440.278,247.865,1179.405
0.20027,255.798,up,0,8433.706,255.798,1166.108
0.21456,233.477,up,0,8404.060,233.477,1166.709
0.22884,229.299,up,0,8373.697,229.299,1175.500
0.24027,230.358,air,0,8412.769,230.358,1179.173
0.24027,250.367,air,0,8560.275,250.367,1217.527
0.24027,221.062,air,0,8681.471,221.062,1272.123
0.24027,178.394,air,0,8669.236,178.394,1237.745
0.24027,222.653,air,0,8668.109,222.653,1242.297
0.24027,205.278,air,0,8704.683,205.278,1289.237
0.24027,165.480,air,0,8690.493,165.480,1259.621
0.24027,214.414,air,0,8702.263,214.414,1286.178
0.24027,204.802,air,0,8684.566,204.802,1340.526
0.24027,205.908,air,0,8669.147,205.908,1338.013
0.24027,203.709,air,0,8614.216,203.709,1262.633
