# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07500 reps=1
# x=90.000 y=90.000
# air_amp=875.855 contact_amp=249.817
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19500,296.598,warm,-1,2282.105,296.598,61.010
0.19500,682.976,warm,-1,5199.636,682.976,252.628
0.19500,844.219,warm,-1,5803.117,844.219,344.013
0.19500,834.402,warm,-1,5694.334,834.402,296.055
0.19500,844.733,warm,-1,5678.516,844.733,278.878
0.19500,859.300,warm,-1,5684.064,859.300,277.408
0.19500,869.367,warm,-1,5680.334,869.367,301.590
0.19500,867.627,warm,-1,5662.484,867.627,317.487
0.19500,856.317,warm,-1,5666.030,856.317,307.479
0.19500,876.030,warm,-1,5687.288,876.030,319.769
0.19500,886.718,warm,-1,5685.574,886.718,311.613
0.19500,891.570,warm,-1,5694.013,891.570,305.049
0.19052,878.105,down,0,5713.205,878.105,305.531
0.18540,883.002,down,0,5707.729,883.002,315.732
0.18028,861.521,down,0,5702.836,861.521,328.664
0.17516,845.754,down,0,5708.745,845.754,323.541
0.17004,875.538,down,0,5715.068,875.538,306.347
0.16492,875.945,down,0,5709.364,875.945,321.399
0.15980,857.797,down,0,5703.938,857.797,329.078
0.15468,846.158,down,0,5702.412,846.158,331.281
0.14956,862.617,down,0,5701.964,862.617,333.973
0.14444,859.981,down,0,5702.622,859.981,324.666
0.13932,871.887,down,0,5707.463,871.887,330.327
0.13420,905.096,down,0,5701.880,905.096,327.314
0.12908,898.861,down,0,5697.711,898.861,325.239
0.12396,883.509,down,0,5703.815,883.509,330.483
0.11884,876.512,down,0,5702.007,876.512,327.519
0.11372,898.335,down,0,5698.711,898.335,315.235
0.10860,900.408,down,0,5692.584,900.408,328.008
0.10348,873.658,down,0,5689.897,873.658,346.683
0.09836,790.758,down,0,5689.899,790.758,343.685
0.09324,628.400,down,0,5674.373,628.400,258.688
0.08812,603.782,down,0,5673.666,603.782,168.205
0.08300,595.337,down,0,5712.722,595.337,151.820
0.07788,547.947,down,0,5686.389,547.947,167.421
0.07276,522.727,down,0,5621.600,522.727,185.104
0.06764,449.511,down,0,5632.817,449.511,217.588
0.06252,353.533,down,0,5628.160,353.533,268.802
0.05740,307.490,down,0,5558.593,307.490,338.203
0.05228,236.871,down,0,5451.222,236.871,390.096
0.04716,216.505,down,0,5322.522,216.505,405.209
0.04204,249.817,down,0,5200.536,249.817,409.968
0.03692,302.528,down,0,5113.347,302.528,433.433
0.03500,331.179,contact,0,5082.436,331.179,444.738
0.03500,316.854,contact,0,5058.318,316.854,425.956
0.03500,312.278,contact,0,5053.901,312.278,435.525
0.03500,302.348,contact,0,5052.682,302.348,420.829
0.03500,308.465,contact,0,5070.191,308.465,402.325
0.03564,335.592,up,0,5094.077,335.592,422.794
0.04012,348.016,up,0,5082.739,348.016,428.276
0.04524,320.839,up,0,5071.864,320.839,424.711
0.05036,309.217,up,0,5068.269,309.217,410.571
0.05548,340.045,up,0,5075.842,340.045,409.704
0.06060,309.017,up,0,5062.274,309.017,426.386
0.06572,238.878,up,0,5128.661,238.878,397.164
0.07084,247.042,up,0,5285.994,247.042,354.345
0.07596,298.360,up,0,5422.059,298.360,325.313
0.08108,352.065,up,0,5537.230,352.065,294.127
0.08620,428.349,up,0,5629.770,428.349,243.588
0.09132,490.197,up,0,5682.220,490.197,188.045
0.09644,541.876,up,0,5699.890,541.876,140.725
0.10156,589.175,up,0,5712.288,589.175,119.033
0.10668,596.568,up,0,5708.053,596.568,112.163
0.11180,559.532,up,0,5698.727,559.532,150.368
0.11692,616.795,up,0,5658.985,616.795,247.901
0.12204,791.471,up,0,5649.013,791.471,274.044
0.12716,853.562,up,0,5664.691,853.562,284.356
0.13228,859.366,up,0,5653.503,859.366,305.460
0.13740,850.069,up,0,5644.179,850.069,301.116
0.14252,861.181,up,0,5659.370,861.181,315.919
0.14764,875.840,up,0,5666.183,875.840,325.201
0.15276,871.752,up,0,5660.495,871.752,311.518
0.15788,877.049,up,0,5660.017,877.049,320.914
0.16300,890.470,up,0,5674.633,890.470,310.915
0.16812,867.196,up,0,5660.227,867.196,307.117
0.17324,843.968,up,0,5638.574,843.968,323.156
0.17836,841.217,up,0,5655.597,841.217,321.222
0.18348,858.445,up,0,5668.655,858.445,325.668
0.18860,892.374,up,0,5653.515,892.374,331.980
0.19372,876.389,up,0,5645.320,876.389,341.809
0.19500,880.004,air,0,5644.650,880.004,342.686
0.19500,877.056,air,0,5652.873,877.056,336.305
0.19500,871.116,air,0,5646.573,871.116,350.182
0.19500,874.654,air,0,5633.652,874.654,349.579
# outcome=confirmed drop=0.7148 thresh=0.2000 step_snr=11.66 via=ratio
