# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04500 reps=2
# x=60.000 y=60.000
# air_amp=3106.215 contact_amp=2130.818
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34500,20.283,warm,-1,20.283,45.731,10.524
0.34500,32.571,warm,-1,32.571,39.869,28.890
0.34500,25.715,warm,-1,25.715,21.630,40.517
0.34500,14.591,warm,-1,14.591,37.454,14.718
0.34500,25.374,warm,-1,25.374,44.855,24.405
0.34500,35.508,warm,-1,35.508,21.440,9.739
0.34500,4.590,warm,-1,4.590,6.983,11.404
0.34500,1562.752,warm,-1,1562.752,46.273,441.213
0.34500,2924.149,warm,-1,2924.149,48.378,787.495
0.34500,2938.303,warm,-1,2938.303,79.532,860.041
0.34500,3147.987,warm,-1,3147.987,91.700,1023.178
0.34500,3152.745,warm,-1,3152.745,42.849,919.554
0.34500,3100.086,warm,-1,3100.086,102.893,991.982
0.34500,3165.432,warm,-1,3165.432,108.376,1017.029
0.34500,3159.015,warm,-1,3159.015,38.618,949.232
0.34500,3158.887,warm,-1,3158.887,54.725,996.612
0.34500,3192.566,warm,-1,3192.566,63.861,995.265
0.34500,3196.562,warm,-1,3196.562,21.291,975.410
0.34500,3168.773,warm,-1,3168.773,36.791,1006.834
0.34500,3138.808,warm,-1,3138.808,52.302,993.374
0.34500,3155.683,warm,-1,3155.683,87.907,946.426
0.34500,3165.081,warm,-1,3165.081,95.846,975.994
0.34500,3142.635,warm,-1,3142.635,95.624,1003.317
0.34500,3146.107,warm,-1,3146.107,93.854,1015.643
0.34500,3113.478,warm,-1,3113.478,69.523,953.778
0.34500,3067.277,warm,-1,3067.277,33.612,970.845
0.34500,3084.454,warm,-1,3084.454,35.977,938.604
0.34500,3058.189,warm,-1,3058.189,16.322,909.129
0.34500,3098.420,warm,-1,3098.420,42.771,956.255
0.34500,3108.939,warm,-1,3108.939,64.198,936.235
0.34500,3153.038,warm,-1,3153.038,50.416,984.223
0.34500,3153.340,warm,-1,3153.340,60.040,1001.370
0.34500,3101.444,warm,-1,3101.444,70.109,982.123
0.34500,3081.312,warm,-1,3081.312,62.696,963.380
0.34500,3070.824,warm,-1,3070.824,66.617,959.459
0.34500,3112.560,warm,-1,3112.560,44.948,979.193
0.34500,3137.322,warm,-1,3137.322,102.297,991.233
0.34500,3087.785,warm,-1,3087.785,69.697,975.768
0.34500,3048.583,warm,-1,3048.583,69.279,964.211
0.34500,3050.224,warm,-1,3050.224,98.118,954.860
0.34500,3070.930,warm,-1,3070.930,82.685,972.836
0.34500,3091.003,warm,-1,3091.003,46.303,970.297
0.34500,3052.295,warm,-1,3052.295,64.881,978.171
0.34500,3077.931,warm,-1,3077.931,61.791,995.877
0.33968,3065.729,down,0,3065.729,71.548,972.490
0.33437,3048.635,down,0,3048.635,80.779,942.661
0.32772,3047.192,down,0,3047.192,96.333,948.182
0.32108,3053.179,down,0,3053.179,124.582,967.268
0.31444,3065.861,down,0,3065.861,99.186,965.590
0.30779,3067.518,down,0,3067.518,62.266,973.094
0.30115,3048.665,down,0,3048.665,48.882,961.347
0.29450,3062.622,down,0,3062.622,34.487,951.315
0.28786,3090.564,down,0,3090.564,40.485,987.671
0.28121,3074.099,down,0,3074.099,52.367,986.300
0.27457,3032.895,down,0,3032.895,53.384,1003.491
0.26792,3027.018,down,0,3027.018,59.039,995.396
0.26128,3015.311,down,0,3015.311,88.586,947.414
0.25463,3027.402,down,0,3027.402,77.027,990.928
0.24799,3046.230,down,0,3046.230,67.947,987.316
0.24135,3030.482,down,0,3030.482,90.136,966.637
0.23470,3037.507,down,0,3037.507,66.532,976.886
0.22806,3043.638,down,0,3043.638,62.522,962.832
0.22141,3048.321,down,0,3048.321,96.476,957.880
0.21477,3048.118,down,0,3048.118,47.979,935.604
0.20945,3042.065,down,0,3042.065,31.929,936.107
0.20281,3051.096,down,0,3051.096,32.754,948.620
0.19616,3041.379,down,0,3041.379,33.925,961.908
0.18952,3071.708,down,0,3071.708,63.981,996.142
0.18287,3069.826,down,0,3069.826,63.455,990.369
0.17623,3045.625,down,0,3045.625,44.015,974.659
0.16958,3073.713,down,0,3073.713,65.459,975.341
0.16294,3063.568,down,0,3063.568,62.547,983.330
0.15630,2997.121,down,0,2997.121,45.881,939.278
0.14965,2975.278,down,0,2975.278,109.366,941.263
0.14301,3016.389,down,0,3016.389,98.514,967.611
0.13636,3018.479,down,0,3018.479,101.038,947.469
0.12972,3018.768,down,0,3018.768,93.102,965.735
0.12307,3056.432,down,0,3056.432,62.921,982.193
0.11643,3046.319,down,0,3046.319,67.902,981.141
0.10978,3029.276,down,0,3029.276,42.074,966.228
0.10314,3016.048,down,0,3016.048,76.246,932.567
0.09650,3042.697,down,0,3042.697,65.619,981.109
0.08985,3077.395,down,0,3077.395,43.873,1014.483
0.08453,3097.165,down,0,3097.165,26.676,998.736
0.07789,3112.450,down,0,3112.450,7.943,1013.895
0.07125,3040.951,down,0,3040.951,71.616,1035.220
0.06460,2852.275,down,0,2852.275,250.105,1076.473
0.05796,2582.562,down,0,2582.562,361.724,1054.198
0.05131,2383.241,down,0,2383.241,394.681,981.136
0.04467,2199.101,down,0,2199.101,406.893,907.555
0.03802,2145.854,down,0,2145.854,347.778,866.380
0.03138,2085.291,down,0,2085.291,344.038,879.858
0.02473,2130.818,down,0,2130.818,465.045,922.059
0.01809,2127.031,down,0,2127.031,552.161,930.423
0.01145,2162.373,down,0,2162.373,510.216,920.327
0.00480,2268.645,down,0,2268.645,473.759,858.860
-0.00184,2371.298,down,0,2371.298,465.830,842.034
-0.00849,2452.512,down,0,2452.512,489.878,852.758
-0.01513,2516.281,down,0,2516.281,472.133,857.457
-0.02178,2606.908,down,0,2606.908,412.994,857.257
-0.02842,2692.535,down,0,2692.535,388.445,857.861
-0.03374,2741.648,down,0,2741.648,404.155,902.636
-0.04038,2819.032,down,0,2819.032,439.210,953.968
-0.04703,2865.928,down,0,2865.928,419.286,960.459
-0.05367,2917.639,down,0,2917.639,395.631,999.439
-0.05500,2991.293,contact,0,2991.293,413.567,980.708
-0.05500,3025.327,contact,0,3025.327,369.175,887.506
-0.05500,2999.948,contact,0,2999.948,311.239,867.027
-0.05500,3012.912,contact,0,3012.912,301.858,915.923
-0.05500,2996.487,contact,0,2996.487,317.933,936.043
-0.05500,2945.657,contact,0,2945.657,326.072,919.654
-0.05500,2965.601,contact,0,2965.601,335.975,875.384
-0.05500,2944.663,contact,0,2944.663,308.994,875.111
-0.05500,2953.859,contact,0,2953.859,240.468,895.854
-0.05500,2982.713,contact,0,2982.713,238.262,883.499
-0.05500,3015.725,contact,0,3015.725,234.605,906.090
-0.05500,3010.326,contact,0,3010.326,259.936,919.572
-0.05500,3005.686,contact,0,3005.686,305.019,947.213
-0.05500,3010.787,contact,0,3010.787,283.821,960.463
-0.05500,3021.997,contact,0,3021.997,260.979,933.846
-0.05500,2994.650,contact,0,2994.650,261.165,901.979
-0.05500,2988.845,contact,0,2988.845,256.693,906.330
-0.05500,2964.341,contact,0,2964.341,268.522,905.752
-0.05101,2939.197,up,0,2939.197,317.940,901.181
-0.04437,2919.060,up,0,2919.060,318.071,885.785
-0.03772,2871.006,up,0,2871.006,273.365,888.927
-0.03108,2853.447,up,0,2853.447,314.642,906.431
-0.02444,2759.202,up,0,2759.202,379.976,921.066
-0.01779,2711.011,up,0,2711.011,343.375,909.050
-0.01115,2661.010,up,0,2661.010,346.410,903.708
-0.00450,2550.657,up,0,2550.657,407.974,923.245
0.00214,2498.665,up,0,2498.665,405.193,902.788
0.00879,2426.847,up,0,2426.847,446.831,902.189
0.01410,2377.743,up,0,2377.743,449.539,876.911
0.02075,2308.535,up,0,2308.535,394.950,844.500
0.02739,2276.761,up,0,2276.761,385.374,857.956
0.03404,2254.359,up,0,2254.359,422.180,849.292
0.04068,2222.804,up,0,2222.804,405.204,791.051
0.04733,2288.506,up,0,2288.506,353.820,735.763
0.05397,2313.547,up,0,2313.547,303.654,751.024
0.06061,2321.028,up,0,2321.028,290.276,717.117
0.06726,2359.154,up,0,2359.154,273.477,755.782
0.07390,2604.173,up,0,2604.173,339.274,988.161
0.08055,2823.184,up,0,2823.184,420.362,1197.736
0.08719,3021.213,up,0,3021.213,233.374,1123.400
0.09384,3068.688,up,0,3068.688,73.533,933.386
0.10048,3060.585,up,0,3060.585,68.654,983.248
0.10713,3101.347,up,0,3101.347,96.121,994.710
0.11377,3105.853,up,0,3105.853,66.761,953.359
0.12042,3099.363,up,0,3099.363,69.700,974.652
0.12706,3089.697,up,0,3089.697,75.871,940.399
0.13238,3086.472,up,0,3086.472,66.618,924.812
0.13902,3094.088,up,0,3094.088,37.413,947.399
0.14566,3110.687,up,0,3110.687,59.409,967.533
0.15231,3124.977,up,0,3124.977,59.766,983.592
0.15895,3080.292,up,0,3080.292,66.457,950.087
0.16560,3057.833,up,0,3057.833,79.098,925.598
0.17224,3092.762,up,0,3092.762,68.186,952.691
0.17889,3078.378,up,0,3078.378,58.742,991.729
0.18553,3077.026,up,0,3077.026,7.403,993.221
0.19218,3074.669,up,0,3074.669,73.676,961.971
0.19882,3027.948,up,0,3027.948,104.562,991.422
0.20547,3020.654,up,0,3020.654,64.116,1006.156
0.21211,3040.550,up,0,3040.550,87.063,982.809
0.21875,3011.909,up,0,3011.909,113.866,945.578
0.22540,3004.217,up,0,3004.217,88.308,956.285
0.23204,3051.493,up,0,3051.493,80.994,983.419
0.23869,3062.213,up,0,3062.213,69.658,988.565
0.24533,3058.680,up,0,3058.680,45.311,974.133
0.25198,3046.875,up,0,3046.875,66.124,948.845
0.25729,3068.042,up,0,3068.042,49.302,995.525
0.26394,3062.810,up,0,3062.810,45.415,986.123
0.27058,3053.494,up,0,3053.494,62.423,948.418
0.27723,3069.591,up,0,3069.591,100.703,963.676
0.28387,3078.801,up,0,3078.801,94.575,972.474
0.29051,3078.304,up,0,3078.304,48.419,967.198
0.29716,3087.811,up,0,3087.811,87.591,965.319
0.30380,3111.520,up,0,3111.520,84.388,995.879
0.31045,3102.193,up,0,3102.193,64.499,956.125
0.31709,3056.452,up,0,3056.452,85.350,923.534
0.32374,3045.661,up,0,3045.661,78.606,963.304
0.33038,3044.533,up,0,3044.533,66.406,970.889
0.33703,3031.570,up,0,3031.570,78.899,971.458
0.34367,3042.211,up,0,3042.211,70.340,961.163
0.34500,3071.963,air,0,3071.963,84.538,995.480
0.34500,3122.652,air,0,3122.652,67.286,1011.146
0.34500,3120.071,air,0,3120.071,56.394,1010.778
0.34500,3131.342,air,0,3131.342,83.965,1019.756
0.34500,3149.872,air,0,3149.872,98.648,996.775
0.34500,3150.445,air,0,3150.445,93.451,1019.289
0.34500,3142.775,air,0,3142.775,55.745,993.025
0.34500,3108.253,air,0,3108.253,62.593,969.639
0.34500,3114.126,air,0,3114.126,35.852,988.723
0.34500,3121.409,air,0,3121.409,45.766,980.703
0.34500,3106.724,air,0,3106.724,88.791,975.244
0.34500,3096.362,air,0,3096.362,104.820,999.253
0.34500,3080.323,air,0,3080.323,72.463,970.162
0.34500,3068.772,air,0,3068.772,72.644,959.390
0.34500,3105.170,air,0,3105.170,52.176,982.549
0.34500,3115.871,air,0,3115.871,62.987,978.728
0.34500,3140.182,air,0,3140.182,77.729,997.912
0.34500,3120.881,air,0,3120.881,67.023,1006.362
0.34234,3087.309,down,1,3087.309,46.748,984.719
0.33570,3079.001,down,1,3079.001,43.703,994.605
0.32905,3063.511,down,1,3063.511,85.463,987.069
0.32241,3051.232,down,1,3051.232,114.591,990.617
0.31576,3055.593,down,1,3055.593,89.988,973.788
0.30912,3018.063,down,1,3018.063,44.355,941.575
0.30248,3071.121,down,1,3071.121,11.759,985.609
0.29583,3134.983,down,1,3134.983,47.652,1042.201
0.28919,3094.178,down,1,3094.178,102.787,1036.752
0.28254,3043.389,down,1,3043.389,108.779,1025.379
0.27590,3052.391,down,1,3052.391,89.028,995.236
0.26925,3067.022,down,1,3067.022,114.767,990.819
0.26261,3033.630,down,1,3033.630,83.166,1003.601
0.25596,3023.305,down,1,3023.305,21.306,964.497
0.24932,3016.818,down,1,3016.818,16.434,997.994
0.24267,3055.869,down,1,3055.869,73.198,1033.921
0.23603,3052.877,down,1,3052.877,83.598,996.257
0.22939,2990.744,down,1,2990.744,66.010,974.143
0.22274,3018.765,down,1,3018.765,62.700,1009.912
0.21743,3055.622,down,1,3055.622,58.848,1025.328
0.21078,3058.983,down,1,3058.983,77.781,1000.383
0.20414,3040.827,down,1,3040.827,60.259,983.891
0.19749,3031.025,down,1,3031.025,66.088,1007.218
0.19085,3026.529,down,1,3026.529,56.222,996.002
