# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.4417,0.4458
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5293.224,648.454,404.381
0.01001,5259.882,687.970,411.729
0.02002,5295.652,701.193,398.979
0.03003,5225.618,703.320,376.109
0.04003,5275.711,700.902,389.497
0.05004,5243.797,701.646,410.996
0.06005,5293.659,737.779,411.404
0.07005,5251.995,739.614,430.071
0.08006,5258.428,719.612,371.839
0.09006,5273.325,686.784,421.780
0.10007,5251.253,661.686,375.011
0.11008,5227.374,610.296,401.587
0.12008,5198.490,587.191,407.050
0.13009,5179.980,540.684,425.507
0.14010,5143.961,517.777,408.609
0.15011,5120.211,501.192,388.793
0.16011,5074.402,432.106,342.531
0.17012,4994.891,341.897,293.788
0.18013,4897.854,275.306,217.405
0.19013,4816.697,249.899,195.483
0.20014,4678.432,257.256,117.196
0.21015,4734.184,271.894,157.619
0.22015,4650.181,300.429,133.711
0.23016,4600.181,290.214,124.249
0.24017,4526.816,246.649,113.364
0.25018,4542.737,254.134,106.836
0.26018,4512.032,253.458,99.513
0.27019,4537.528,223.762,99.315
0.28020,4507.167,225.564,113.977
0.29021,4535.086,207.393,104.076
0.30022,4489.602,199.367,109.423
0.31022,4515.687,197.965,124.019
0.32023,4472.897,197.166,130.983
0.33024,4514.701,205.116,132.386
0.34025,4451.890,180.957,126.135
0.35025,4481.900,175.780,129.665
0.36026,4419.925,162.673,130.225
0.37027,4443.827,137.041,140.456
0.38028,4367.189,120.465,139.984
0.39028,4397.724,104.257,155.545
0.40029,4310.466,108.173,147.572
0.41030,4304.242,103.906,135.472
0.42031,4212.834,122.043,133.641
0.43031,4224.417,141.637,145.594
0.44032,4140.121,148.012,133.265
0.45032,4126.030,114.607,130.698
0.46033,4047.008,119.904,129.801
0.47034,4079.042,113.454,167.117
0.48034,3998.882,120.283,154.181
0.49035,3997.864,106.523,131.158
0.50036,3928.472,87.160,119.150
0.51036,3941.518,95.869,125.960
0.52037,3894.343,110.488,128.515
0.53038,3905.078,73.209,142.049
0.54038,3863.802,50.896,121.385
