# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.50000 reps=1
# x=60.282 y=59.251
# air_amp=438.617 contact_amp=202.833
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30000,23.544,warm,-1,6.066,23.544,23.014
0.30000,31.884,warm,-1,9.569,31.884,27.025
0.30000,41.712,warm,-1,26.530,41.712,15.886
0.30000,200.584,warm,-1,1849.905,200.584,98.493
0.30000,374.658,warm,-1,4808.366,374.658,242.785
0.30000,414.072,warm,-1,5863.399,414.072,266.549
0.30000,459.973,warm,-1,5797.242,459.973,234.634
0.30000,452.949,warm,-1,5789.903,452.949,211.983
0.30000,460.569,warm,-1,5801.025,460.569,231.017
0.30000,480.971,warm,-1,5772.565,480.971,245.286
0.30000,460.398,warm,-1,5759.162,460.398,241.283
0.30000,453.697,warm,-1,5759.894,453.697,228.188
0.30000,465.694,warm,-1,5757.258,465.694,228.916
0.30000,427.629,warm,-1,5776.889,427.629,232.755
0.30000,437.573,warm,-1,5775.945,437.573,222.380
0.29616,472.590,down,0,5786.261,472.590,235.611
0.29104,463.721,down,0,5801.001,463.721,236.132
0.28592,472.855,down,0,5780.944,472.855,219.385
0.28080,456.037,down,0,5776.939,456.037,242.038
0.27568,441.367,down,0,5793.405,441.367,258.264
0.27056,457.722,down,0,5777.318,457.722,247.540
0.26544,456.820,down,0,5780.473,456.820,241.400
0.26032,451.776,down,0,5793.733,451.776,235.321
0.25520,442.038,down,0,5789.430,442.038,217.977
0.25008,450.941,down,0,5782.383,450.941,217.398
0.24496,467.819,down,0,5786.299,467.819,230.075
0.23984,478.761,down,0,5787.954,478.761,230.638
0.23472,464.139,down,0,5790.552,464.139,234.300
0.22960,445.816,down,0,5786.614,445.816,245.591
0.22448,463.543,down,0,5785.179,463.543,249.974
0.21936,467.655,down,0,5799.628,467.655,251.053
0.21424,441.478,down,0,5793.872,441.478,252.918
0.20912,445.873,down,0,5791.880,445.873,240.662
0.20400,442.021,down,0,5792.618,442.021,234.799
0.19888,444.535,down,0,5788.172,444.535,228.534
0.19376,443.180,down,0,5787.638,443.180,216.214
0.18864,430.174,down,0,5781.920,430.174,223.246
0.18352,420.782,down,0,5793.098,420.782,244.688
0.17840,399.148,down,0,5805.173,399.148,258.744
0.17392,412.664,down,0,5789.754,412.664,240.445
0.16880,442.721,down,0,5784.174,442.721,234.704
0.16368,445.398,down,0,5784.816,445.398,236.729
0.15856,448.122,down,0,5783.017,448.122,215.930
0.15344,426.653,down,0,5793.467,426.653,216.776
0.14832,424.274,down,0,5792.350,424.274,222.376
0.14320,448.987,down,0,5792.407,448.987,232.684
0.13808,471.171,down,0,5782.396,471.171,241.872
0.13296,429.170,down,0,5784.678,429.170,233.498
0.12784,409.312,down,0,5787.211,409.312,239.189
0.12272,429.282,down,0,5793.395,429.282,242.959
0.11760,427.423,down,0,5812.691,427.423,235.469
0.11248,445.203,down,0,5818.203,445.203,227.131
0.10736,437.968,down,0,5803.643,437.968,240.174
0.10224,425.328,down,0,5781.532,425.328,262.269
0.09712,431.883,down,0,5787.385,431.883,248.681
0.09200,422.634,down,0,5798.970,422.634,216.292
0.08688,398.563,down,0,5788.536,398.563,197.459
0.08176,414.548,down,0,5776.168,414.548,152.965
0.07664,415.107,down,0,5761.458,415.107,140.343
0.07152,402.323,down,0,5763.141,402.323,148.691
0.06640,413.813,down,0,5781.611,413.813,142.489
0.06128,410.876,down,0,5765.368,410.876,139.828
0.05616,393.780,down,0,5749.011,393.780,140.337
0.05104,378.300,down,0,5742.053,378.300,141.199
0.04592,370.746,down,0,5740.155,370.746,154.315
0.04080,332.571,down,0,5745.500,332.571,160.963
0.03568,321.713,down,0,5755.261,321.713,168.673
0.03056,352.193,down,0,5749.026,352.193,166.573
0.02544,346.619,down,0,5741.495,346.619,182.535
0.02032,359.868,down,0,5764.007,359.868,205.209
0.01520,365.664,down,0,5766.058,365.664,186.207
0.01008,383.507,down,0,5752.054,383.507,166.228
0.00496,393.209,down,0,5749.375,393.209,158.819
-0.00016,395.165,down,0,5741.600,395.165,154.818
-0.00528,411.736,down,0,5739.926,411.736,158.103
-0.01040,409.917,down,0,5755.476,409.917,159.428
-0.01552,421.730,down,0,5762.526,421.730,165.049
-0.02064,436.148,down,0,5763.947,436.148,183.334
-0.02576,455.279,down,0,5798.176,455.279,194.593
-0.03088,479.449,down,0,5810.886,479.449,209.078
-0.03600,463.194,down,0,5802.378,463.194,201.434
-0.04112,463.093,down,0,5771.826,463.093,192.488
-0.04624,476.678,down,0,5740.071,476.678,201.324
-0.05136,481.025,down,0,5711.150,481.025,199.649
-0.05648,467.277,down,0,5691.865,467.277,199.913
-0.06160,465.502,down,0,5694.911,465.502,216.655
-0.06672,488.634,down,0,5682.952,488.634,223.156
-0.07120,500.593,down,0,5665.405,500.593,217.724
-0.07632,529.823,down,0,5654.463,529.823,203.437
