# freq=112.70 accel_per_hz=120.0 speed=0.2000
# win_n=142 step_z=0.01000
# warmup=0.800
# halt_floor=0.0660,0.9000,0.1310
# deriv_floor=0.0990,1.3500,0.1965
# drawdown_thresh=0.1000,2.4357,0.1731
# trigger_kind=drawdown trigger_axis=0
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.49920,2176.752,55.554,874.515
1.50920,2166.707,113.281,850.579
1.51919,2167.559,59.841,839.374
1.52919,2161.863,84.875,807.459
1.53919,2144.096,105.599,818.024
1.54918,2155.850,99.540,831.723
1.55918,2174.845,81.012,849.148
1.56917,2144.913,24.403,833.909
1.57917,2139.730,28.565,846.961
1.58916,2143.294,77.963,791.792
1.59915,2126.719,77.556,834.218
1.60915,2143.598,65.227,831.007
1.61914,2150.141,60.025,810.788
1.62914,2136.503,68.944,836.119
1.63913,2118.585,95.233,837.439
1.64913,2158.701,67.347,810.858
1.65912,2152.306,54.943,832.732
1.66911,2156.229,68.781,872.050
1.67911,2119.844,40.396,838.617
1.68910,2140.730,85.936,852.277
1.69910,2127.137,45.754,822.024
1.70909,2168.646,82.655,878.027
1.71909,2145.543,94.061,858.659
1.72908,2168.548,85.382,839.112
1.73908,2141.284,65.735,822.537
1.74907,2142.862,82.448,849.594
1.75907,2169.998,27.782,827.215
1.76906,2149.776,42.805,837.179
1.77906,2173.004,49.046,870.820
1.78905,2128.119,81.827,805.441
1.79905,2159.721,71.108,861.099
1.80904,2164.958,49.580,877.331
1.81904,2150.715,52.482,849.000
1.82903,2132.829,69.326,871.625
1.83903,2111.596,69.516,814.435
1.84902,2128.332,133.848,865.891
1.85902,2158.565,78.528,865.145
1.86901,2124.309,28.660,853.014
1.87901,2124.147,87.715,853.229
1.88900,2143.052,9.174,833.209
1.89900,2123.710,112.360,777.899
1.90899,2118.034,61.747,857.537
1.91899,2122.678,90.615,781.422
1.92899,1696.538,184.389,573.549
1.93898,1569.653,346.047,651.598
