# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=75.000 y=85.000
# air_amp=1213.020 contact_amp=427.783
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,52.411,warm,-1,38.204,43.580,52.411
0.40750,35.866,warm,-1,37.305,10.928,35.866
0.40750,15.826,warm,-1,23.029,13.034,15.826
0.40750,42.104,warm,-1,26.795,14.843,42.104
0.40750,7.882,warm,-1,17.011,11.813,7.882
0.40750,15.404,warm,-1,21.395,27.401,15.404
0.40750,22.449,warm,-1,15.383,31.671,22.449
0.40750,2.897,warm,-1,16.702,73.837,2.897
0.40750,13.750,warm,-1,73.290,44.464,13.750
0.40750,612.450,warm,-1,1729.693,77.434,612.450
0.40750,1130.192,warm,-1,2960.572,177.403,1130.192
0.40750,1092.130,warm,-1,2865.392,175.362,1092.130
0.40750,1236.988,warm,-1,3060.650,174.813,1236.988
0.40750,1199.550,warm,-1,3034.663,192.393,1199.550
0.40750,1216.395,warm,-1,3014.610,179.799,1216.395
0.40750,1271.009,warm,-1,3050.998,167.764,1271.009
0.40750,1209.805,warm,-1,2980.380,164.734,1209.805
0.40750,1231.739,warm,-1,3013.184,196.921,1231.739
0.40750,1247.278,warm,-1,3061.986,173.441,1247.278
0.40750,1263.986,warm,-1,3035.278,150.490,1263.986
0.40750,1233.289,warm,-1,3017.841,144.318,1233.289
0.40750,1187.156,warm,-1,2987.259,120.020,1187.156
0.40750,1205.970,warm,-1,3014.978,137.557,1205.970
0.40750,1201.839,warm,-1,2975.460,179.336,1201.839
0.40750,1212.710,warm,-1,2978.983,208.798,1212.710
0.40750,1208.499,warm,-1,3026.746,213.063,1208.499
0.40750,1215.298,warm,-1,2991.546,205.405,1215.298
0.40750,1229.914,warm,-1,3010.649,153.518,1229.914
0.40750,1220.889,warm,-1,2967.784,182.197,1220.889
0.40750,1241.949,warm,-1,3040.664,201.993,1241.949
0.40750,1253.329,warm,-1,3055.104,209.586,1253.329
0.40750,1240.859,warm,-1,3024.430,188.929,1240.859
0.40750,1235.319,warm,-1,3018.603,176.910,1235.319
0.40750,1231.309,warm,-1,3006.738,201.714,1231.309
0.40750,1248.812,warm,-1,3002.989,224.853,1248.812
0.40750,1252.221,warm,-1,3048.025,209.851,1252.221
0.40750,1225.933,warm,-1,3009.316,200.374,1225.933
0.40750,1206.983,warm,-1,3018.382,181.470,1206.983
0.40750,1179.706,warm,-1,2994.432,162.628,1179.706
0.40750,1205.599,warm,-1,2973.116,181.888,1205.599
0.40750,1223.953,warm,-1,3038.056,192.850,1223.953
0.40750,1221.568,warm,-1,3018.622,206.758,1221.568
0.40750,1220.123,warm,-1,3053.106,207.252,1220.123
0.40750,1220.874,warm,-1,2981.809,172.526,1220.874
