# freq=112.70 accel_per_hz=120.0 ramp_speed=0.2500
# z_cand=0.11250 reps=2
# x=60.000 y=60.000
# air_amp=69.490 contact_amp=44.530
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41250,41.757,warm,-1,15.854,41.757,37.343
0.41250,38.179,warm,-1,7.156,38.179,28.277
0.41250,68.335,warm,-1,5.486,68.335,18.087
0.41250,70.710,warm,-1,39.713,70.710,17.087
0.41250,15.906,warm,-1,16.476,15.906,11.110
0.41250,23.311,warm,-1,13.203,23.311,31.425
0.41250,46.346,warm,-1,13.255,46.346,24.814
0.41250,37.264,warm,-1,1305.138,37.264,427.916
0.41250,25.409,warm,-1,2796.753,25.409,908.506
0.41250,57.002,warm,-1,3092.798,57.002,975.826
0.41250,52.612,warm,-1,3142.584,52.612,1043.899
0.41250,72.453,warm,-1,3149.354,72.453,1077.382
0.41250,31.162,warm,-1,3115.798,31.162,1039.684
0.41250,39.491,warm,-1,3152.670,39.491,1038.940
0.41250,74.332,warm,-1,3164.705,74.332,1025.249
0.41250,55.237,warm,-1,3145.481,55.237,1020.825
0.41250,81.459,warm,-1,3164.150,81.459,1021.841
0.41250,82.701,warm,-1,3191.641,82.701,1026.324
0.41250,88.497,warm,-1,3189.781,88.497,1043.484
0.41250,67.107,warm,-1,3160.122,67.107,1041.042
0.41250,46.946,warm,-1,3170.598,46.946,1059.878
0.41250,82.357,warm,-1,3190.981,82.357,1104.377
0.41250,100.790,warm,-1,3189.039,100.790,1083.750
0.41250,128.274,warm,-1,3152.655,128.274,1050.539
0.41250,114.907,warm,-1,3164.981,114.907,1059.858
0.41250,89.231,warm,-1,3163.214,89.231,1057.843
0.41250,93.036,warm,-1,3177.573,93.036,1085.978
0.41250,40.653,warm,-1,3172.350,40.653,1071.320
0.41250,46.926,warm,-1,3146.704,46.926,1043.789
0.41250,90.089,warm,-1,3150.595,90.089,1073.624
0.41250,78.242,warm,-1,3120.088,78.242,1055.381
0.41250,81.223,warm,-1,3104.906,81.223,1033.957
0.41250,64.739,warm,-1,3103.910,64.739,1053.646
0.41250,44.769,warm,-1,3075.069,44.769,1056.564
0.41250,102.015,warm,-1,3056.458,102.015,1043.269
0.41250,94.054,warm,-1,3061.495,94.054,1048.784
0.41250,62.892,warm,-1,3103.094,62.892,1040.927
0.41250,43.952,warm,-1,3124.767,43.952,997.158
0.41250,45.180,warm,-1,3103.420,45.180,1039.787
0.41250,70.162,warm,-1,3102.714,70.162,1098.841
0.41250,100.011,warm,-1,3083.886,100.011,1106.236
0.41250,103.055,warm,-1,3075.715,103.055,1096.559
0.41250,95.916,warm,-1,3075.664,95.916,1078.327
0.41139,62.390,down,0,3045.468,62.390,1071.435
0.40586,66.574,down,0,3021.258,66.574,1072.284
0.40032,90.736,down,0,3021.952,90.736,1092.643
0.39478,53.071,down,0,3040.134,53.071,1077.533
0.38924,34.248,down,0,3032.459,34.248,1074.157
0.38371,28.994,down,0,3022.073,28.994,1035.632
0.37817,97.449,down,0,3033.551,97.449,1054.251
0.37263,72.196,down,0,2990.355,72.196,1086.305
0.36710,34.599,down,0,2940.863,34.599,1054.743
0.36156,42.001,down,0,2994.883,42.001,1029.780
0.35602,72.128,down,0,3022.294,72.128,1058.357
0.35049,86.792,down,0,2985.179,86.792,1061.884
0.34495,66.454,down,0,2995.505,66.454,1069.394
0.33941,91.789,down,0,3020.954,91.789,1097.226
