# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10250 reps=1
# x=60.000 y=20.000
# air_amp=1596.555 contact_amp=1134.444
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22250,582.709,warm,-1,3858.639,582.709,353.105
0.22250,1285.734,warm,-1,5674.524,1285.734,687.374
0.22250,1449.682,warm,-1,5753.644,1449.682,800.541
0.22250,1432.185,warm,-1,5752.994,1432.185,796.484
0.22250,1414.235,warm,-1,5754.477,1414.235,782.889
0.22250,1428.821,warm,-1,5762.311,1428.821,800.822
0.22250,1456.850,warm,-1,5778.586,1456.850,804.380
0.22250,1458.342,warm,-1,5788.367,1458.342,809.028
0.22250,1456.829,warm,-1,5789.219,1456.829,803.741
0.22250,1466.892,warm,-1,5783.683,1466.892,800.751
0.22250,1473.226,warm,-1,5769.175,1473.226,803.112
0.21994,1479.113,down,0,5784.801,1479.113,803.437
0.21482,1504.143,down,0,5815.452,1504.143,804.570
0.20970,1507.762,down,0,5819.091,1507.762,814.658
0.20458,1511.903,down,0,5822.041,1511.903,823.308
0.19946,1523.814,down,0,5817.068,1523.814,816.985
0.19434,1525.979,down,0,5801.564,1525.979,826.164
0.18922,1518.707,down,0,5794.227,1518.707,835.940
0.18410,1505.271,down,0,5782.726,1505.271,828.726
0.17898,1493.412,down,0,5782.451,1493.412,818.473
0.17386,1487.117,down,0,5784.936,1487.117,804.250
0.16874,1504.576,down,0,5775.931,1504.576,796.570
0.16362,1528.271,down,0,5775.158,1528.271,817.930
0.15850,1515.899,down,0,5793.737,1515.899,828.606
0.15338,1507.288,down,0,5795.203,1507.288,820.130
0.14826,1524.878,down,0,5793.572,1524.878,812.552
0.14314,1515.289,down,0,5776.719,1515.289,793.996
0.13802,1477.634,down,0,5774.598,1477.634,794.038
0.13290,1457.210,down,0,5791.432,1457.210,790.139
0.12778,1473.540,down,0,5789.595,1473.540,804.330
0.12266,1476.238,down,0,5804.991,1476.238,821.430
0.11754,1484.333,down,0,5809.437,1484.333,802.099
0.11242,1514.130,down,0,5797.630,1514.130,793.155
0.10730,1526.952,down,0,5788.235,1526.952,792.899
0.10218,1517.373,down,0,5797.883,1517.373,798.786
0.09706,1504.816,down,0,5801.595,1504.816,806.305
0.09194,1485.243,down,0,5790.154,1485.243,810.638
0.08682,1515.177,down,0,5799.695,1515.177,825.270
0.08170,1540.236,down,0,5795.330,1540.236,811.164
0.07658,1537.086,down,0,5785.403,1537.086,807.060
0.07146,1545.961,down,0,5796.119,1545.961,824.569
0.06634,1495.123,down,0,5805.917,1495.123,819.083
0.06250,1333.231,contact,0,5813.389,1333.231,790.485
0.06250,1221.158,contact,0,5840.362,1221.158,755.529
0.06250,1162.201,contact,0,5833.047,1162.201,735.402
0.06250,1121.068,contact,0,5830.414,1121.068,727.829
0.06250,1130.890,contact,0,5839.256,1130.890,734.646
0.06250,1134.444,contact,0,5834.723,1134.444,738.185
0.06634,1117.792,up,0,5846.796,1117.792,750.697
0.07146,1154.176,up,0,5834.310,1154.176,752.080
0.07658,1261.355,up,0,5828.061,1261.355,753.303
0.08170,1369.689,up,0,5842.476,1369.689,788.097
0.08682,1484.618,up,0,5852.800,1484.618,848.020
0.09194,1561.621,up,0,5826.406,1561.621,858.817
0.09706,1592.887,up,0,5808.310,1592.887,840.434
0.10218,1597.881,up,0,5826.351,1597.881,841.744
0.10730,1579.474,up,0,5812.015,1579.474,834.655
0.11242,1565.158,up,0,5802.527,1565.158,831.359
0.11754,1562.194,up,0,5815.944,1562.194,820.544
0.12266,1554.709,up,0,5822.253,1554.709,833.208
0.12778,1558.562,up,0,5831.919,1558.562,847.035
0.13290,1559.690,up,0,5833.746,1559.690,824.970
0.13802,1580.385,up,0,5822.725,1580.385,823.710
0.14314,1575.065,up,0,5807.178,1575.065,845.569
0.14826,1547.708,up,0,5811.767,1547.708,851.361
0.15338,1580.500,up,0,5824.038,1580.500,841.497
0.15850,1586.381,up,0,5821.355,1586.381,838.527
0.16362,1552.103,up,0,5833.888,1552.103,852.114
0.16874,1553.768,up,0,5840.190,1553.768,858.269
0.17386,1569.326,up,0,5823.973,1569.326,822.555
0.17898,1561.099,up,0,5812.858,1561.099,810.669
0.18410,1577.591,up,0,5841.238,1577.591,831.795
0.18922,1618.985,up,0,5865.292,1618.985,837.855
0.19434,1619.756,up,0,5840.764,1619.756,850.279
0.20010,1588.830,up,0,5828.006,1588.830,835.100
0.20522,1577.640,up,0,5829.245,1577.640,817.428
0.21034,1583.778,up,0,5830.172,1583.778,835.789
0.21546,1545.805,up,0,5821.470,1545.805,838.208
0.22058,1527.771,up,0,5807.387,1527.771,830.504
0.22250,1577.402,air,0,5818.754,1577.402,849.699
0.22250,1612.030,air,0,5812.906,1612.030,866.076
0.22250,1591.002,air,0,5794.024,1591.002,862.206
0.22250,1596.555,air,0,5798.979,1596.555,851.975
0.22250,1611.831,air,0,5812.313,1611.831,850.893
# outcome=confirmed drop=0.2894 thresh=0.2000 step_snr=3.73 via=ratio
