# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=174.634 contact_amp=80.215
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,37.452,warm,-1,36.501,37.452,58.029
0.34750,50.220,warm,-1,35.113,50.220,55.325
0.34750,15.772,warm,-1,29.040,15.772,24.137
0.34750,13.958,warm,-1,37.011,13.958,30.965
0.34750,51.611,warm,-1,10.183,51.611,5.582
0.34750,42.666,warm,-1,24.348,42.666,24.795
0.34750,34.803,warm,-1,23.447,34.803,14.998
0.34750,18.817,warm,-1,18.112,18.817,10.828
0.34750,44.055,warm,-1,92.290,44.055,21.290
0.34750,47.974,warm,-1,1818.321,47.974,638.519
0.34750,276.580,warm,-1,3588.236,276.580,834.365
0.34750,219.584,warm,-1,3272.255,219.584,728.532
0.34750,233.913,warm,-1,3180.953,233.913,871.691
0.34750,312.774,warm,-1,3366.942,312.774,803.007
0.34750,235.435,warm,-1,3280.327,235.435,860.702
0.34750,202.451,warm,-1,3349.804,202.451,843.573
0.34750,204.693,warm,-1,3378.820,204.693,851.578
0.34750,199.106,warm,-1,3386.896,199.106,869.811
0.34750,184.786,warm,-1,3356.074,184.786,900.402
0.34750,201.138,warm,-1,3360.069,201.138,920.479
0.34750,204.608,warm,-1,3364.985,204.608,922.136
0.34750,203.309,warm,-1,3372.952,203.309,902.309
0.34750,197.307,warm,-1,3339.813,197.307,874.414
0.34750,217.279,warm,-1,3351.087,217.279,911.201
0.34750,197.331,warm,-1,3328.737,197.331,945.682
0.34750,182.339,warm,-1,3279.952,182.339,898.772
0.34750,243.674,warm,-1,3307.500,243.674,877.481
0.34750,258.331,warm,-1,3300.832,258.331,889.952
0.34750,261.581,warm,-1,3340.214,261.581,890.799
0.34750,227.150,warm,-1,3258.374,227.150,892.143
0.34750,242.667,warm,-1,3347.292,242.667,900.156
0.34750,236.293,warm,-1,3374.664,236.293,903.593
0.34750,216.103,warm,-1,3326.457,216.103,874.751
0.34750,224.936,warm,-1,3302.438,224.936,897.344
0.34750,196.724,warm,-1,3312.496,196.724,921.443
0.34750,190.874,warm,-1,3299.810,190.874,947.598
0.34750,227.808,warm,-1,3296.494,227.808,945.469
0.34750,223.183,warm,-1,3290.856,223.183,868.386
0.34750,207.602,warm,-1,3320.506,207.602,869.389
0.34750,176.860,warm,-1,3351.178,176.860,911.715
0.34750,215.746,warm,-1,3316.599,215.746,902.811
0.34750,304.885,warm,-1,3269.249,304.885,922.138
0.34750,263.324,warm,-1,3221.642,263.324,882.233
0.34750,197.004,warm,-1,3301.301,197.004,914.726
0.34750,164.011,warm,-1,3221.323,164.011,876.554
0.34750,182.363,warm,-1,3254.444,182.363,859.236
0.34086,255.691,down,0,3322.371,255.691,950.269
0.33421,252.380,down,0,3326.979,252.380,907.414
0.32890,163.908,down,0,3298.892,163.908,881.154
0.32225,196.939,down,0,3282.275,196.939,870.718
0.31561,211.468,down,0,3305.851,211.468,859.385
0.30896,178.908,down,0,3272.677,178.908,911.336
0.30232,208.708,down,0,3284.562,208.708,900.440
