# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05000 reps=2
# x=30.000 y=70.000
# air_amp=370.631 contact_amp=264.393
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35000,48.807,warm,-1,19.296,48.807,15.508
0.35000,65.307,warm,-1,24.899,65.307,14.586
0.35000,26.626,warm,-1,12.618,26.626,25.913
0.35000,42.658,warm,-1,8.846,42.658,31.345
0.35000,39.805,warm,-1,23.041,39.805,23.508
0.35000,20.018,warm,-1,23.415,20.018,15.284
0.35000,13.408,warm,-1,24.211,13.408,29.394
0.35000,34.336,warm,-1,25.866,34.336,19.866
0.35000,28.916,warm,-1,97.388,28.916,114.484
0.35000,200.144,warm,-1,2316.823,200.144,387.721
0.35000,422.949,warm,-1,4234.706,422.949,487.552
0.35000,349.211,warm,-1,3919.603,349.211,399.882
0.35000,314.418,warm,-1,4019.994,314.418,414.553
0.35000,352.490,warm,-1,4061.334,352.490,406.332
0.35000,372.485,warm,-1,4072.011,372.485,455.434
0.35000,424.526,warm,-1,4019.473,424.526,418.150
0.35000,418.642,warm,-1,3992.274,418.642,430.233
0.35000,418.872,warm,-1,4015.502,418.872,430.198
0.35000,397.432,warm,-1,4023.040,397.432,424.993
0.35000,356.955,warm,-1,4008.958,356.955,423.311
0.35000,399.632,warm,-1,4006.730,399.632,418.467
0.35000,420.552,warm,-1,4010.954,420.552,403.540
0.35000,403.877,warm,-1,4018.313,403.877,414.369
0.35000,439.165,warm,-1,4023.350,439.165,423.724
0.35000,401.630,warm,-1,4013.973,401.630,404.637
0.35000,366.854,warm,-1,3992.492,366.854,441.556
0.35000,384.257,warm,-1,3973.262,384.257,446.507
0.35000,364.131,warm,-1,3970.307,364.131,404.716
0.35000,384.544,warm,-1,3995.843,384.544,416.549
0.35000,427.270,warm,-1,3997.031,427.270,416.166
0.35000,366.821,warm,-1,4003.449,366.821,425.162
0.35000,378.731,warm,-1,4035.760,378.731,443.757
0.35000,417.792,warm,-1,3999.881,417.792,412.828
0.35000,377.186,warm,-1,3957.862,377.186,405.560
0.35000,380.573,warm,-1,4010.421,380.573,442.239
0.35000,362.269,warm,-1,4041.877,362.269,467.954
0.35000,343.947,warm,-1,4000.406,343.947,462.953
0.35000,358.411,warm,-1,3975.657,358.411,437.413
0.35000,399.908,warm,-1,3985.205,399.908,440.900
0.35000,431.155,warm,-1,3999.816,431.155,448.259
0.35000,425.737,warm,-1,3982.742,425.737,439.247
0.35000,373.939,warm,-1,3986.325,373.939,422.173
0.35000,337.779,warm,-1,4009.442,337.779,403.035
0.35000,348.436,warm,-1,3993.625,348.436,409.476
0.35000,315.285,warm,-1,3995.759,315.285,422.772
