# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14500 reps=3
# x=80.000 y=30.000
# air_amp=1580.307 contact_amp=35.829
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19500,32.459,warm,-1,14.386,32.459,14.550
0.19500,150.185,warm,-1,1465.793,150.185,63.981
0.19500,760.771,warm,-1,4208.099,760.771,437.181
0.19500,1425.329,warm,-1,5596.629,1425.329,778.003
0.19500,1560.327,warm,-1,5663.845,1560.327,855.678
0.19500,1577.595,warm,-1,5672.803,1577.595,888.227
0.19500,1568.984,warm,-1,5680.894,1568.984,883.811
0.19500,1550.342,warm,-1,5686.944,1550.342,874.008
0.19500,1558.358,warm,-1,5686.381,1558.358,863.666
0.19500,1557.089,warm,-1,5680.803,1557.089,868.252
0.19500,1562.822,warm,-1,5690.323,1562.822,865.863
0.19500,1569.497,warm,-1,5694.740,1569.497,855.513
0.19500,1572.906,warm,-1,5685.231,1572.906,861.221
0.19179,1577.853,down,0,5702.044,1577.853,866.587
0.18667,1593.644,down,0,5698.896,1593.644,859.784
0.18154,1595.237,down,0,5700.750,1595.237,866.135
0.17641,1579.599,down,0,5731.846,1579.599,881.353
0.17128,1549.575,down,0,5730.286,1549.575,872.473
0.16615,1525.413,down,0,5716.950,1525.413,849.876
0.16167,1513.034,down,0,5725.373,1513.034,839.161
0.15654,1412.855,down,0,5735.602,1412.855,814.631
0.15141,1157.214,down,0,5731.349,1157.214,730.717
0.14628,772.005,down,0,5725.223,772.005,575.583
0.14115,413.511,down,0,5704.292,413.511,409.586
0.13603,194.897,down,0,5658.637,194.897,334.650
0.13090,137.340,down,0,5642.699,137.340,313.841
0.12577,87.494,down,0,5651.146,87.494,329.547
0.12064,16.375,down,0,5637.703,16.375,348.398
0.11551,49.771,down,0,5577.533,49.771,379.069
0.11038,65.181,down,0,5499.256,65.181,409.094
0.10526,62.997,down,0,5443.409,62.997,405.477
0.10013,60.610,down,0,5388.459,60.610,414.582
0.09500,35.829,down,0,5295.764,35.829,440.753
0.09500,12.981,contact,0,5197.576,12.981,431.157
0.09500,40.105,contact,0,5162.203,40.105,413.572
0.09500,56.372,contact,0,5152.257,56.372,422.683
0.09500,37.732,contact,0,5128.323,37.732,443.954
0.09500,29.582,contact,0,5137.830,29.582,452.844
0.09756,61.374,up,0,5149.428,61.374,449.660
0.10269,58.594,up,0,5141.965,58.594,459.027
0.10782,44.773,up,0,5141.131,44.773,440.956
0.11295,76.559,up,0,5193.386,76.559,417.650
0.11808,95.077,up,0,5240.818,95.077,419.021
0.12321,87.328,up,0,5266.845,87.328,420.859
0.12833,95.914,up,0,5315.535,95.914,397.173
0.13346,105.334,up,0,5396.767,105.334,384.486
0.13859,98.596,up,0,5477.648,98.596,374.029
0.14372,116.354,up,0,5536.377,116.354,344.929
0.14885,161.254,up,0,5573.525,161.254,326.602
0.15397,256.395,up,0,5587.395,256.395,340.491
0.15910,449.119,up,0,5642.613,449.119,408.679
0.16423,763.061,up,0,5701.379,763.061,555.007
0.16936,1117.562,up,0,5714.072,1117.562,715.257
0.17449,1406.173,up,0,5709.301,1406.173,812.041
0.17962,1547.179,up,0,5696.824,1547.179,889.802
0.18474,1592.748,up,0,5682.188,1592.748,914.774
0.18987,1581.893,up,0,5666.791,1581.893,891.692
0.19500,1565.683,up,0,5659.199,1565.683,870.569
0.19500,1582.294,air,0,5655.974,1582.294,886.987
0.19500,1585.256,air,0,5646.307,1585.256,899.040
0.19500,1563.929,air,0,5650.712,1563.929,883.802
0.19500,1565.843,air,0,5649.247,1565.843,870.302
0.19500,1587.694,air,0,5649.855,1587.694,864.340
0.19308,1576.059,down,1,5667.314,1576.059,858.399
0.18795,1586.557,down,1,5668.084,1586.557,858.612
0.18282,1576.840,down,1,5664.248,1576.840,884.816
0.17769,1558.135,down,1,5656.944,1558.135,883.353
0.17256,1575.382,down,1,5680.376,1575.382,876.568
0.16744,1584.312,down,1,5695.354,1584.312,871.894
0.16231,1581.684,down,1,5667.470,1581.684,871.844
0.15718,1548.011,down,1,5653.027,1548.011,873.731
0.15205,1475.129,down,1,5672.844,1475.129,823.810
0.14692,1279.086,down,1,5695.739,1279.086,758.558
0.14179,929.303,down,1,5696.427,929.303,643.970
0.13667,573.150,down,1,5671.985,573.150,488.496
0.13154,307.568,down,1,5608.169,307.568,384.085
0.12641,153.968,down,1,5563.115,153.968,365.591
0.12128,131.130,down,1,5526.735,131.130,373.787
0.11615,146.538,down,1,5457.187,146.538,379.523
0.11103,146.937,down,1,5374.979,146.937,406.960
0.10590,130.350,down,1,5316.420,130.350,426.682
0.10077,114.830,down,1,5267.608,114.830,440.161
0.09564,82.230,down,1,5201.489,82.230,425.096
0.09500,60.741,contact,1,5139.835,60.741,419.985
0.09500,73.250,contact,1,5097.056,73.250,437.325
0.09500,74.645,contact,1,5079.652,74.645,433.617
0.09500,80.950,contact,1,5064.363,80.950,419.560
0.09500,60.686,contact,1,5044.211,60.686,406.801
0.09692,45.485,up,1,5045.611,45.485,417.587
0.10205,41.299,up,1,5058.297,41.299,448.502
0.10718,57.423,up,1,5051.296,57.423,448.050
0.11231,73.353,up,1,5060.241,73.353,442.324
0.11744,69.431,up,1,5113.348,69.431,442.554
0.12256,112.507,up,1,5177.303,112.507,436.695
0.12769,140.221,up,1,5237.918,140.221,416.468
0.13282,128.750,up,1,5304.525,128.750,392.166
0.13795,120.726,up,1,5371.226,120.726,351.483
0.14308,138.748,up,1,5467.159,138.748,328.687
0.14821,188.335,up,1,5541.198,188.335,342.015
0.15333,299.505,up,1,5577.315,299.505,382.681
0.15846,517.324,up,1,5646.418,517.324,445.257
0.16359,827.158,up,1,5707.233,827.158,560.321
0.16872,1154.991,up,1,5735.294,1154.991,724.610
0.17385,1394.366,up,1,5727.568,1394.366,829.335
0.17897,1493.746,up,1,5702.712,1493.746,844.096
0.18410,1511.156,up,1,5694.423,1511.156,836.246
0.18923,1505.310,up,1,5698.071,1505.310,834.915
0.19436,1497.465,up,1,5686.022,1497.465,833.025
0.19500,1503.214,air,1,5677.155,1503.214,828.284
