# freq=72.06 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.11750 reps=1
# x=60.785 y=60.000
# air_amp=1903.070 contact_amp=713.343
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26750,43.781,warm,-1,197.964,29.985,43.781
0.26750,458.704,warm,-1,5528.167,370.697,458.704
0.26750,1302.897,warm,-1,12919.350,721.503,1302.897
0.26750,1764.821,warm,-1,15628.682,627.471,1764.821
0.26750,1989.795,warm,-1,16302.972,499.103,1989.795
0.26750,1995.894,warm,-1,16237.318,622.384,1995.894
0.26750,1763.192,warm,-1,15894.419,715.546,1763.192
0.26750,1886.666,warm,-1,16196.086,558.929,1886.666
0.26750,1992.278,warm,-1,16217.281,577.403,1992.278
0.26750,1914.054,warm,-1,16231.272,699.557,1914.054
0.26750,1910.871,warm,-1,16291.612,641.577,1910.871
0.26750,1750.785,warm,-1,16030.542,686.993,1750.785
0.26750,1737.513,warm,-1,15815.134,711.305,1737.513
0.26750,1928.070,warm,-1,16094.414,658.279,1928.070
0.26750,1952.543,warm,-1,16126.062,633.996,1952.543
0.26750,1786.460,warm,-1,15901.164,741.037,1786.460
0.26750,1713.538,warm,-1,15836.947,779.658,1713.538
0.26750,1800.431,warm,-1,15745.733,768.223,1800.431
0.26750,1928.546,warm,-1,15701.625,807.653,1928.546
0.26750,1929.720,warm,-1,15631.357,786.219,1929.720
0.26750,1866.969,warm,-1,15623.135,760.916,1866.969
0.26750,1778.027,warm,-1,15520.979,773.135,1778.027
0.26750,1760.876,warm,-1,15542.603,738.591,1760.876
0.26750,1872.951,warm,-1,15677.663,699.873,1872.951
0.26054,1917.442,down,0,15718.181,706.446,1917.442
0.24315,1947.930,down,0,15639.622,680.520,1947.930
0.22576,1891.277,down,0,15611.087,622.413,1891.277
0.20837,1773.902,down,0,15473.640,588.919,1773.902
0.19098,1917.649,down,0,15388.164,570.820,1917.649
0.17359,1825.949,down,0,15310.937,630.970,1825.949
0.15620,1739.369,down,0,15256.001,685.827,1739.369
0.13880,1886.906,down,0,15340.423,616.792,1886.906
0.12141,1995.418,down,0,15446.389,506.234,1995.418
0.10402,1996.905,down,0,15371.995,553.078,1996.905
0.08663,1950.306,down,0,15049.904,483.055,1950.306
0.06924,1980.595,down,0,14473.095,450.567,1980.595
0.05185,1876.405,down,0,13803.899,390.857,1876.405
0.03446,1593.934,down,0,13177.752,451.630,1593.934
0.01707,1415.082,down,0,12954.087,1048.355,1415.082
-0.00033,1555.950,down,0,12872.404,1706.419,1555.950
-0.01772,1677.768,down,0,12968.584,2164.015,1677.768
-0.03511,1580.392,down,0,13082.750,2190.782,1580.392
-0.05250,1400.964,down,0,13034.392,2151.853,1400.964
-0.06989,1322.428,down,0,12937.555,2332.825,1322.428
-0.08728,1266.720,down,0,13058.103,2373.673,1266.720
-0.10467,1187.030,down,0,13157.165,2277.079,1187.030
-0.12207,1144.495,down,0,13173.293,2212.742,1144.495
-0.13250,1072.509,contact,0,13251.348,2166.109,1072.509
-0.13250,889.521,contact,0,13097.167,2329.586,889.521
-0.13250,789.247,contact,0,12989.567,2475.412,789.247
-0.13250,789.509,contact,0,13127.101,2489.256,789.509
-0.13250,742.669,contact,0,12998.999,2485.947,742.669
-0.13250,709.258,contact,0,12922.158,2560.756,709.258
-0.13250,600.554,contact,0,12995.045,2493.839,600.554
-0.13250,756.141,contact,0,13245.271,2434.300,756.141
-0.13250,765.843,contact,0,13184.624,2368.032,765.843
-0.13250,713.343,contact,0,13068.876,2374.070,713.343
-0.13250,735.393,contact,0,13021.348,2493.637,735.393
-0.13250,717.610,contact,0,12952.418,2548.210,717.610
-0.11859,757.303,up,0,13064.364,2463.553,757.303
-0.10120,916.085,up,0,13092.678,2433.008,916.085
-0.08380,1120.003,up,0,13023.872,2433.139,1120.003
-0.06641,1154.322,up,0,12823.882,2315.313,1154.322
-0.04902,1187.185,up,0,12890.075,2247.802,1187.185
-0.03163,1319.046,up,0,12891.532,2320.332,1319.046
-0.01424,1474.239,up,0,12886.812,2306.988,1474.239
0.00315,1532.816,up,0,12712.642,2072.033,1532.816
0.02054,1590.339,up,0,12753.570,1527.729,1590.339
0.03793,1520.457,up,0,12712.785,876.778,1520.457
0.05533,1284.128,up,0,12733.193,577.973,1284.128
0.07272,1599.280,up,0,13529.008,470.159,1599.280
0.09011,1947.459,up,0,14739.081,451.838,1947.459
0.10750,1860.391,up,0,15635.208,758.805,1860.391
0.12489,1867.947,up,0,16188.989,928.703,1867.947
0.14228,1966.521,up,0,16380.207,709.987,1966.521
0.15967,1944.479,up,0,16410.435,592.920,1944.479
0.17707,2084.640,up,0,16520.798,558.097,2084.640
0.19446,2269.559,up,0,16504.501,513.613,2269.559
0.21185,2212.061,up,0,16442.911,549.917,2212.061
0.22924,2219.905,up,0,16469.900,496.190,2219.905
0.24663,2106.842,up,0,16390.811,505.303,2106.842
0.26402,1833.048,up,0,16267.278,532.254,1833.048
0.26750,1879.806,air,0,16352.788,658.489,1879.806
0.26750,1902.531,air,0,16197.564,688.047,1902.531
0.26750,1852.172,air,0,16092.240,583.310,1852.172
0.26750,2019.885,air,0,16362.245,543.595,2019.885
0.26750,2004.998,air,0,16429.762,557.011,2004.998
0.26750,1903.609,air,0,16269.211,562.743,1903.609
0.26750,1832.119,air,0,16046.058,720.358,1832.119
0.26750,1984.343,air,0,16203.142,662.223,1984.343
0.26750,1911.178,air,0,16356.240,510.104,1911.178
0.26750,1707.418,air,0,16138.772,505.432,1707.418
# outcome=confirmed drop=0.6252 thresh=0.2000 step_snr=3.03 via=ratio
