# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07500 reps=1
# x=29.326 y=29.570
# air_amp=2016.676 contact_amp=59.993
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19500,208.787,warm,-1,1556.274,208.787,113.688
0.19500,888.357,warm,-1,4166.051,888.357,461.774
0.19500,1547.642,warm,-1,5194.762,1547.642,772.514
0.19500,1773.109,warm,-1,5166.822,1773.109,869.185
0.19500,1840.278,warm,-1,5165.710,1840.278,882.918
0.19500,1861.964,warm,-1,5145.693,1861.964,908.323
0.19500,1840.244,warm,-1,5136.571,1840.244,936.097
0.19500,1857.318,warm,-1,5139.574,1857.318,932.338
0.19500,1892.738,warm,-1,5140.874,1892.738,916.787
0.19500,1885.844,warm,-1,5145.489,1885.844,902.535
0.19500,1881.436,warm,-1,5141.682,1881.436,892.884
0.19500,1902.163,warm,-1,5146.387,1902.163,908.271
0.19116,1913.418,down,0,5163.356,1913.418,939.150
0.18604,1904.939,down,0,5166.171,1904.939,942.512
0.18092,1895.502,down,0,5169.422,1895.502,899.141
0.17580,1877.195,down,0,5176.422,1877.195,894.948
0.17068,1843.766,down,0,5186.240,1843.766,905.429
0.16556,1813.952,down,0,5170.268,1813.952,885.486
0.16044,1824.610,down,0,5172.704,1824.610,885.696
0.15532,1841.187,down,0,5190.457,1841.187,884.453
0.15020,1835.438,down,0,5156.275,1835.438,883.678
0.14508,1824.873,down,0,5137.083,1824.873,878.022
0.13996,1840.327,down,0,5139.160,1840.327,878.063
0.13484,1878.456,down,0,5159.581,1878.456,892.099
0.12972,1896.615,down,0,5165.529,1896.615,906.762
0.12460,1877.383,down,0,5145.452,1877.383,915.509
0.11948,1877.543,down,0,5147.713,1877.543,923.619
0.11436,1885.680,down,0,5139.624,1885.680,942.790
0.10924,1892.054,down,0,5143.587,1892.054,914.723
0.10412,1892.286,down,0,5157.516,1892.286,914.266
0.09900,1785.181,down,0,5162.740,1785.181,942.096
0.09388,1486.496,down,0,5168.595,1486.496,886.778
0.08876,1124.000,down,0,5146.183,1124.000,744.088
0.08364,782.023,down,0,5132.607,782.023,547.058
0.07852,551.314,down,0,5159.673,551.314,413.353
0.07404,442.961,down,0,5165.017,442.961,376.529
0.06892,379.086,down,0,5162.405,379.086,350.724
0.06380,326.475,down,0,5153.554,326.475,325.802
0.05868,259.673,down,0,5136.386,259.673,298.743
0.05356,212.941,down,0,5144.863,212.941,258.576
0.04844,159.326,down,0,5144.827,159.326,216.515
0.04332,114.617,down,0,5122.751,114.617,192.168
0.03820,59.993,down,0,5104.255,59.993,174.615
0.03500,19.572,contact,0,5085.234,19.572,160.137
0.03500,44.182,contact,0,5065.405,44.182,148.843
0.03692,73.574,up,0,5071.943,73.574,151.405
0.04204,60.764,up,0,5072.986,60.764,143.433
0.04716,61.958,up,0,5070.189,61.958,138.001
0.05228,73.751,up,0,5069.506,73.751,170.470
0.05740,69.901,up,0,5074.978,69.901,170.037
0.06252,52.711,up,0,5078.267,52.711,167.443
0.06764,79.920,up,0,5090.298,79.920,188.189
0.07276,144.637,up,0,5097.905,144.637,200.855
0.07788,178.480,up,0,5100.501,178.480,240.249
0.08300,237.314,up,0,5108.894,237.314,275.277
0.08812,299.575,up,0,5109.895,299.575,302.517
0.09324,356.333,up,0,5130.546,356.333,323.206
0.09836,405.153,up,0,5142.642,405.153,334.188
0.10348,458.436,up,0,5135.078,458.436,354.317
0.10860,647.487,up,0,5142.248,647.487,440.013
0.11372,1021.635,up,0,5137.398,1021.635,605.885
0.11884,1471.820,up,0,5142.976,1471.820,800.403
0.12396,1782.552,up,0,5160.630,1782.552,915.938
0.12908,1921.204,up,0,5151.451,1921.204,944.303
0.13420,1948.392,up,0,5134.913,1948.392,934.614
0.13932,1906.339,up,0,5135.732,1906.339,915.354
0.14444,1875.018,up,0,5142.893,1875.018,919.194
0.14956,1879.989,up,0,5140.271,1879.989,925.548
0.15468,1900.798,up,0,5127.532,1900.798,922.966
0.15980,1916.707,up,0,5135.388,1916.707,933.485
0.16492,1911.916,up,0,5142.681,1911.916,944.434
0.17004,1906.002,up,0,5137.523,1906.002,927.381
0.17516,1938.689,up,0,5148.425,1938.689,931.895
0.18028,1958.519,up,0,5143.502,1958.519,955.586
0.18540,1963.263,up,0,5124.526,1963.263,971.748
0.19052,1986.477,up,0,5142.427,1986.477,978.276
0.19500,2009.471,air,0,5154.534,2009.471,978.763
0.19500,2023.881,air,0,5137.998,2023.881,982.205
# outcome=confirmed drop=0.9703 thresh=0.2000 step_snr=46.45 via=ratio
