# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05500 reps=2
# x=30.000 y=70.000
# air_amp=444.196 contact_amp=143.944
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35500,35.736,warm,-1,27.770,35.736,22.828
0.35500,21.585,warm,-1,33.959,21.585,3.998
0.35500,25.713,warm,-1,24.668,25.713,29.794
0.35500,29.095,warm,-1,42.193,29.095,38.457
0.35500,26.378,warm,-1,29.916,26.378,28.612
0.35500,62.016,warm,-1,24.084,62.016,9.742
0.35500,52.680,warm,-1,20.933,52.680,25.246
0.35500,24.452,warm,-1,19.700,24.452,24.213
0.35500,38.380,warm,-1,366.780,38.380,129.570
0.35500,198.800,warm,-1,2717.219,198.800,360.349
0.35500,347.705,warm,-1,4333.994,347.705,486.646
0.35500,333.262,warm,-1,4062.253,333.262,520.791
0.35500,377.104,warm,-1,4141.865,377.104,528.143
0.35500,387.117,warm,-1,4197.472,387.117,490.249
0.35500,438.934,warm,-1,4189.077,438.934,547.586
0.35500,406.851,warm,-1,4147.036,406.851,550.717
0.35500,402.498,warm,-1,4182.220,402.498,522.445
0.35500,461.560,warm,-1,4206.313,461.560,554.282
0.35500,466.783,warm,-1,4234.869,466.783,553.807
0.35500,427.948,warm,-1,4217.407,427.948,540.718
0.35500,471.619,warm,-1,4230.806,471.619,559.403
0.35500,469.802,warm,-1,4217.255,469.802,552.499
0.35500,435.390,warm,-1,4175.976,435.390,559.949
0.35500,453.635,warm,-1,4195.353,453.635,555.732
0.35500,432.673,warm,-1,4224.393,432.673,559.866
0.35500,444.239,warm,-1,4151.113,444.239,562.807
0.35500,446.500,warm,-1,4141.606,446.500,527.408
0.35500,409.462,warm,-1,4165.910,409.462,530.360
0.35500,466.288,warm,-1,4135.905,466.288,548.262
0.35500,490.915,warm,-1,4135.196,490.915,517.970
0.35500,466.058,warm,-1,4151.258,466.058,537.488
0.35500,453.253,warm,-1,4201.973,453.253,553.109
0.35500,393.078,warm,-1,4178.260,393.078,531.123
0.35500,406.830,warm,-1,4156.038,406.830,500.885
0.35500,452.237,warm,-1,4131.467,452.237,511.052
0.35500,448.963,warm,-1,4179.733,448.963,563.276
0.35500,436.283,warm,-1,4218.597,436.283,589.240
0.35500,427.334,warm,-1,4186.887,427.334,568.114
0.35500,426.662,warm,-1,4171.945,426.662,558.720
0.35500,407.843,warm,-1,4197.733,407.843,549.892
0.35500,427.329,warm,-1,4153.303,427.329,521.767
0.35500,450.895,warm,-1,4145.969,450.895,550.800
0.35500,413.795,warm,-1,4143.841,413.795,565.335
0.35500,487.799,warm,-1,4124.417,487.799,562.811
0.35500,522.090,warm,-1,4142.584,522.090,542.975
0.35367,454.249,down,0,4106.020,454.249,536.528
0.34703,441.368,down,0,4113.163,441.368,539.690
0.34038,430.985,down,0,4118.106,430.985,540.129
0.33374,450.627,down,0,4128.203,450.627,568.303
0.32842,489.491,down,0,4162.454,489.491,585.402
0.32178,504.255,down,0,4169.085,504.255,557.391
0.31513,456.574,down,0,4175.734,456.574,546.143
0.30849,410.274,down,0,4181.501,410.274,557.192
0.30184,480.035,down,0,4141.874,480.035,537.115
0.29520,516.408,down,0,4104.202,516.408,546.532
0.28855,502.153,down,0,4117.482,502.153,560.230
0.28191,507.500,down,0,4113.259,507.500,543.765
0.27527,495.863,down,0,4108.715,495.863,532.413
0.26862,448.384,down,0,4114.865,448.384,560.530
0.26198,447.329,down,0,4111.403,447.329,569.775
0.25533,448.643,down,0,4115.005,448.643,561.398
0.24869,435.830,down,0,4085.838,435.830,560.755
0.24204,449.504,down,0,4062.286,449.504,537.964
0.23540,438.957,down,0,4104.622,438.957,558.883
0.22875,384.696,down,0,4097.221,384.696,573.916
0.22211,400.289,down,0,4094.506,400.289,527.241
0.21547,499.206,down,0,4112.110,499.206,548.601
0.20882,499.763,down,0,4136.720,499.763,572.871
0.20350,419.461,down,0,4126.782,419.461,537.102
0.19686,419.327,down,0,4092.789,419.327,519.489
0.19022,438.066,down,0,4106.054,438.066,516.971
0.18357,449.057,down,0,4140.456,449.057,560.755
0.17693,457.135,down,0,4173.545,457.135,576.369
0.17028,464.621,down,0,4179.444,464.621,568.777
0.16364,466.872,down,0,4160.360,466.872,549.850
0.15699,480.972,down,0,4140.562,480.972,530.673
0.15035,453.644,down,0,4107.511,453.644,520.911
0.14370,439.380,down,0,4081.723,439.380,508.533
0.13706,472.081,down,0,4068.646,472.081,526.358
0.13042,488.081,down,0,4113.703,488.081,555.114
0.12377,501.911,down,0,4120.102,501.911,579.050
0.11713,479.984,down,0,4098.834,479.984,575.920
0.11048,472.310,down,0,4105.672,472.310,557.003
0.10384,427.414,down,0,4086.073,427.414,551.909
0.09719,437.570,down,0,4090.720,437.570,555.000
0.09055,455.138,down,0,4080.365,455.138,547.135
0.08390,393.754,down,0,4056.244,393.754,694.068
0.07726,356.357,down,0,3972.762,356.357,884.539
0.07194,313.578,down,0,3785.896,313.578,913.029
0.06530,278.092,down,0,3662.142,278.092,909.889
0.05865,304.602,down,0,3558.277,304.602,963.740
0.05201,258.809,down,0,3517.944,258.809,981.859
0.04537,186.734,down,0,3525.362,186.734,1021.705
0.03872,154.083,down,0,3537.894,154.083,1084.909
0.03208,154.015,down,0,3543.474,154.015,1090.671
0.02543,166.512,down,0,3549.940,166.512,1060.478
0.01879,225.736,down,0,3498.133,225.736,1077.863
0.01214,276.109,down,0,3446.444,276.109,1116.039
