# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08000 reps=1
# x=90.000 y=70.000
# air_amp=462.224 contact_amp=221.706
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20000,278.366,warm,-1,2336.513,278.366,223.173
0.20000,496.292,warm,-1,5402.610,496.292,451.562
0.20000,411.306,warm,-1,6043.297,411.306,424.160
0.20000,480.379,warm,-1,5899.000,480.379,319.747
0.20000,500.193,warm,-1,5886.067,500.193,293.856
0.20000,512.720,warm,-1,5885.373,512.720,275.940
0.20000,508.644,warm,-1,5890.339,508.644,268.166
0.20000,488.266,warm,-1,5887.282,488.266,271.604
0.20000,495.763,warm,-1,5871.647,495.763,262.967
0.20000,487.443,warm,-1,5871.973,487.443,250.589
0.20000,496.673,warm,-1,5864.832,496.673,251.442
0.20000,495.160,warm,-1,5868.296,495.160,273.096
0.19488,503.699,down,0,5881.330,503.699,273.835
0.18976,512.066,down,0,5878.690,512.066,264.532
0.18464,499.871,down,0,5877.313,499.871,259.039
0.17952,530.432,down,0,5879.535,530.432,259.537
0.17440,502.011,down,0,5912.475,502.011,273.375
0.16928,460.874,down,0,5910.435,460.874,268.110
0.16416,494.992,down,0,5885.590,494.992,270.432
0.15904,501.449,down,0,5882.965,501.449,262.294
0.15392,490.990,down,0,5874.851,490.990,248.602
0.14880,491.462,down,0,5875.090,491.462,262.086
0.14368,472.573,down,0,5883.932,472.573,258.728
0.13856,481.628,down,0,5902.420,481.628,259.491
0.13344,498.176,down,0,5899.799,498.176,253.972
0.12832,491.620,down,0,5896.031,491.620,244.196
0.12320,477.951,down,0,5894.438,477.951,252.868
0.11808,479.255,down,0,5880.942,479.255,285.043
0.11296,380.202,down,0,5852.722,380.202,364.690
0.10784,470.145,down,0,5871.262,470.145,477.755
0.10272,646.922,down,0,5953.157,646.922,618.027
0.09760,681.218,down,0,6015.354,681.218,674.322
0.09248,659.221,down,0,6091.337,659.221,658.489
0.08736,708.192,down,0,6182.593,708.192,658.639
0.08224,715.454,down,0,6199.450,715.454,652.631
0.07712,717.074,down,0,6176.555,717.074,654.304
0.07200,695.835,down,0,6117.707,695.835,633.013
0.06688,652.751,down,0,6042.185,652.751,609.408
0.06176,648.566,down,0,5971.159,648.566,580.877
0.05664,610.306,down,0,5875.822,610.306,554.420
0.05152,588.007,down,0,5795.083,588.007,542.674
0.04640,538.010,down,0,5675.993,538.010,503.133
0.04128,431.557,down,0,5553.377,431.557,484.994
0.04000,385.368,contact,0,5459.815,385.368,477.365
0.04000,372.431,contact,0,5398.222,372.431,462.581
0.04000,346.160,contact,0,5345.613,346.160,447.710
0.04000,322.795,contact,0,5284.344,322.795,441.953
0.04000,337.136,contact,0,5230.737,337.136,433.245
0.04128,334.648,up,0,5200.380,334.648,438.554
0.04640,262.311,up,0,5169.534,262.311,440.390
0.05152,207.297,up,0,5148.015,207.297,424.343
0.05664,195.458,up,0,5155.060,195.458,427.258
0.06176,180.505,up,0,5136.731,180.505,415.603
0.06688,221.706,up,0,5191.050,221.706,430.887
0.07200,358.485,up,0,5333.251,358.485,488.446
0.07712,384.453,up,0,5448.279,384.453,532.541
0.08224,447.275,up,0,5542.510,447.275,557.271
0.08736,537.646,up,0,5638.537,537.646,556.592
0.09248,609.622,up,0,5730.977,609.622,537.875
0.09760,655.874,up,0,5866.293,655.874,569.853
0.10272,692.111,up,0,5972.190,692.111,609.382
0.10784,737.431,up,0,6050.488,737.431,615.019
0.11296,762.483,up,0,6136.828,762.483,644.888
0.11808,767.009,up,0,6124.247,767.009,669.801
0.12320,685.678,up,0,6009.284,685.678,641.300
0.12832,485.580,up,0,5908.131,485.580,567.263
0.13344,275.233,up,0,5877.761,275.233,429.010
0.13856,355.224,up,0,5874.290,355.224,331.628
0.14368,467.651,up,0,5883.322,467.651,296.659
0.14880,489.158,up,0,5884.963,489.158,274.390
0.15392,475.809,up,0,5888.575,475.809,279.865
0.15904,469.283,up,0,5884.961,469.283,276.549
0.16416,465.037,up,0,5886.824,465.037,282.871
0.16928,488.321,up,0,5891.954,488.321,290.800
0.17440,513.510,up,0,5873.485,513.510,274.984
0.17952,491.827,up,0,5873.601,491.827,266.558
0.18464,468.227,up,0,5868.523,468.227,270.613
0.18976,480.240,up,0,5841.213,480.240,270.091
0.19488,492.354,up,0,5845.332,492.354,266.690
0.20000,479.787,up,0,5868.460,479.787,282.797
0.20000,452.778,air,0,5874.249,452.778,279.447
0.20000,463.561,air,0,5860.070,463.561,262.679
0.20000,471.381,air,0,5848.842,471.381,274.166
0.20000,460.886,air,0,5852.439,460.886,280.177
# outcome=confirmed drop=0.5203 thresh=0.2000 step_snr=5.15 via=ratio
