# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.00999
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5825.704,1573.525,914.262
0.01000,5790.514,1581.137,936.437
0.01999,5833.561,1576.219,935.119
0.02999,5810.704,1593.597,946.514
0.03998,5823.842,1541.867,947.530
0.04998,5819.490,1554.216,963.575
0.05997,5845.142,1538.569,966.848
0.06996,5833.087,1557.042,945.679
0.07996,5822.526,1540.258,918.153
0.08995,5840.619,1557.142,936.822
0.09995,5845.816,1394.058,905.783
0.10994,5834.078,1196.273,863.347
0.11994,5769.889,967.654,749.678
0.12993,5808.075,787.211,700.224
0.13992,5737.018,637.713,620.319
0.14992,5723.601,488.347,574.759
0.15991,5667.565,362.915,504.148
0.16991,5619.972,222.614,450.517
0.17990,5538.339,106.419,461.528
