# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=199.176 contact_amp=72.086
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.60000,34.258,warm,-1,12.392,34.258,21.135
0.60000,34.391,warm,-1,23.414,34.391,13.109
0.60000,9.884,warm,-1,13.894,9.884,18.690
0.60000,46.233,warm,-1,33.484,46.233,10.980
0.60000,38.541,warm,-1,22.688,38.541,5.375
0.60000,45.094,warm,-1,22.910,45.094,15.879
0.60000,25.773,warm,-1,29.498,25.773,36.384
0.60000,10.407,warm,-1,501.850,10.407,147.439
0.60000,188.069,warm,-1,3950.382,188.069,643.703
0.60000,301.540,warm,-1,6310.226,301.540,997.881
0.60000,322.521,warm,-1,5930.431,322.521,948.250
0.60000,382.020,warm,-1,6183.928,382.020,852.465
0.60000,333.149,warm,-1,6203.464,333.149,934.910
0.60000,309.070,warm,-1,6082.947,309.070,1057.713
0.60000,216.476,warm,-1,5978.436,216.476,1034.565
0.60000,236.301,warm,-1,5930.153,236.301,994.562
0.60000,277.891,warm,-1,6008.086,277.891,1010.364
0.60000,232.834,warm,-1,6054.721,232.834,1034.508
0.60000,305.879,warm,-1,5996.614,305.879,1051.453
0.60000,312.907,warm,-1,5964.367,312.907,989.510
0.60000,306.772,warm,-1,5994.045,306.772,1008.497
0.60000,304.663,warm,-1,5957.403,304.663,1028.117
0.60000,315.309,warm,-1,5929.835,315.309,995.202
0.60000,296.501,warm,-1,5901.193,296.501,1024.684
0.60000,222.854,warm,-1,5920.168,222.854,1047.695
0.60000,246.235,warm,-1,5939.505,246.235,1052.195
0.60000,294.021,warm,-1,5974.846,294.021,1058.354
0.60000,264.330,warm,-1,5979.252,264.330,1005.948
0.60000,229.819,warm,-1,6000.957,229.819,982.352
0.60000,193.481,warm,-1,5956.484,193.481,1036.540
0.60000,224.537,warm,-1,5889.215,224.537,1028.100
0.60000,197.406,warm,-1,5870.356,197.406,1032.972
0.60000,203.671,warm,-1,5902.322,203.671,1027.374
0.60000,236.215,warm,-1,5895.647,236.215,990.644
0.60000,253.852,warm,-1,5950.765,253.852,976.788
0.60000,229.602,warm,-1,5893.619,229.602,994.629
0.60000,227.231,warm,-1,5994.657,227.231,1086.454
0.60000,227.453,warm,-1,5965.330,227.453,1094.194
0.60000,257.275,warm,-1,5881.698,257.275,1011.894
0.60000,210.912,warm,-1,5883.913,210.912,1017.634
0.59493,225.402,down,0,5857.837,225.402,998.892
0.58986,256.473,down,0,5799.132,256.473,1033.134
0.58479,187.661,down,0,5849.980,187.661,1064.322
0.57972,165.976,down,0,5890.610,165.976,982.212
0.57465,227.506,down,0,5864.207,227.506,1003.181
0.56958,262.391,down,0,5848.184,262.391,998.697
0.56451,228.209,down,0,5796.217,228.209,982.907
0.55944,254.669,down,0,5842.129,254.669,1033.782
0.55437,195.608,down,0,5849.230,195.608,1027.138
0.54930,184.290,down,0,5868.842,184.290,1044.120
0.54423,250.715,down,0,5906.913,250.715,1047.433
0.53916,249.979,down,0,5910.306,249.979,993.446
0.53409,272.703,down,0,5915.653,272.703,1041.703
0.52902,272.688,down,0,5886.185,272.688,1059.273
0.52395,275.925,down,0,5837.014,275.925,996.398
0.51888,280.269,down,0,5777.904,280.269,977.437
0.51381,207.532,down,0,5748.185,207.532,1039.982
0.50875,202.256,down,0,5824.233,202.256,1051.837
0.50368,308.797,down,0,5845.959,308.797,1059.457
0.49861,319.899,down,0,5829.880,319.899,1043.240
0.49354,230.468,down,0,5753.337,230.468,995.243
0.48847,203.923,down,0,5755.283,203.923,978.344
0.48340,193.927,down,0,5760.852,193.927,987.337
0.47833,224.985,down,0,5753.646,224.985,1041.248
0.47326,248.420,down,0,5810.931,248.420,1065.931
0.46819,250.099,down,0,5796.081,250.099,1020.215
0.46312,259.308,down,0,5789.315,259.308,1011.576
0.45805,241.598,down,0,5802.740,241.598,1037.896
0.45298,235.514,down,0,5820.024,235.514,1025.584
0.44791,228.459,down,0,5884.772,228.459,1010.868
0.44284,222.223,down,0,5792.178,222.223,1040.132
0.43777,192.362,down,0,5767.258,192.362,1027.877
0.43270,184.067,down,0,5810.371,184.067,1026.961
0.42763,199.658,down,0,5805.812,199.658,1012.319
0.42256,190.136,down,0,5781.151,190.136,977.964
0.41749,222.060,down,0,5821.862,222.060,1004.019
0.41242,226.660,down,0,5866.546,226.660,1079.308
0.40735,172.346,down,0,5814.116,172.346,1050.697
0.40228,178.050,down,0,5731.140,178.050,1017.843
0.39721,223.074,down,0,5737.948,223.074,1008.141
0.39214,181.066,down,0,5748.646,181.066,1004.019
0.38707,217.917,down,0,5752.213,217.917,990.441
0.38200,225.047,down,0,5782.862,225.047,991.330
0.37693,238.444,down,0,5853.354,238.444,1044.228
0.37186,246.177,down,0,5848.252,246.177,1036.701
0.36679,239.676,down,0,5829.879,239.676,1032.972
0.36172,245.078,down,0,5777.252,245.078,1036.527
0.35665,277.683,down,0,5813.157,277.683,1012.591
0.35158,246.343,down,0,5802.193,246.343,1021.016
0.34651,212.612,down,0,5773.840,212.612,1052.194
0.34144,219.244,down,0,5797.160,219.244,1063.107
0.33638,194.995,down,0,5779.826,194.995,1031.796
0.33131,209.775,down,0,5754.819,209.775,1065.291
0.32624,241.467,down,0,5804.177,241.467,1008.716
0.32117,189.602,down,0,5755.058,189.602,974.841
0.31610,169.274,down,0,5691.003,169.274,1039.304
0.31103,178.861,down,0,5720.075,178.861,1067.661
0.30596,235.537,down,0,5778.059,235.537,1083.790
0.30089,215.918,down,0,5741.584,215.918,1068.462
0.29582,214.580,down,0,5757.593,214.580,1012.793
0.29075,265.332,down,0,5766.544,265.332,998.987
0.28568,233.795,down,0,5784.699,233.795,1037.165
0.28061,214.462,down,0,5779.485,214.462,1008.972
0.27554,211.469,down,0,5794.788,211.469,1011.883
0.27047,200.625,down,0,5770.980,200.625,1072.944
0.26540,249.884,down,0,5762.268,249.884,1038.657
