# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.1013,0.1000
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.24025,6058.587,1273.789,674.197
1.25025,6077.797,1249.714,690.390
1.26025,6050.848,1237.055,692.421
1.27026,6057.857,1232.469,691.959
1.28026,6037.443,1225.243,675.355
1.29026,6078.152,1201.494,669.938
1.30027,6054.932,1203.602,683.035
1.31027,6062.298,1185.344,664.805
1.32027,6043.720,1179.356,657.394
1.33028,6070.602,1180.327,661.302
1.34028,6068.900,1214.190,666.523
1.35028,6060.380,1195.781,663.799
1.36028,6052.194,1196.548,662.406
1.37029,6074.296,1177.666,674.017
1.38029,6067.190,1182.214,661.101
1.39029,6078.385,1202.773,644.261
1.40029,6055.517,1218.684,680.370
1.41030,6065.584,1235.149,699.965
1.42030,6057.168,1236.613,684.282
1.43030,6078.234,1217.488,696.635
1.44030,6073.788,1192.294,704.249
1.45031,6066.746,1204.000,690.210
1.46031,6062.923,1221.449,684.261
1.47031,6052.783,1201.037,669.014
1.48031,6064.146,1200.273,678.847
1.49032,6108.993,1186.706,698.857
1.50032,6103.685,1179.146,676.430
1.51032,6068.055,1188.597,662.357
1.52033,6090.011,1189.417,659.597
1.53033,6087.697,1186.949,665.396
1.54033,6078.512,1217.839,663.647
1.55034,6061.574,1199.596,658.207
1.56034,6088.043,1190.025,669.543
1.57034,6065.186,1180.323,666.509
1.58034,6107.529,1166.476,648.308
1.59035,6094.776,1202.078,637.721
1.60035,6105.160,1218.248,640.593
1.61035,6070.998,1220.189,667.708
1.62035,6088.356,1247.204,683.127
1.63036,6075.865,1244.232,647.281
1.64036,6117.425,1249.585,662.586
1.65036,6102.239,1250.197,668.869
1.66036,6120.686,1225.506,667.392
1.67037,6089.270,1237.659,671.550
1.68037,6098.263,1259.578,679.428
1.69037,6071.137,1233.073,694.887
1.70037,6097.398,1212.002,715.609
1.71038,6084.949,1258.486,694.651
1.72038,6100.847,1292.874,703.587
1.73038,6098.696,1286.315,732.619
1.74038,6112.876,1280.489,735.801
1.75038,6109.058,1291.110,714.845
1.76039,6119.092,1280.099,701.000
1.77039,6100.463,1262.867,690.433
1.78039,6091.484,1244.416,703.670
1.79039,6096.007,1231.208,711.683
1.80040,6100.163,1223.331,700.995
1.81040,6105.545,1227.834,721.751
1.82040,6101.495,1247.162,702.924
1.83040,6109.494,1230.740,704.932
1.84041,6109.327,1210.937,694.817
1.85041,6092.919,1241.627,669.778
1.86041,6097.913,1270.161,671.528
1.87041,6125.625,1234.375,695.833
1.88041,6090.711,865.114,632.662
1.89042,6038.180,597.367,563.227
