# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10500 reps=1
# x=30.000 y=90.000
# air_amp=496.782 contact_amp=359.374
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22500,199.465,warm,-1,2088.445,199.465,117.160
0.22500,341.028,warm,-1,5013.272,341.028,251.944
0.22500,474.994,warm,-1,5818.504,474.994,341.872
0.22500,429.822,warm,-1,5725.744,429.822,327.980
0.22500,399.819,warm,-1,5726.479,399.819,308.210
0.22500,428.545,warm,-1,5772.858,428.545,328.837
0.22500,437.887,warm,-1,5765.367,437.887,319.730
0.22500,406.467,warm,-1,5750.811,406.467,302.226
0.22500,415.839,warm,-1,5762.683,415.839,320.055
0.22500,424.362,warm,-1,5781.902,424.362,350.643
0.22500,419.539,warm,-1,5778.697,419.539,350.330
0.22500,444.772,warm,-1,5768.658,444.772,332.775
0.22052,449.541,down,0,5793.462,449.541,331.086
0.21540,434.001,down,0,5799.170,434.001,328.802
0.21028,443.633,down,0,5806.887,443.633,335.206
0.20516,452.492,down,0,5818.559,452.492,338.440
0.20004,456.473,down,0,5805.735,456.473,331.307
0.19492,487.773,down,0,5799.755,487.773,336.844
0.19044,486.961,down,0,5809.938,486.961,354.501
0.18532,465.500,down,0,5801.733,465.500,358.639
0.18020,464.502,down,0,5801.439,464.502,346.613
0.17508,480.553,down,0,5806.884,480.553,348.351
0.16996,489.128,down,0,5795.114,489.128,349.396
0.16484,494.059,down,0,5798.649,494.059,340.030
0.15972,491.890,down,0,5814.635,491.890,341.306
0.15460,485.537,down,0,5818.263,485.537,343.586
0.14948,492.349,down,0,5821.122,492.349,340.737
0.14436,494.811,down,0,5805.347,494.811,341.808
0.13924,484.996,down,0,5793.424,484.996,344.745
0.13412,463.868,down,0,5799.999,463.868,346.420
0.12900,460.329,down,0,5798.325,460.329,347.380
0.12388,472.407,down,0,5801.012,472.407,346.372
0.11876,473.408,down,0,5792.813,473.408,336.531
0.11364,461.807,down,0,5790.995,461.807,338.852
0.10852,467.020,down,0,5794.565,467.020,350.988
0.10340,493.842,down,0,5803.430,493.842,357.789
0.09828,473.212,down,0,5806.358,473.212,353.757
0.09316,478.306,down,0,5798.340,478.306,340.848
0.08804,497.181,down,0,5799.142,497.181,347.824
0.08292,483.722,down,0,5792.051,483.722,349.366
0.07780,497.317,down,0,5795.958,497.317,351.988
0.07268,499.034,down,0,5803.623,499.034,360.867
0.06756,486.985,down,0,5786.385,486.985,356.203
0.06500,452.903,contact,0,5764.236,452.903,334.305
0.06500,385.531,contact,0,5741.194,385.531,297.903
0.06500,359.374,contact,0,5739.260,359.374,273.292
0.06500,359.979,contact,0,5752.004,359.979,282.374
0.06500,356.825,contact,0,5759.322,356.825,299.100
0.06500,354.458,contact,0,5768.741,354.458,303.639
0.07012,359.749,up,0,5787.361,359.749,309.045
0.07524,388.053,up,0,5780.331,388.053,321.865
0.08036,446.347,up,0,5774.628,446.347,340.409
0.08548,465.429,up,0,5792.555,465.429,359.447
0.09060,464.827,up,0,5807.575,464.827,366.431
0.09572,474.270,up,0,5794.237,474.270,352.429
0.10084,487.627,up,0,5783.596,487.627,337.786
0.10596,503.110,up,0,5786.808,503.110,338.313
0.11108,490.598,up,0,5778.817,490.598,338.911
0.11620,488.612,up,0,5784.521,488.612,358.207
0.12132,492.027,up,0,5801.205,492.027,372.741
0.12644,500.910,up,0,5810.097,500.910,369.502
0.13156,506.760,up,0,5800.771,506.760,365.222
0.13668,485.617,up,0,5796.174,485.617,374.900
0.14180,499.472,up,0,5803.866,499.472,377.602
0.14692,531.210,up,0,5814.105,531.210,368.653
0.15204,506.873,up,0,5811.269,506.873,359.849
0.15652,490.791,up,0,5794.638,490.791,355.115
0.16164,515.671,up,0,5790.645,515.671,355.494
0.16676,526.310,up,0,5802.561,526.310,377.306
0.17188,510.459,up,0,5811.030,510.459,372.770
0.17700,515.853,up,0,5806.522,515.853,350.195
0.18212,511.788,up,0,5801.084,511.788,363.672
0.18724,496.880,up,0,5786.873,496.880,364.752
0.19236,495.859,up,0,5791.666,495.859,366.739
0.19748,494.887,up,0,5796.747,494.887,378.507
0.20260,513.289,up,0,5808.258,513.289,382.468
0.20772,521.740,up,0,5801.887,521.740,380.047
0.21284,509.149,up,0,5790.929,509.149,368.215
0.21796,484.995,up,0,5788.240,484.995,373.685
0.22308,482.288,up,0,5768.968,482.288,365.403
0.22500,499.360,air,0,5755.588,499.360,348.106
0.22500,496.782,air,0,5750.822,496.782,345.577
0.22500,476.961,air,0,5770.245,476.961,363.761
0.22500,487.135,air,0,5776.680,487.135,365.434
0.22500,510.781,air,0,5757.812,510.781,355.077
# outcome=confirmed drop=0.2766 thresh=0.2000 step_snr=1.69 via=ratio
