# freq=73.00 accel_per_hz=120.0 speed=1.0000
# win_n=87 step_z=0.03008
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1000,2.0098,0.4109
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,18738.730,725.593,3072.083
0.03008,18650.758,1017.210,3183.032
0.06017,17870.229,519.063,2385.690
0.09025,18706.408,729.100,3254.232
0.12034,17944.491,560.803,2638.154
0.15042,18131.025,739.729,2543.538
0.18050,18101.248,567.580,2797.543
0.21059,18606.030,673.314,2828.054
0.24067,18451.882,445.342,2866.550
0.27076,18063.411,692.010,2754.697
0.30084,18259.270,577.149,2501.953
0.33093,18682.573,637.970,3200.915
0.36102,18227.878,538.347,2653.100
0.39110,18593.134,820.969,2943.127
0.42119,18533.047,798.153,3037.054
0.45128,18444.644,771.599,2979.308
0.48136,18780.574,877.209,3333.544
0.51145,18057.241,415.348,2770.310
0.54154,17869.982,695.381,2628.270
0.57162,18094.706,646.453,2818.107
0.60171,18139.247,727.600,2676.392
0.63180,18118.517,748.624,2801.207
0.66188,17958.243,541.164,2658.936
0.69197,17832.643,636.953,2577.165
0.72205,17940.179,582.389,2893.143
0.75214,18238.851,723.784,3008.096
0.78223,17881.998,448.721,2975.127
0.81231,18091.840,605.568,2902.971
0.84240,17613.256,404.333,2641.487
0.87248,18176.685,765.405,3028.028
0.90257,17674.060,507.380,2390.748
0.93265,17813.177,866.498,2587.481
0.96274,17799.243,611.732,2615.524
0.99282,17858.682,454.184,2675.531
1.02291,17654.125,579.233,2569.955
1.05299,17812.356,645.148,2488.125
1.08308,17920.772,619.950,2821.680
1.11316,17992.529,541.511,2808.129
1.14324,18348.251,798.993,3067.387
1.17332,17754.574,483.850,2443.086
1.20341,17898.596,430.688,2677.155
1.23349,17763.121,543.925,2544.953
1.26358,18372.136,809.593,2879.130
