# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.02500 reps=5
# x=90.000 y=45.000
# air_amp=1684.192 contact_amp=1262.913
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.08500,10.874,warm,-1,24.475,45.477,10.874
0.08500,17.708,warm,-1,23.441,19.762,17.708
0.08500,7.831,warm,-1,18.655,32.987,7.831
0.08500,527.719,warm,-1,4954.728,201.847,527.719
0.08500,1386.238,warm,-1,12166.159,403.481,1386.238
0.08500,1861.515,warm,-1,14825.866,365.570,1861.515
0.08500,1909.209,warm,-1,14888.073,344.855,1909.209
0.08500,1874.122,warm,-1,14722.974,420.243,1874.122
0.08500,1935.364,warm,-1,14687.113,476.818,1935.364
0.08500,2032.549,warm,-1,14683.757,440.000,2032.549
0.08500,1927.256,warm,-1,14653.406,310.820,1927.256
0.08500,1854.543,warm,-1,14463.131,430.867,1854.543
0.08500,1948.290,warm,-1,14516.369,487.350,1948.290
0.08500,1804.560,warm,-1,14456.589,538.789,1804.560
0.08500,1784.096,warm,-1,14515.310,464.778,1784.096
0.08500,1935.491,warm,-1,14699.841,312.509,1935.491
0.08500,1882.328,warm,-1,14574.639,479.395,1882.328
0.08500,1862.706,warm,-1,14493.493,468.163,1862.706
0.08042,1906.116,down,0,14538.427,398.301,1906.116
0.07432,1910.335,down,0,14604.833,452.928,1910.335
0.06822,1898.550,down,0,14560.292,400.130,1898.550
0.06212,1756.889,down,0,14242.273,446.098,1756.889
0.05602,1719.041,down,0,13940.847,559.437,1719.041
0.04992,1706.670,down,0,13779.239,491.801,1706.670
0.04381,1647.307,down,0,13507.204,437.468,1647.307
0.03771,1597.487,down,0,13266.422,486.209,1597.487
0.03161,1581.464,down,0,13032.020,521.188,1581.464
0.02627,1536.958,down,0,12791.712,583.051,1536.958
0.02017,1461.806,down,0,12572.502,816.227,1461.806
0.01407,1441.285,down,0,12311.070,1087.799,1441.285
0.00797,1413.844,down,0,12038.711,1342.911,1413.844
0.00186,1484.597,down,0,11993.193,1586.572,1484.597
-0.00424,1544.068,down,0,11915.152,1765.238,1544.068
-0.00500,1597.080,contact,0,11840.664,1997.532,1597.080
-0.00500,1632.428,contact,0,11861.099,2109.812,1632.428
-0.00500,1666.251,contact,0,11803.704,2226.113,1666.251
-0.00500,1649.586,contact,0,11766.219,2144.178,1649.586
-0.00500,1638.070,contact,0,11783.825,2097.713,1638.070
-0.00500,1623.713,contact,0,11685.969,2230.944,1623.713
-0.00500,1648.446,contact,0,11652.671,2310.997,1648.446
-0.00119,1673.433,up,0,11715.951,2274.094,1673.433
0.00492,1648.363,up,0,11786.919,2164.612,1648.363
