# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09500 reps=2
# x=60.000 y=45.000
# air_amp=235.810 contact_amp=71.083
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39500,34.809,warm,-1,21.584,34.809,24.503
0.39500,58.093,warm,-1,22.854,58.093,23.986
0.39500,17.946,warm,-1,38.289,17.946,35.107
0.39500,47.276,warm,-1,18.089,47.276,8.712
0.39500,25.029,warm,-1,30.258,25.029,20.194
0.39500,41.381,warm,-1,12.179,41.381,30.471
0.39500,65.433,warm,-1,3.245,65.433,24.067
0.39500,80.141,warm,-1,20.778,80.141,13.980
0.39500,86.563,warm,-1,1286.051,86.563,420.982
0.39500,249.544,warm,-1,2830.965,249.544,578.583
0.39500,346.620,warm,-1,3217.404,346.620,464.002
0.39500,225.208,warm,-1,3146.382,225.208,629.848
0.39500,231.776,warm,-1,3109.724,231.776,621.774
0.39500,243.176,warm,-1,3111.871,243.176,595.331
0.39500,285.785,warm,-1,3173.711,285.785,642.926
0.39500,284.534,warm,-1,3188.140,284.534,614.213
0.39500,275.548,warm,-1,3188.213,275.548,619.244
0.39500,273.970,warm,-1,3157.918,273.970,620.848
0.39500,279.877,warm,-1,3148.358,279.877,627.294
0.39500,290.141,warm,-1,3155.183,290.141,637.307
0.39500,298.458,warm,-1,3148.998,298.458,646.323
0.39500,286.000,warm,-1,3104.703,286.000,627.519
0.39500,270.569,warm,-1,3108.308,270.569,598.857
0.39500,221.722,warm,-1,3116.592,221.722,611.356
0.39500,197.760,warm,-1,3114.141,197.760,609.305
0.39500,278.123,warm,-1,3161.576,278.123,632.415
0.39500,296.118,warm,-1,3113.063,296.118,617.555
0.39500,272.325,warm,-1,3142.605,272.325,610.776
0.39500,243.366,warm,-1,3127.019,243.366,639.185
0.39500,252.723,warm,-1,3175.602,252.723,625.774
0.39500,292.460,warm,-1,3172.173,292.460,636.740
0.39500,334.792,warm,-1,3145.890,334.792,647.576
0.39500,303.381,warm,-1,3185.213,303.381,647.354
0.39500,280.479,warm,-1,3203.941,280.479,653.630
0.39500,259.504,warm,-1,3159.421,259.504,651.968
0.39500,264.990,warm,-1,3184.197,264.990,668.720
0.39500,282.067,warm,-1,3190.001,282.067,675.432
0.39500,272.934,warm,-1,3178.457,272.934,663.038
0.39500,258.661,warm,-1,3140.506,258.661,679.106
0.39500,224.541,warm,-1,3127.826,224.541,644.781
0.39500,238.502,warm,-1,3135.862,238.502,615.752
0.39500,252.765,warm,-1,3113.008,252.765,614.297
0.39500,274.515,warm,-1,3190.338,274.515,623.486
0.39500,285.303,warm,-1,3165.616,285.303,627.837
0.39500,260.125,warm,-1,3199.414,260.125,598.041
0.39101,244.940,down,0,3148.654,244.940,639.186
0.38570,262.866,down,0,3132.562,262.866,685.921
0.37905,242.082,down,0,3205.411,242.082,674.336
