# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.13750 reps=1
# x=30.798 y=69.940
# air_amp=283.633 contact_amp=248.116
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25750,53.958,warm,-1,1742.450,77.388,53.958
0.25750,149.290,warm,-1,4391.748,188.961,149.290
0.25750,205.304,warm,-1,5292.964,225.174,205.304
0.25750,212.250,warm,-1,5233.652,223.515,212.250
0.25750,224.375,warm,-1,5233.889,228.934,224.375
0.25750,233.022,warm,-1,5246.065,237.087,233.022
0.25750,246.658,warm,-1,5252.467,254.014,246.658
0.25750,245.670,warm,-1,5250.500,268.206,245.670
0.25750,235.208,warm,-1,5238.264,274.949,235.208
0.25750,230.846,warm,-1,5229.434,276.097,230.846
0.25750,231.986,warm,-1,5237.137,243.237,231.986
0.25750,249.929,warm,-1,5238.898,256.841,249.929
0.25302,263.222,down,0,5245.441,295.799,263.222
0.24790,261.027,down,0,5264.850,299.468,261.027
0.24278,265.523,down,0,5281.668,295.731,265.523
0.23766,272.620,down,0,5281.764,285.548,272.620
0.23254,244.419,down,0,5266.540,289.621,244.419
0.22742,233.057,down,0,5260.035,279.245,233.057
0.22230,248.116,down,0,5255.251,283.079,248.116
0.21718,264.145,down,0,5270.616,303.365,264.145
0.21206,264.776,down,0,5279.480,312.420,264.776
0.20694,263.867,down,0,5278.562,317.808,263.867
0.20182,266.493,down,0,5267.353,308.597,266.493
0.19670,262.964,down,0,5263.503,308.798,262.964
0.19158,271.129,down,0,5279.286,336.238,271.129
0.18646,274.058,down,0,5281.849,325.739,274.058
0.18134,276.126,down,0,5280.903,288.679,276.126
0.17622,290.769,down,0,5285.109,304.960,290.769
0.17110,280.827,down,0,5269.549,312.221,280.827
0.16598,261.922,down,0,5253.337,290.868,261.922
0.16086,270.895,down,0,5257.638,316.981,270.895
0.15574,282.593,down,0,5275.503,359.249,282.593
0.15062,273.246,down,0,5260.922,340.239,273.246
0.14550,281.962,down,0,5245.273,326.564,281.962
0.14038,297.553,down,0,5256.660,326.770,297.553
0.13526,274.292,down,0,5252.319,314.835,274.292
0.13014,271.204,down,0,5248.856,321.841,271.204
0.12502,290.115,down,0,5254.317,325.382,290.115
0.11990,288.486,down,0,5263.027,318.143,288.486
0.11478,272.755,down,0,5249.058,312.411,272.755
0.10966,274.582,down,0,5247.377,346.185,274.582
0.10454,285.671,down,0,5269.939,336.436,285.671
0.09942,287.972,down,0,5266.725,351.677,287.972
0.09750,278.311,contact,0,5241.707,359.891,278.311
0.09750,270.064,contact,0,5236.274,308.946,270.064
0.09750,285.901,contact,0,5246.740,322.126,285.901
0.09750,284.456,contact,0,5238.147,329.624,284.456
0.09750,287.368,contact,0,5235.778,301.489,287.368
0.09814,292.535,up,0,5249.642,332.121,292.535
0.10326,290.717,up,0,5267.634,357.245,290.717
0.10838,297.878,up,0,5264.727,341.071,297.878
0.11350,291.631,up,0,5243.050,338.810,291.631
0.11862,296.369,up,0,5259.767,343.333,296.369
0.12374,292.922,up,0,5273.180,349.385,292.922
0.12886,288.142,up,0,5259.562,337.084,288.142
0.13398,301.870,up,0,5260.572,327.845,301.870
0.13910,292.903,up,0,5248.950,332.398,292.903
0.14422,292.234,up,0,5245.965,358.114,292.234
0.14934,292.893,up,0,5259.499,353.303,292.893
0.15446,264.298,up,0,5250.785,334.760,264.298
0.15958,272.488,up,0,5255.047,359.053,272.488
0.16470,291.870,up,0,5270.098,345.802,291.870
0.16982,290.650,up,0,5268.065,317.488,290.650
0.17494,287.541,up,0,5265.864,326.239,287.541
0.18006,301.132,up,0,5262.525,342.576,301.132
0.18518,300.491,up,0,5250.155,330.414,300.491
0.19030,295.473,up,0,5242.689,348.135,295.473
0.19542,304.565,up,0,5240.407,363.394,304.565
0.20054,310.670,up,0,5262.065,341.606,310.670
0.20566,298.119,up,0,5260.149,334.617,298.119
0.21078,286.318,up,0,5255.443,348.228,286.318
0.21590,290.511,up,0,5269.845,338.169,290.511
0.22102,297.200,up,0,5273.972,338.296,297.200
0.22614,305.715,up,0,5260.096,369.979,305.715
0.23126,290.958,up,0,5228.177,363.491,290.958
0.23638,274.877,up,0,5233.244,365.910,274.877
0.24150,282.862,up,0,5236.597,368.165,282.862
0.24662,281.876,up,0,5218.074,345.947,281.876
0.25174,282.062,up,0,5232.023,356.612,282.062
0.25686,283.472,up,0,5261.208,370.190,283.472
0.25750,285.328,air,0,5243.496,343.358,285.328
0.25750,291.314,air,0,5210.888,314.570,291.314
0.25750,281.938,air,0,5212.928,312.149,281.938
0.25750,261.271,air,0,5209.114,321.596,261.271
# outcome=rejected drop=0.1252 thresh=0.2000 step_snr=2.50
