# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08500 reps=1
# x=30.000 y=30.000
# air_amp=2073.921 contact_amp=1742.114
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20500,256.961,warm,-1,2089.968,256.961,190.910
0.20500,1096.480,warm,-1,4972.762,1096.480,581.739
0.20500,1818.400,warm,-1,5763.999,1818.400,876.340
0.20500,2021.797,warm,-1,5709.477,2021.797,956.056
0.20500,2072.712,warm,-1,5702.025,2072.712,966.037
0.20500,2099.590,warm,-1,5676.834,2099.590,976.795
0.20500,2111.904,warm,-1,5658.799,2111.904,993.019
0.20500,2103.813,warm,-1,5654.927,2103.813,1003.456
0.20500,2110.238,warm,-1,5655.866,2110.238,996.077
0.20500,2097.082,warm,-1,5646.159,2097.082,991.129
0.20500,2085.720,warm,-1,5632.036,2085.720,999.490
0.20500,2105.540,warm,-1,5645.100,2105.540,1000.569
0.20052,2127.611,down,0,5671.128,2127.611,1007.628
0.19540,2134.387,down,0,5664.546,2134.387,1019.482
0.19028,2126.965,down,0,5654.945,2126.965,1009.656
0.18516,2136.074,down,0,5658.111,2136.074,999.992
0.18004,2162.911,down,0,5655.308,2162.911,1007.035
0.17492,2146.119,down,0,5655.667,2146.119,994.360
0.16980,2095.774,down,0,5656.978,2095.774,969.574
0.16468,2072.039,down,0,5676.342,2072.039,946.041
0.15956,2077.353,down,0,5676.889,2077.353,957.871
0.15444,2041.924,down,0,5669.762,2041.924,970.526
0.14932,2034.389,down,0,5685.964,2034.389,956.286
0.14420,2060.009,down,0,5678.116,2060.009,962.933
0.13908,2040.077,down,0,5653.058,2040.077,959.546
0.13396,2020.468,down,0,5666.908,2020.468,957.448
0.12884,2005.822,down,0,5674.120,2005.822,965.311
0.12372,2012.710,down,0,5659.876,2012.710,975.104
0.11860,2056.150,down,0,5664.358,2056.150,974.696
0.11348,2076.789,down,0,5662.913,2076.789,980.600
0.10836,2064.879,down,0,5659.847,2064.879,979.916
0.10324,2056.330,down,0,5647.962,2056.330,978.214
0.09812,2067.131,down,0,5656.007,2067.131,980.587
0.09300,2091.584,down,0,5661.133,2091.584,983.495
0.08788,2123.347,down,0,5651.543,2123.347,988.145
0.08276,2100.913,down,0,5668.344,2100.913,968.685
0.07764,2069.550,down,0,5658.929,2069.550,958.152
0.07252,2082.601,down,0,5643.746,2082.601,976.392
0.06740,2071.532,down,0,5661.938,2071.532,969.107
0.06228,2081.064,down,0,5662.551,2081.064,973.193
0.05780,2122.428,down,0,5645.709,2122.428,1030.487
0.05268,2107.819,down,0,5665.082,2107.819,1071.106
0.04756,2007.136,down,0,5698.807,2007.136,1107.464
0.04500,1835.165,contact,0,5691.446,1835.165,1084.126
0.04500,1745.118,contact,0,5678.066,1745.118,1050.601
0.04500,1742.114,contact,0,5677.053,1742.114,1035.529
0.04500,1730.384,contact,0,5682.092,1730.384,1025.792
0.04500,1737.950,contact,0,5692.845,1737.950,1037.337
0.04500,1745.929,contact,0,5713.457,1745.929,1044.932
0.05012,1736.252,up,0,5739.952,1736.252,1064.311
0.05524,1768.265,up,0,5736.688,1768.265,1074.748
0.06036,1769.358,up,0,5714.703,1769.358,1047.196
0.06548,1763.071,up,0,5695.187,1763.071,1017.160
0.07060,1903.271,up,0,5686.968,1903.271,1035.776
0.07572,2054.346,up,0,5690.295,2054.346,1067.086
0.08084,2158.955,up,0,5664.621,2158.955,1070.524
0.08596,2183.693,up,0,5651.497,2183.693,1047.356
0.09108,2126.481,up,0,5661.839,2126.481,1005.471
0.09620,2089.047,up,0,5645.357,2089.047,961.343
0.10132,2047.779,up,0,5648.534,2047.779,938.042
0.10644,2052.081,up,0,5647.611,2052.081,941.471
0.11156,2062.914,up,0,5644.224,2062.914,953.613
0.11668,2037.953,up,0,5656.524,2037.953,943.853
0.12180,2012.349,up,0,5649.967,2012.349,929.936
0.12692,1977.596,up,0,5661.701,1977.596,926.546
0.13204,1975.133,up,0,5672.592,1975.133,919.273
0.13716,2004.825,up,0,5679.906,2004.825,937.922
0.14228,2059.088,up,0,5697.621,2059.088,975.355
0.14740,2086.738,up,0,5695.162,2086.738,1004.366
0.15252,2112.114,up,0,5678.740,2112.114,1012.309
0.15764,2151.834,up,0,5670.617,2151.834,1011.459
0.16276,2177.588,up,0,5694.513,2177.588,1010.148
0.16788,2173.853,up,0,5687.951,2173.853,1021.651
0.17300,2159.464,up,0,5673.351,2159.464,1024.814
0.17812,2133.830,up,0,5679.212,2133.830,1004.308
0.18324,2089.127,up,0,5685.210,2089.127,996.816
0.18836,2097.568,up,0,5680.935,2097.568,983.956
0.19348,2131.239,up,0,5670.854,2131.239,979.882
0.19860,2119.558,up,0,5680.234,2119.558,976.581
0.20372,2075.496,up,0,5694.044,2075.496,976.021
0.20500,2066.379,air,0,5673.516,2066.379,979.885
0.20500,2081.464,air,0,5664.059,2081.464,983.360
0.20500,2082.112,air,0,5658.268,2082.112,998.212
0.20500,2064.821,air,0,5637.581,2064.821,995.912
# outcome=rejected drop=0.1600 thresh=0.2000 step_snr=4.85
