# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10250 reps=2
# x=90.000 y=45.000
# air_amp=85.978 contact_amp=40.439
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40250,33.629,warm,-1,10.347,33.629,6.566
0.40250,35.011,warm,-1,27.666,35.011,12.419
0.40250,22.618,warm,-1,41.163,22.618,12.039
0.40250,29.848,warm,-1,23.518,29.848,17.230
0.40250,17.876,warm,-1,33.908,17.876,33.577
0.40250,56.961,warm,-1,22.056,56.961,13.637
0.40250,74.128,warm,-1,21.625,74.128,6.332
0.40250,90.485,warm,-1,919.982,90.485,386.896
0.40250,53.235,warm,-1,2296.293,53.235,939.822
0.40250,85.780,warm,-1,2918.667,85.780,1081.237
0.40250,48.454,warm,-1,2646.966,48.454,1114.478
0.40250,91.267,warm,-1,2766.280,91.267,1119.533
0.40250,56.659,warm,-1,2745.302,56.659,1052.283
0.40250,51.045,warm,-1,2619.099,51.045,1089.491
0.40250,67.860,warm,-1,2719.448,67.860,1073.387
0.40250,87.157,warm,-1,2737.754,87.157,1088.605
0.40250,143.840,warm,-1,2756.122,143.840,1107.098
0.40250,133.006,warm,-1,2732.711,133.006,1084.177
0.40250,123.874,warm,-1,2722.630,123.874,1073.623
0.40250,87.103,warm,-1,2750.959,87.103,1094.738
0.40250,109.737,warm,-1,2745.577,109.737,1091.356
0.40250,78.869,warm,-1,2714.092,78.869,1090.429
0.40250,60.417,warm,-1,2710.385,60.417,1091.661
0.40250,46.143,warm,-1,2690.043,46.143,1077.666
0.40250,59.493,warm,-1,2672.860,59.493,1064.901
0.40250,79.617,warm,-1,2723.665,79.617,1040.855
0.40250,89.584,warm,-1,2643.905,89.584,1031.810
0.40250,48.882,warm,-1,2704.455,48.882,1055.693
0.40250,98.394,warm,-1,2641.138,98.394,1050.879
0.40250,79.841,warm,-1,2704.180,79.841,1055.035
0.40250,63.840,warm,-1,2669.090,63.840,1068.547
0.40250,74.582,warm,-1,2685.026,74.582,1071.020
0.40250,68.427,warm,-1,2733.209,68.427,1081.875
0.40250,112.816,warm,-1,2699.443,112.816,1049.023
0.40250,63.744,warm,-1,2708.444,63.744,1085.424
0.40250,67.591,warm,-1,2709.743,67.591,1091.023
0.40250,71.898,warm,-1,2675.044,71.898,1082.258
0.40250,61.225,warm,-1,2696.570,61.225,1055.706
0.40250,95.973,warm,-1,2686.556,95.973,1044.848
0.40250,108.549,warm,-1,2655.577,108.549,1064.225
0.40250,40.233,warm,-1,2706.294,40.233,1062.967
0.40250,62.439,warm,-1,2631.889,62.439,1082.962
0.40250,86.948,warm,-1,2736.772,86.948,1064.569
0.40250,75.789,warm,-1,2671.895,75.789,1072.901
0.39984,73.911,down,0,2693.078,73.911,1098.450
0.39320,99.841,down,0,2715.330,99.841,1075.836
0.38788,164.691,down,0,2666.518,164.691,1054.749
0.38124,127.469,down,0,2686.833,127.469,1096.639
0.37459,88.087,down,0,2689.837,88.087,1117.296
0.36795,45.743,down,0,2707.569,45.743,1098.802
0.36130,50.796,down,0,2702.135,50.796,1111.543
0.35466,49.086,down,0,2682.567,49.086,1079.255
0.34801,55.555,down,0,2720.547,55.555,1077.197
0.34137,64.051,down,0,2701.867,64.051,1098.430
0.33473,38.386,down,0,2681.306,38.386,1103.726
0.32808,60.874,down,0,2673.201,60.874,1103.579
0.32144,53.508,down,0,2684.893,53.508,1077.323
0.31479,69.064,down,0,2662.725,69.064,1068.301
0.30815,67.953,down,0,2624.394,67.953,1062.892
0.30150,63.889,down,0,2675.830,63.889,1078.143
0.29486,82.567,down,0,2667.761,82.567,1118.653
0.28821,65.469,down,0,2665.073,65.469,1112.646
0.28157,93.835,down,0,2646.626,93.835,1079.924
0.27493,84.914,down,0,2679.366,84.914,1076.546
0.26961,74.157,down,0,2721.474,74.157,1087.382
0.26297,85.455,down,0,2681.943,85.455,1098.182
0.25632,110.005,down,0,2701.616,110.005,1074.405
0.24968,108.947,down,0,2685.962,108.947,1081.540
0.24303,51.087,down,0,2695.555,51.087,1077.460
0.23639,42.151,down,0,2704.337,42.151,1068.534
0.22974,93.663,down,0,2692.182,93.663,1078.187
0.22310,109.213,down,0,2731.224,109.213,1099.831
