# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07750 reps=1
# x=90.000 y=30.000
# air_amp=1004.671 contact_amp=497.007
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19750,221.995,warm,-1,1974.330,221.995,207.562
0.19750,767.263,warm,-1,4715.184,767.263,499.182
0.19750,1004.930,warm,-1,5487.381,1004.930,591.714
0.19750,987.487,warm,-1,5454.938,987.487,594.780
0.19750,1020.296,warm,-1,5464.405,1020.296,625.995
0.19750,992.428,warm,-1,5475.962,992.428,621.592
0.19750,972.947,warm,-1,5469.764,972.947,589.634
0.19750,987.326,warm,-1,5476.514,987.326,598.674
0.19750,1017.921,warm,-1,5469.491,1017.921,608.779
0.19750,1035.595,warm,-1,5452.499,1035.595,586.863
0.19750,995.167,warm,-1,5449.636,995.167,585.869
0.19750,968.194,warm,-1,5480.138,968.194,598.399
0.19302,985.410,down,0,5494.355,985.410,600.020
0.18790,1009.790,down,0,5486.286,1009.790,598.520
0.18278,1004.364,down,0,5481.524,1004.364,610.320
0.17766,995.463,down,0,5484.135,995.463,611.059
0.17254,1032.934,down,0,5498.002,1032.934,606.982
0.16742,1029.896,down,0,5494.042,1029.896,603.062
0.16230,981.487,down,0,5512.182,981.487,608.806
0.15718,986.149,down,0,5513.314,986.149,586.426
0.15206,993.217,down,0,5492.990,993.217,570.207
0.14694,999.072,down,0,5517.096,999.072,592.824
0.14182,997.817,down,0,5516.352,997.817,597.668
0.13670,979.834,down,0,5511.851,979.834,598.563
0.13158,979.797,down,0,5501.325,979.797,603.455
0.12646,984.623,down,0,5497.844,984.623,597.858
0.12134,1021.272,down,0,5526.973,1021.272,603.464
0.11558,1028.141,down,0,5512.622,1028.141,607.480
0.11046,1016.620,down,0,5508.010,1016.620,603.211
0.10534,1028.404,down,0,5528.027,1028.404,623.129
0.10022,1022.234,down,0,5510.862,1022.234,625.032
0.09510,998.618,down,0,5498.359,998.618,634.202
0.08998,924.611,down,0,5503.985,924.611,655.608
0.08486,833.897,down,0,5504.799,833.897,633.260
0.07974,800.058,down,0,5536.470,800.058,626.412
0.07462,778.151,down,0,5554.405,778.151,632.946
0.06950,718.454,down,0,5549.823,718.454,629.066
0.06438,683.208,down,0,5534.347,683.208,610.456
0.05926,649.921,down,0,5485.735,649.921,588.582
0.05414,605.553,down,0,5460.481,605.553,567.167
0.04902,572.659,down,0,5444.526,572.659,523.670
0.04390,553.405,down,0,5414.679,553.405,509.516
0.03878,523.682,down,0,5396.517,523.682,514.968
0.03750,522.256,contact,0,5341.571,522.256,506.719
0.03750,533.638,contact,0,5306.724,533.638,483.762
0.03750,520.868,contact,0,5329.568,520.868,494.896
0.03750,496.906,contact,0,5326.025,496.906,506.892
0.03750,483.737,contact,0,5318.343,483.737,482.364
0.03878,492.778,up,0,5339.253,492.778,479.289
0.04390,480.473,up,0,5347.721,480.473,485.510
0.04902,497.007,up,0,5347.160,497.007,485.416
0.05414,519.530,up,0,5352.816,519.530,493.769
0.05926,520.080,up,0,5355.844,520.080,499.742
0.06438,532.171,up,0,5376.917,532.171,498.791
0.06950,540.344,up,0,5395.040,540.344,515.109
0.07462,544.159,up,0,5406.404,544.159,514.411
0.07974,569.388,up,0,5410.110,569.388,530.158
0.08486,585.552,up,0,5452.354,585.552,569.860
0.08998,610.624,up,0,5478.273,610.624,596.564
0.09510,653.802,up,0,5477.799,653.802,603.148
0.10022,694.809,up,0,5510.642,694.809,623.321
0.10534,773.710,up,0,5517.106,773.710,646.796
0.11046,889.880,up,0,5512.091,889.880,640.268
0.11558,987.433,up,0,5493.778,987.433,629.970
0.12070,1009.230,up,0,5481.313,1009.230,587.261
0.12582,1006.722,up,0,5493.288,1006.722,577.125
0.13094,989.378,up,0,5477.230,989.378,590.485
0.13606,988.683,up,0,5476.329,988.683,583.895
0.14118,992.989,up,0,5504.074,992.989,589.749
0.14630,1008.491,up,0,5489.729,1008.491,591.382
0.15142,1008.345,up,0,5492.785,1008.345,586.626
0.15654,987.905,up,0,5494.331,987.905,596.408
0.16166,1009.904,up,0,5482.248,1009.904,587.299
0.16678,1027.798,up,0,5494.385,1027.798,574.343
0.17190,1016.437,up,0,5505.895,1016.437,608.408
0.17702,1037.805,up,0,5504.041,1037.805,617.263
0.18214,1052.963,up,0,5495.306,1052.963,597.399
0.18726,1023.829,up,0,5510.391,1023.829,601.984
0.19238,991.540,up,0,5506.115,991.540,616.172
0.19750,973.312,up,0,5478.017,973.312,614.358
0.19750,1004.013,air,0,5467.220,1004.013,589.383
0.19750,1005.330,air,0,5477.629,1005.330,581.255
0.19750,995.459,air,0,5484.158,995.459,575.490
0.19750,1023.185,air,0,5478.004,1023.185,570.788
# outcome=confirmed drop=0.5053 thresh=0.2000 step_snr=4.86 via=ratio
