# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=237.983 contact_amp=66.002
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12429,159.871,down,0,3184.387,159.871,1311.523
0.11764,47.975,down,0,3042.655,47.975,1083.971
0.11100,96.005,down,0,2929.020,96.005,963.535
0.10435,164.180,down,0,2745.658,164.180,875.358
0.09771,151.190,down,0,2544.153,151.190,811.405
0.09106,153.461,down,0,2393.045,153.461,753.945
0.08442,109.638,down,0,2219.657,109.638,713.728
0.07777,84.853,down,0,2025.290,84.853,721.550
0.07246,168.987,down,0,1898.387,168.987,770.317
0.06581,275.792,down,0,1747.952,275.792,841.452
0.05917,374.667,down,0,1766.038,374.667,954.854
0.05252,459.522,down,0,1788.649,459.522,1073.453
0.04588,536.930,down,0,1824.977,536.930,1148.226
0.03924,608.026,down,0,1837.200,608.026,1194.602
0.03259,600.928,down,0,1949.393,600.928,1213.515
0.02595,620.866,down,0,2072.265,620.866,1263.769
0.01930,672.769,down,0,2165.577,672.769,1289.692
0.01266,674.507,down,0,2257.604,674.507,1317.940
0.01000,594.049,contact,0,2380.826,594.049,1276.464
0.01000,509.606,contact,0,2369.646,509.606,1176.112
0.01000,501.460,contact,0,2345.392,501.460,1121.314
0.01000,490.444,contact,0,2358.541,490.444,1067.856
0.01000,408.712,contact,0,2322.514,408.712,1056.371
0.01000,384.214,contact,0,2294.818,384.214,1060.095
0.01000,376.382,contact,0,2296.190,376.382,1021.077
0.01000,376.633,contact,0,2306.774,376.633,1010.219
0.01000,401.052,contact,0,2330.578,401.052,1023.605
0.01000,394.838,contact,0,2324.051,394.838,1035.997
0.01000,427.775,contact,0,2315.028,427.775,1021.880
0.01000,445.806,contact,0,2317.124,445.806,1027.603
0.01000,431.075,contact,0,2296.255,431.075,1013.320
0.01000,439.687,contact,0,2261.134,439.687,1021.159
0.01000,448.033,contact,0,2300.120,448.033,1030.011
0.01000,411.074,contact,0,2267.031,411.074,999.581
0.01000,386.979,contact,0,2238.448,386.979,999.469
0.01000,390.689,contact,0,2212.787,390.689,999.518
0.01266,405.244,up,0,2176.052,405.244,992.017
0.01930,412.770,up,0,2194.200,412.770,1017.203
0.02595,462.549,up,0,2199.335,462.549,1050.652
0.03259,485.169,up,0,2200.448,485.169,1084.937
0.03924,518.661,up,0,2096.056,518.661,1107.515
0.04588,553.395,up,0,2032.410,553.395,1160.151
0.05120,582.252,up,0,1941.485,582.252,1181.857
0.05784,625.745,up,0,1856.205,625.745,1138.750
0.06449,588.226,up,0,1850.905,588.226,1154.341
0.07113,540.714,up,0,1857.390,540.714,1131.259
0.07777,477.942,up,0,1862.971,477.942,1059.866
0.08442,385.168,up,0,1930.491,385.168,999.476
0.09106,312.104,up,0,2011.732,312.104,972.170
0.09771,245.588,up,0,2156.027,245.588,933.788
0.10435,170.528,up,0,2331.524,170.528,852.443
0.11100,142.656,up,0,2499.317,142.656,820.227
0.11764,95.044,up,0,2678.360,95.044,866.770
0.12429,66.002,up,0,2788.029,66.002,914.758
0.13093,108.382,up,0,2965.814,108.382,966.397
0.13757,24.482,up,0,3050.494,24.482,1083.860
0.14422,125.465,up,0,3150.202,125.465,1325.420
0.15086,183.412,up,0,3171.020,183.412,1430.935
0.15751,173.448,up,0,3163.882,173.448,1414.447
0.16415,200.806,up,0,3194.319,200.806,1436.766
0.17080,234.693,up,0,3207.242,234.693,1432.728
0.17611,235.689,up,0,3178.819,235.689,1434.438
0.18276,171.925,up,0,3158.519,171.925,1444.342
0.18940,174.642,up,0,3188.149,174.642,1434.191
0.19605,230.470,up,0,3226.536,230.470,1475.965
0.20269,252.897,up,0,3207.057,252.897,1449.653
0.20934,277.263,up,0,3190.447,277.263,1450.291
0.21598,256.431,up,0,3203.462,256.431,1488.302
0.22262,224.518,up,0,3235.824,224.518,1474.454
0.22927,241.792,up,0,3217.678,241.792,1475.692
0.23591,269.785,up,0,3170.911,269.785,1475.686
0.24256,277.410,up,0,3175.061,277.410,1426.640
0.24920,240.981,up,0,3163.868,240.981,1430.234
0.25585,202.191,up,0,3152.744,202.191,1434.560
0.26249,192.997,up,0,3136.984,192.997,1410.375
0.26914,183.805,up,0,3139.555,183.805,1423.940
0.27578,207.160,up,0,3172.072,207.160,1453.479
0.28243,177.540,up,0,3187.736,177.540,1473.487
0.28907,138.580,up,0,3164.768,138.580,1470.992
0.29571,169.621,up,0,3162.103,169.621,1462.751
0.30236,219.701,up,0,3189.053,219.701,1458.373
0.30767,264.469,up,0,3182.874,264.469,1436.836
0.31432,222.808,up,0,3170.398,222.808,1434.239
0.32096,187.636,up,0,3192.897,187.636,1459.596
0.32761,198.643,up,0,3228.114,198.643,1467.606
0.33425,235.286,up,0,3242.073,235.286,1476.805
0.34090,281.790,up,0,3194.550,281.790,1469.830
0.34754,266.716,up,0,3180.241,266.716,1447.822
0.35419,215.486,up,0,3190.212,215.486,1457.411
0.36083,235.185,up,0,3162.705,235.185,1451.319
0.36748,206.362,up,0,3171.216,206.362,1455.862
0.37412,176.685,up,0,3173.577,176.685,1479.178
0.38076,242.709,up,0,3172.935,242.709,1464.996
0.38741,293.101,up,0,3168.468,293.101,1466.412
0.39405,248.183,up,0,3136.964,248.183,1457.627
0.40070,197.931,up,0,3135.748,197.931,1432.375
0.40734,236.474,up,0,3151.432,236.474,1432.413
0.41000,268.735,air,0,3158.092,268.735,1442.579
0.41000,282.810,air,0,3167.393,282.810,1424.392
0.41000,263.451,air,0,3193.490,263.451,1451.392
0.41000,242.036,air,0,3214.644,242.036,1481.686
0.41000,271.710,air,0,3252.167,271.710,1479.859
0.41000,287.160,air,0,3240.782,287.160,1463.558
0.41000,231.330,air,0,3211.805,231.330,1460.549
0.41000,235.478,air,0,3212.373,235.478,1427.001
0.41000,246.255,air,0,3216.091,246.255,1427.642
0.41000,240.413,air,0,3221.788,240.413,1456.395
0.41000,216.661,air,0,3208.524,216.661,1424.363
0.41000,235.554,air,0,3163.071,235.554,1400.046
0.41000,265.275,air,0,3185.029,265.275,1417.123
0.41000,241.056,air,0,3195.546,241.056,1407.602
0.41000,138.119,air,0,3212.067,138.119,1463.093
0.41000,135.837,air,0,3232.558,135.837,1490.603
0.41000,187.488,air,0,3180.269,187.488,1459.649
0.41000,234.730,air,0,3215.917,234.730,1445.145
0.40867,284.808,down,1,3219.090,284.808,1437.781
0.40203,244.131,down,1,3170.184,244.131,1462.029
0.39538,245.037,down,1,3177.881,245.037,1465.905
0.38874,255.805,down,1,3163.460,255.805,1424.812
0.38209,231.162,down,1,3145.850,231.162,1409.236
0.37545,277.670,down,1,3193.028,277.670,1450.112
0.36880,276.805,down,1,3230.751,276.805,1456.802
0.36216,211.216,down,1,3213.174,211.216,1484.397
0.35551,206.652,down,1,3144.260,206.652,1480.206
0.34887,183.649,down,1,3113.542,183.649,1427.144
0.34223,166.255,down,1,3171.950,166.255,1482.739
0.33558,254.401,down,1,3180.355,254.401,1516.143
0.32894,244.343,down,1,3130.038,244.343,1462.087
0.32229,193.180,down,1,3138.595,193.180,1417.838
0.31565,217.728,down,1,3169.183,217.728,1434.765
0.30900,209.829,down,1,3209.823,209.829,1488.537
0.30236,197.251,down,1,3203.468,197.251,1478.261
0.29571,187.875,down,1,3170.364,187.875,1429.319
0.28907,206.845,down,1,3181.609,206.845,1436.144
0.28243,230.016,down,1,3198.913,230.016,1450.282
0.27711,208.455,down,1,3199.707,208.455,1466.809
0.27047,212.564,down,1,3176.615,212.564,1471.867
0.26382,228.932,down,1,3111.565,228.932,1452.688
0.25718,206.584,down,1,3111.021,206.584,1458.721
0.25053,238.977,down,1,3150.710,238.977,1455.642
0.24389,264.411,down,1,3154.944,264.411,1450.384
0.23724,275.566,down,1,3145.275,275.566,1458.813
0.23060,268.750,down,1,3187.206,268.750,1452.841
0.22395,259.582,down,1,3201.783,259.582,1462.950
0.21731,267.121,down,1,3180.287,267.121,1459.262
0.21066,279.800,down,1,3160.476,279.800,1417.583
0.20402,248.666,down,1,3162.004,248.666,1442.136
0.19738,220.138,down,1,3171.066,220.138,1471.902
0.19073,261.690,down,1,3190.924,261.690,1477.189
0.18409,291.700,down,1,3185.935,291.700,1475.092
0.17744,242.776,down,1,3186.767,242.776,1469.668
0.17080,252.962,down,1,3202.020,252.962,1454.349
0.16415,282.955,down,1,3176.931,282.955,1440.426
0.15751,289.364,down,1,3169.518,289.364,1448.052
0.15086,290.570,down,1,3204.805,290.570,1463.739
0.14555,237.930,down,1,3195.826,237.930,1462.514
0.13890,233.872,down,1,3186.503,233.872,1454.376
0.13226,259.181,down,1,3205.736,259.181,1462.942
0.12561,146.691,down,1,3169.572,146.691,1361.214
0.11897,39.241,down,1,3125.088,39.241,1150.759
0.11233,71.929,down,1,2943.750,71.929,1010.368
0.10568,108.537,down,1,2790.262,108.537,909.488
0.09904,116.113,down,1,2532.560,116.113,818.246
0.09239,166.003,down,1,2368.501,166.003,766.041
0.08575,157.582,down,1,2185.776,157.582,767.945
0.07910,153.360,down,1,2025.411,153.360,747.484
0.07246,223.909,down,1,1890.948,223.909,778.123
0.06581,297.110,down,1,1803.161,297.110,876.707
0.05917,422.287,down,1,1759.065,422.287,980.127
0.05252,512.253,down,1,1759.302,512.253,1076.058
0.04588,563.140,down,1,1806.935,563.140,1138.112
0.03924,593.599,down,1,1870.140,593.599,1209.804
0.03259,606.985,down,1,1940.275,606.985,1247.598
0.02595,620.834,down,1,2040.493,620.834,1262.276
0.01930,641.720,down,1,2126.285,641.720,1323.330
0.01399,635.763,down,1,2249.711,635.763,1345.939
0.01000,619.220,contact,1,2351.897,619.220,1299.573
0.01000,564.922,contact,1,2378.361,564.922,1219.821
0.01000,506.397,contact,1,2363.753,506.397,1104.376
0.01000,440.581,contact,1,2366.882,440.581,1032.917
0.01000,484.613,contact,1,2367.515,484.613,1020.204
0.01000,487.080,contact,1,2323.763,487.080,1033.252
0.01000,465.679,contact,1,2268.871,465.679,985.907
0.01000,449.169,contact,1,2269.520,449.169,978.190
0.01000,402.937,contact,1,2297.877,402.937,1011.681
0.01000,466.827,contact,1,2278.159,466.827,990.940
0.01000,449.512,contact,1,2272.882,449.512,1023.868
0.01000,443.857,contact,1,2295.173,443.857,1038.031
0.01000,465.956,contact,1,2286.468,465.956,1014.610
0.01000,424.328,contact,1,2297.291,424.328,995.191
0.01000,415.322,contact,1,2291.659,415.322,991.924
0.01000,378.798,contact,1,2300.119,378.798,991.179
0.01000,392.980,contact,1,2328.510,392.980,993.412
0.01000,415.618,contact,1,2321.792,415.618,963.096
0.01133,393.709,up,1,2276.600,393.709,947.754
0.01797,412.801,up,1,2302.188,412.801,973.393
0.02462,451.097,up,1,2263.173,451.097,1015.507
0.03126,487.805,up,1,2207.196,487.805,1087.605
0.03791,501.610,up,1,2138.047,501.610,1172.052
0.04455,522.220,up,1,2083.671,522.220,1202.814
0.05120,549.910,up,1,2004.597,549.910,1205.760
0.05784,530.548,up,1,1950.141,530.548,1179.819
0.06449,513.415,up,1,1886.528,513.415,1168.988
0.07113,549.613,up,1,1846.149,549.613,1103.923
0.07777,471.200,up,1,1887.538,471.200,1060.926
0.08442,391.721,up,1,1892.798,391.721,998.986
0.09106,358.545,up,1,1936.001,358.545,920.686
0.09771,296.566,up,1,2069.490,296.566,901.179
0.10435,223.427,up,1,2291.615,223.427,886.288
0.10967,152.846,up,1,2491.363,152.846,884.362
0.11631,122.183,up,1,2662.772,122.183,903.682
0.12296,109.787,up,1,2854.966,109.787,916.712
0.12960,124.390,up,1,2957.970,124.390,921.026
0.13625,76.021,up,1,3138.406,76.021,1045.150
0.14289,114.312,up,1,3185.462,114.312,1283.159
0.14953,241.584,up,1,3222.719,241.584,1434.562
0.15618,240.455,up,1,3231.857,240.455,1433.674
0.16282,204.910,up,1,3196.653,204.910,1439.921
0.16947,208.704,up,1,3194.012,208.704,1450.405
0.17611,214.754,up,1,3201.497,214.754,1426.520
0.18276,245.290,up,1,3167.833,245.290,1417.504
0.18940,231.713,up,1,3162.363,231.713,1417.884
0.19605,202.752,up,1,3170.363,202.752,1417.629
0.20269,228.271,up,1,3173.216,228.271,1424.960
0.20934,246.757,up,1,3186.339,246.757,1460.999
0.21598,250.427,up,1,3197.026,250.427,1467.744
0.22262,227.361,up,1,3189.360,227.361,1460.214
0.22927,234.662,up,1,3174.167,234.662,1445.619
0.23458,217.478,up,1,3159.303,217.478,1440.079
0.24123,230.872,up,1,3188.645,230.872,1458.985
0.24787,249.563,up,1,3230.980,249.563,1469.851
0.25452,184.269,up,1,3232.349,184.269,1434.615
0.26116,238.261,up,1,3220.352,238.261,1414.431
0.26781,261.568,up,1,3214.976,261.568,1443.057
0.27445,224.426,up,1,3194.087,224.426,1403.847
0.28110,237.131,up,1,3213.105,237.131,1437.282
0.28774,233.881,up,1,3209.722,233.881,1475.049
0.29439,255.438,up,1,3190.401,255.438,1447.543
0.30103,277.341,up,1,3216.101,277.341,1465.200
0.30767,231.442,up,1,3212.753,231.442,1456.174
0.31432,242.180,up,1,3190.634,242.180,1449.860
0.32096,281.647,up,1,3159.507,281.647,1458.899
0.32761,220.971,up,1,3145.146,220.971,1453.530
0.33425,217.917,up,1,3152.354,217.917,1431.028
0.34090,234.925,up,1,3170.004,234.925,1435.865
0.34754,225.854,up,1,3196.355,225.854,1440.898
0.35419,220.097,up,1,3189.251,220.097,1433.436
0.36083,214.649,up,1,3195.560,214.649,1480.771
0.36615,240.652,up,1,3185.262,240.652,1459.660
0.37279,268.000,up,1,3197.688,268.000,1435.816
0.37944,272.907,up,1,3215.117,272.907,1465.879
0.38608,261.488,up,1,3198.372,261.488,1464.245
0.39272,244.218,up,1,3183.723,244.218,1450.272
0.39937,221.789,up,1,3164.608,221.789,1419.109
0.40601,169.647,up,1,3175.359,169.647,1462.284
0.41000,171.014,air,1,3208.156,171.014,1484.559
0.41000,260.627,air,1,3231.145,260.627,1453.899
0.41000,254.448,air,1,3242.612,254.448,1474.622
0.41000,225.165,air,1,3205.494,225.165,1445.401
0.41000,207.780,air,1,3195.164,207.780,1454.805
0.41000,206.540,air,1,3225.563,206.540,1450.867
0.41000,287.711,air,1,3224.399,287.711,1419.211
0.41000,279.792,air,1,3210.359,279.792,1451.959
0.41000,250.712,air,1,3216.871,250.712,1447.543
0.41000,248.796,air,1,3245.083,248.796,1462.965
0.41000,230.989,air,1,3205.528,230.989,1483.643
0.41000,240.688,air,1,3179.459,240.688,1464.803
0.41000,259.013,air,1,3203.715,259.013,1433.654
0.41000,231.123,air,1,3231.617,231.123,1429.782
0.41000,224.385,air,1,3238.470,224.385,1436.471
0.41000,221.900,air,1,3228.675,221.900,1435.691
0.41000,199.607,air,1,3183.563,199.607,1411.055
0.41000,175.092,air,1,3189.153,175.092,1412.650
# outcome=confirmed drop=0.7227 thresh=0.2000 step_snr=6.87 via=ratio
