# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.45250 reps=2
# x=60.000 y=60.000
# air_amp=76.374 contact_amp=23.527
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.75250,29.680,warm,-1,13.000,29.680,19.599
0.75250,59.725,warm,-1,15.061,59.725,22.902
0.75250,32.656,warm,-1,27.078,32.656,6.318
0.75250,16.417,warm,-1,24.221,16.417,9.970
0.75250,30.942,warm,-1,17.519,30.942,16.326
0.75250,25.101,warm,-1,33.458,25.101,16.066
0.75250,29.233,warm,-1,32.219,29.233,12.822
0.75250,25.202,warm,-1,18.438,25.202,7.071
0.75250,7.661,warm,-1,373.289,7.661,107.729
0.75250,82.882,warm,-1,1942.354,82.882,553.386
0.75250,83.095,warm,-1,3188.637,83.095,830.873
0.75250,54.423,warm,-1,3051.810,54.423,837.101
0.75250,111.279,warm,-1,3093.378,111.279,931.695
0.75250,34.646,warm,-1,3180.362,34.646,953.406
0.75250,75.832,warm,-1,3153.846,75.832,1022.664
0.75250,100.952,warm,-1,3111.267,100.952,968.743
0.75250,52.428,warm,-1,3095.885,52.428,921.712
0.75250,18.018,warm,-1,3129.881,18.018,975.073
0.75250,59.698,warm,-1,3121.112,59.698,989.033
0.75250,57.106,warm,-1,3142.251,57.106,1002.832
0.75250,64.305,warm,-1,3155.707,64.305,1000.563
0.75250,82.706,warm,-1,3111.553,82.706,932.085
0.75250,112.729,warm,-1,3074.211,112.729,913.649
0.75250,112.913,warm,-1,3043.801,112.913,938.109
0.75250,48.654,warm,-1,3070.234,48.654,936.776
0.75250,66.566,warm,-1,3076.883,66.566,934.065
0.75250,101.897,warm,-1,3104.518,101.897,962.126
0.75250,84.426,warm,-1,3109.775,84.426,954.217
0.75250,43.477,warm,-1,3112.730,43.477,962.440
0.75250,75.451,warm,-1,3086.795,75.451,962.347
0.75250,116.666,warm,-1,3093.165,116.666,962.588
0.75250,82.385,warm,-1,3109.017,82.385,966.809
0.75250,65.714,warm,-1,3097.004,65.714,956.006
0.75250,60.882,warm,-1,3061.484,60.882,971.651
0.75250,103.936,warm,-1,3084.154,103.936,972.451
0.75250,80.807,warm,-1,3098.764,80.807,949.506
0.75250,65.726,warm,-1,3067.453,65.726,940.814
0.75250,100.436,warm,-1,3035.207,100.436,923.364
0.75250,93.767,warm,-1,3028.497,93.767,944.714
0.75250,28.830,warm,-1,3045.371,28.830,953.547
0.75250,64.105,warm,-1,3043.976,64.105,967.338
0.75250,96.432,warm,-1,3102.201,96.432,996.110
0.75250,47.118,warm,-1,3088.651,47.118,975.832
0.75250,19.150,warm,-1,3061.009,19.150,1014.126
0.75250,71.364,warm,-1,3083.298,71.364,1036.705
0.75250,135.448,warm,-1,3071.539,135.448,949.656
0.74586,100.373,down,0,3023.799,100.373,943.559
0.73921,57.615,down,0,3030.369,57.615,978.936
0.73257,83.676,down,0,3023.037,83.676,982.362
0.72592,94.404,down,0,3024.579,94.404,985.985
0.71928,48.634,down,0,2998.873,48.634,967.003
0.71263,70.791,down,0,3011.403,70.791,972.785
0.70599,86.788,down,0,3054.142,86.788,993.925
0.69934,15.858,down,0,3022.463,15.858,972.950
0.69270,50.120,down,0,2956.481,50.120,946.813
0.68605,96.940,down,0,2973.615,96.940,977.355
0.67941,117.685,down,0,2980.714,117.685,997.307
0.67277,109.376,down,0,2974.536,109.376,1011.516
0.66612,42.626,down,0,2997.143,42.626,993.454
0.65948,32.433,down,0,3020.241,32.433,989.527
0.65283,94.291,down,0,3018.480,94.291,989.690
0.64619,78.626,down,0,2996.523,78.626,997.118
0.64087,64.741,down,0,2993.657,64.741,1025.502
0.63423,113.909,down,0,3019.999,113.909,1013.884
0.62758,88.109,down,0,3018.289,88.109,1014.504
0.62094,24.518,down,0,3041.508,24.518,1016.218
0.61429,76.583,down,0,3052.484,76.583,1011.924
0.60765,69.478,down,0,3022.647,69.478,1019.658
0.60100,14.256,down,0,3016.494,14.256,984.058
0.59436,38.713,down,0,3011.039,38.713,957.670
0.58772,81.441,down,0,3008.429,81.441,990.277
0.58107,72.451,down,0,3007.425,72.451,1010.679
0.57443,17.135,down,0,2978.471,17.135,1002.407
0.56778,47.639,down,0,2961.290,47.639,973.866
0.56114,90.462,down,0,2953.543,90.462,978.250
0.55449,59.089,down,0,2966.182,59.089,974.270
0.54785,55.187,down,0,2977.739,55.187,952.515
0.54120,112.000,down,0,3011.988,112.000,993.934
0.53456,136.848,down,0,3016.245,136.848,995.796
0.52792,86.652,down,0,3016.975,86.652,993.437
0.52260,75.978,down,0,3039.634,75.978,1009.983
0.51596,67.400,down,0,3001.615,67.400,1010.982
0.50931,67.663,down,0,2999.740,67.663,1007.237
0.50267,76.073,down,0,3011.881,76.073,1002.240
0.49602,56.595,down,0,3018.943,56.595,1026.361
0.48938,66.382,down,0,3013.059,66.382,1021.935
0.48273,56.568,down,0,2993.494,56.568,1038.586
0.47609,39.979,down,0,2972.380,39.979,986.319
0.46944,65.037,down,0,2944.623,65.037,967.599
0.46280,76.607,down,0,2951.780,76.607,1007.818
0.45615,30.922,down,0,2960.658,30.922,1006.135
