# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.01000 reps=5
# x=30.000 y=45.000
# air_amp=2880.322 contact_amp=922.562
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.07000,5.464,warm,-1,18.030,5.464,34.286
0.07000,17.787,warm,-1,5.752,17.787,5.116
0.07000,20.923,warm,-1,468.260,20.923,65.737
0.07000,1121.596,warm,-1,8287.697,1121.596,629.675
0.07000,2421.862,warm,-1,17743.333,2421.862,1395.972
0.07000,2692.343,warm,-1,20298.389,2692.343,1597.157
0.07000,2649.882,warm,-1,20961.031,2649.882,1593.044
0.07000,2683.900,warm,-1,20991.212,2683.900,1658.174
0.07000,2754.965,warm,-1,20891.841,2754.965,1797.406
0.07000,2741.058,warm,-1,20968.464,2741.058,1804.701
0.07000,2709.505,warm,-1,21002.215,2709.505,1713.548
0.07000,2729.537,warm,-1,20936.018,2729.537,1722.816
0.07000,2781.570,warm,-1,20812.432,2781.570,1636.699
0.07000,2751.391,warm,-1,20841.202,2751.391,1531.716
0.07000,2798.795,warm,-1,20573.737,2798.795,1384.464
0.07000,2781.731,warm,-1,20544.007,2781.731,1461.291
0.07000,2737.547,warm,-1,20703.734,2737.547,1608.388
0.07000,2814.489,warm,-1,20496.432,2814.489,1535.175
0.06466,2686.272,down,0,20760.586,2686.272,1597.587
0.05856,2718.521,down,0,20821.204,2718.521,1603.359
0.05246,2897.429,down,0,20567.458,2897.429,1496.105
0.04636,3041.585,down,0,20350.905,3041.585,1775.936
0.04025,3019.246,down,0,20097.219,3019.246,1989.779
0.03415,2925.966,down,0,19931.604,2925.966,1934.238
0.02805,2849.811,down,0,19713.234,2849.811,1910.015
0.02195,2588.292,down,0,19368.043,2588.292,1797.762
0.01585,2238.417,down,0,19004.881,2238.417,1841.081
0.00975,2007.336,down,0,18556.576,2007.336,1854.761
0.00364,1831.353,down,0,18236.809,1831.353,1835.254
-0.00246,1701.459,down,0,17849.257,1701.459,1698.130
-0.00856,1527.845,down,0,17495.452,1527.845,1657.506
-0.01466,1438.865,down,0,17452.861,1438.865,1807.423
-0.02000,1368.411,contact,0,17183.152,1368.411,1789.208
-0.02000,1352.472,contact,0,16613.746,1352.472,1572.559
-0.02000,1367.803,contact,0,16342.498,1367.803,1425.730
-0.02000,1338.162,contact,0,16430.695,1338.162,1432.745
-0.02000,1370.452,contact,0,16329.993,1370.452,1353.182
-0.02000,1425.570,contact,0,16095.207,1425.570,1266.462
-0.02000,1387.355,contact,0,16183.478,1387.355,1328.366
-0.02000,1314.246,contact,0,16348.632,1314.246,1452.026
-0.01466,1322.417,up,0,16527.598,1322.417,1564.733
-0.00856,1336.625,up,0,16578.517,1336.625,1482.629
-0.00246,1311.160,up,0,16608.545,1311.160,1425.477
0.00364,1336.792,up,0,16823.627,1336.792,1494.620
0.00975,1427.534,up,0,17084.328,1427.534,1615.442
0.01585,1585.747,up,0,17458.151,1585.747,1841.019
0.02195,1748.960,up,0,17664.891,1748.960,1741.827
0.02805,1881.917,up,0,17924.054,1881.917,1769.315
0.03415,2023.911,up,0,18342.228,2023.911,2073.209
0.04025,2291.814,up,0,18759.086,2291.814,2228.731
0.04636,2570.739,up,0,19185.445,2570.739,2199.411
0.05246,2862.249,up,0,19439.803,2862.249,2104.062
0.05856,3145.565,up,0,19892.670,3145.565,2094.051
0.06466,3156.027,up,0,20506.343,3156.027,1969.049
0.07000,3000.502,up,0,20492.147,3000.502,1696.216
0.07000,2931.393,air,0,20354.806,2931.393,1399.896
0.07000,2833.722,air,0,20592.608,2833.722,1432.585
0.07000,2831.651,air,0,20478.750,2831.651,1457.853
0.07000,2950.630,air,0,20153.862,2950.630,1202.890
0.07000,2780.477,air,0,20540.375,2780.477,1450.418
0.07000,2560.633,air,0,21142.575,2560.633,1944.953
0.07000,2684.294,air,0,20836.697,2684.294,1714.159
0.06542,2720.053,down,1,20740.188,2720.053,1562.209
0.05932,2750.737,down,1,20759.334,2750.737,1651.271
0.05322,2952.137,down,1,20395.472,2952.137,1570.317
0.04712,2951.350,down,1,20505.965,2951.350,1911.444
0.04102,2814.685,down,1,20477.625,2814.685,2166.733
0.03492,2672.360,down,1,20283.841,2672.360,2147.487
0.02881,2547.828,down,1,19773.971,2547.828,2045.245
0.02271,2325.321,down,1,19084.079,2325.321,1936.987
