# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.12750 reps=1
# x=30.000 y=70.000
# air_amp=501.334 contact_amp=249.486
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,222.675,warm,-1,2096.032,222.675,163.013
0.24750,580.997,warm,-1,4952.449,580.997,393.358
0.24750,673.238,warm,-1,5730.304,673.238,451.329
0.24750,575.007,warm,-1,5663.098,575.007,410.360
0.24750,533.864,warm,-1,5639.528,533.864,391.349
0.24750,516.179,warm,-1,5653.405,516.179,401.061
0.24750,514.726,warm,-1,5652.280,514.726,406.485
0.24750,530.187,warm,-1,5636.988,530.187,391.950
0.24750,539.483,warm,-1,5633.718,539.483,387.636
0.24750,531.027,warm,-1,5637.665,531.027,398.256
0.24750,518.088,warm,-1,5624.866,518.088,396.583
0.24750,534.817,warm,-1,5622.912,534.817,387.693
0.24302,548.486,down,0,5636.829,548.486,396.182
0.23790,547.105,down,0,5622.881,547.105,383.826
0.23214,544.024,down,0,5613.454,544.024,369.661
0.22702,532.600,down,0,5619.767,532.600,376.207
0.22190,535.532,down,0,5624.385,535.532,379.720
0.21678,525.611,down,0,5628.093,525.611,398.487
0.21166,495.801,down,0,5614.575,495.801,403.405
0.20654,521.794,down,0,5607.589,521.794,396.286
0.20142,531.440,down,0,5632.506,531.440,392.708
0.19630,545.896,down,0,5630.722,545.896,382.409
0.19118,541.281,down,0,5618.011,541.281,390.558
0.18606,528.441,down,0,5640.511,528.441,410.949
0.18094,546.324,down,0,5633.440,546.324,395.557
0.17582,554.465,down,0,5601.811,554.465,374.019
0.17070,567.272,down,0,5601.191,567.272,388.496
0.16558,563.033,down,0,5615.100,563.033,391.554
0.16046,563.327,down,0,5612.566,563.327,384.585
0.15534,552.175,down,0,5606.788,552.175,385.415
0.15022,540.357,down,0,5628.753,540.357,397.340
0.14510,541.345,down,0,5635.570,541.345,406.190
0.13998,528.878,down,0,5596.826,528.878,376.434
0.13486,559.878,down,0,5597.902,559.878,371.329
0.12974,554.116,down,0,5606.709,554.116,392.494
0.12462,535.246,down,0,5599.553,535.246,386.053
0.11950,533.278,down,0,5596.523,533.278,378.271
0.11438,511.562,down,0,5607.923,511.562,388.721
0.10926,537.121,down,0,5618.468,537.121,406.250
0.10414,553.366,down,0,5604.767,553.366,403.479
0.09902,552.755,down,0,5605.919,552.755,396.293
0.09390,535.558,down,0,5613.330,535.558,401.530
0.08878,484.481,down,0,5585.453,484.481,388.752
0.08750,381.241,contact,0,5566.745,381.241,333.392
0.08750,289.614,contact,0,5556.557,289.614,284.012
0.08750,249.486,contact,0,5549.370,249.486,269.580
0.08750,241.336,contact,0,5568.251,241.336,271.649
0.08750,220.850,contact,0,5552.413,220.850,264.285
0.08878,193.346,up,0,5558.008,193.346,256.734
0.09390,218.988,up,0,5578.627,218.988,265.478
0.09902,274.158,up,0,5576.385,274.158,282.502
0.10414,374.275,up,0,5579.754,374.275,323.609
0.10926,468.028,up,0,5581.183,468.028,372.175
0.11438,496.287,up,0,5583.245,496.287,355.976
0.11950,489.255,up,0,5588.210,489.255,349.201
0.12462,483.362,up,0,5590.728,483.362,376.073
0.12974,481.050,up,0,5580.040,481.050,381.387
0.13486,491.666,up,0,5579.736,491.666,374.634
0.13998,495.878,up,0,5582.660,495.878,355.882
0.14510,491.397,up,0,5581.701,491.397,357.106
0.15022,512.354,up,0,5595.104,512.354,378.722
0.15534,492.579,up,0,5597.802,492.579,389.020
0.16046,465.239,up,0,5609.678,465.239,395.258
0.16558,474.237,up,0,5608.431,474.237,395.039
0.17070,499.077,up,0,5586.052,499.077,383.703
0.17582,501.251,up,0,5588.013,501.251,366.915
0.18094,484.329,up,0,5592.656,484.329,372.876
0.18606,487.017,up,0,5593.620,487.017,376.112
0.19118,495.363,up,0,5595.994,495.363,368.698
0.19630,493.981,up,0,5584.269,493.981,374.974
0.20142,499.305,up,0,5569.405,499.305,372.111
0.20654,512.927,up,0,5588.490,512.927,380.095
0.21166,502.570,up,0,5597.871,502.570,373.703
0.21678,502.635,up,0,5584.637,502.635,379.761
0.22190,503.610,up,0,5591.193,503.610,390.603
0.22702,505.839,up,0,5595.048,505.839,367.743
0.23214,503.636,up,0,5570.308,503.636,339.514
0.23726,492.535,up,0,5563.329,492.535,344.605
0.24238,505.084,up,0,5580.314,505.084,359.406
0.24750,498.103,up,0,5560.812,498.103,355.349
0.24750,475.854,air,0,5546.569,475.854,362.856
0.24750,492.139,air,0,5545.345,492.139,362.917
0.24750,511.959,air,0,5539.416,511.959,355.526
0.24750,510.530,air,0,5533.480,510.530,358.715
# outcome=confirmed drop=0.5024 thresh=0.2000 step_snr=3.62 via=ratio
