# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.04500 reps=3
# x=60.000 y=60.000
# air_amp=1675.593 contact_amp=997.646
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34500,11.678,warm,-1,6.226,38.907,11.678
0.34500,23.624,warm,-1,17.140,44.709,23.624
0.34500,94.421,warm,-1,786.355,92.380,94.421
0.34500,675.535,warm,-1,7571.131,330.950,675.535
0.34500,1454.602,warm,-1,14529.337,536.298,1454.602
0.34500,1674.046,warm,-1,15380.983,631.321,1674.046
0.34500,1720.816,warm,-1,15387.595,623.108,1720.816
0.34500,1807.499,warm,-1,15404.962,549.305,1807.499
0.34500,1748.214,warm,-1,15347.654,571.734,1748.214
0.34500,1800.561,warm,-1,15436.657,553.961,1800.561
0.34500,1828.016,warm,-1,15415.223,539.142,1828.016
0.34500,1691.471,warm,-1,15259.119,585.721,1691.471
0.34500,1742.507,warm,-1,15302.536,585.850,1742.507
0.34500,1827.494,warm,-1,15359.605,527.222,1827.494
0.34500,1767.014,warm,-1,15308.848,592.634,1767.014
0.34500,1674.346,warm,-1,15213.398,565.930,1674.346
0.34500,1589.929,warm,-1,15123.292,580.553,1589.929
0.34500,1482.189,warm,-1,15153.251,536.547,1482.189
0.33391,1624.410,down,0,15283.435,469.882,1624.410
0.32282,1756.401,down,0,15324.820,414.851,1756.401
0.31172,1670.503,down,0,15318.318,400.379,1670.503
0.30063,1740.057,down,0,15388.567,439.457,1740.057
0.28954,1813.222,down,0,15449.028,400.648,1813.222
0.27845,1669.625,down,0,15329.634,447.629,1669.625
0.26735,1683.522,down,0,15213.882,467.828,1683.522
0.25626,1839.379,down,0,15409.279,345.261,1839.379
0.24517,1843.991,down,0,15531.878,316.866,1843.991
0.23408,1779.988,down,0,15495.292,374.650,1779.988
0.22298,1752.243,down,0,15453.725,376.907,1752.243
0.21189,1811.491,down,0,15462.203,392.269,1811.491
0.20080,1924.254,down,0,15677.758,313.923,1924.254
0.18971,1932.780,down,0,15683.553,306.821,1932.780
0.17861,1719.302,down,0,15489.807,385.389,1719.302
0.16752,1602.637,down,0,15427.231,422.736,1602.637
0.15643,1711.743,down,0,15427.671,388.774,1711.743
0.14534,1813.863,down,0,15455.851,448.077,1813.863
0.13424,1851.746,down,0,15521.654,444.773,1851.746
0.12315,1701.487,down,0,15442.339,449.268,1701.487
0.11206,1706.812,down,0,15271.632,529.769,1706.812
0.10097,1901.119,down,0,15394.118,454.294,1901.119
0.08987,1903.841,down,0,15438.680,481.410,1903.841
0.07878,1778.960,down,0,15082.310,836.597,1778.960
0.06769,1631.749,down,0,14356.888,976.077,1631.749
0.05660,1545.240,down,0,13693.558,977.952,1545.240
0.04550,1395.883,down,0,13221.272,779.061,1395.883
0.03441,1147.961,down,0,12573.559,871.439,1147.961
0.02332,1097.098,down,0,12142.185,962.487,1097.098
0.01500,1120.615,contact,0,12013.689,1048.546,1120.615
0.01500,1128.462,contact,0,11916.641,1238.919,1128.462
0.01500,1162.603,contact,0,11981.755,1316.808,1162.603
0.01500,1119.447,contact,0,12058.327,1433.701,1119.447
0.01500,1078.599,contact,0,11925.524,1460.951,1078.599
0.01500,1087.829,contact,0,11813.823,1489.136,1087.829
0.01500,1027.789,contact,0,11847.158,1546.700,1027.789
0.01500,1037.231,contact,0,11980.830,1563.886,1037.231
0.02471,1101.969,up,0,12045.083,1602.378,1101.969
0.03580,1065.766,up,0,11991.680,1402.476,1065.766
0.04689,1081.648,up,0,11933.843,1092.543,1081.648
0.05798,1087.156,up,0,11854.526,965.556,1087.156
0.06908,1044.522,up,0,11916.660,940.430,1044.522
0.08017,1117.429,up,0,12356.900,943.010,1117.429
0.09126,1267.630,up,0,13066.167,987.102,1267.630
0.10235,1584.571,up,0,14142.714,844.946,1584.571
0.11345,1811.053,up,0,15081.256,302.849,1811.053
0.12454,1852.068,up,0,15368.311,407.745,1852.068
0.13563,1749.892,up,0,15324.722,437.822,1749.892
0.14672,1742.187,up,0,15354.483,438.911,1742.187
0.15782,1839.659,up,0,15560.071,346.344,1839.659
0.16891,1835.759,up,0,15562.267,303.401,1835.759
0.18000,1851.391,up,0,15376.466,353.256,1851.391
0.19109,1860.388,up,0,15291.159,383.141,1860.388
0.20218,1781.604,up,0,15341.676,393.636,1781.604
0.21328,1738.870,up,0,15418.476,413.890,1738.870
0.22437,1839.432,up,0,15453.494,346.284,1839.432
0.23546,1849.489,up,0,15407.481,329.196,1849.489
0.24655,1733.850,up,0,15292.795,359.330,1733.850
0.25765,1689.769,up,0,15355.424,367.756,1689.769
0.26874,1779.787,up,0,15408.113,345.871,1779.787
0.27983,1823.029,up,0,15283.415,374.557,1823.029
0.29092,1823.989,up,0,15277.737,376.444,1823.989
0.30202,1756.180,up,0,15283.418,385.112,1756.180
0.31311,1795.920,up,0,15346.227,363.772,1795.920
0.32420,1804.123,up,0,15357.670,414.083,1804.123
0.33529,1716.719,up,0,15154.544,476.368,1716.719
0.34500,1702.491,air,0,15134.701,479.417,1702.491
0.34500,1632.022,air,0,15201.700,464.692,1632.022
0.34500,1656.353,air,0,15229.079,433.160,1656.353
0.34500,1799.640,air,0,15418.436,359.911,1799.640
0.34500,1765.573,air,0,15429.177,395.489,1765.573
0.34500,1661.564,air,0,15134.673,501.894,1661.564
0.34500,1652.517,air,0,15132.268,510.240,1652.517
0.34500,1724.312,air,0,15286.117,469.784,1724.312
0.33529,1735.560,down,1,15285.496,516.467,1735.560
0.32420,1725.156,down,1,15334.065,466.178,1725.156
0.31311,1764.735,down,1,15377.451,427.171,1764.735
0.30202,1736.683,down,1,15401.162,424.220,1736.683
0.29231,1786.938,down,1,15520.317,393.484,1786.938
0.28122,1772.404,down,1,15551.540,454.707,1772.404
0.27013,1837.579,down,1,15531.044,425.177,1837.579
0.25903,1828.760,down,1,15475.043,381.478,1828.760
0.24794,1817.186,down,1,15414.843,426.452,1817.186
0.23685,1803.579,down,1,15537.125,445.683,1803.579
0.22576,1794.981,down,1,15567.836,447.141,1794.981
0.21466,1880.839,down,1,15497.741,401.064,1880.839
0.20357,1807.078,down,1,15378.107,468.349,1807.078
0.19248,1771.649,down,1,15323.499,477.349,1771.649
0.18139,1786.525,down,1,15270.545,469.500,1786.525
0.17029,1762.445,down,1,15229.254,513.066,1762.445
0.15920,1910.475,down,1,15489.709,434.708,1910.475
0.14811,2015.231,down,1,15573.949,375.582,2015.231
