# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14267 reps=1
# x=90.000 y=70.000
# air_amp=493.111 contact_amp=323.829
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26267,294.092,warm,-1,3929.299,294.092,202.251
0.26267,518.313,warm,-1,5695.965,518.313,259.181
0.26267,527.972,warm,-1,5765.568,527.972,264.361
0.26267,515.505,warm,-1,5769.943,515.505,262.863
0.26267,493.184,warm,-1,5781.590,493.184,262.528
0.26267,464.704,warm,-1,5777.959,464.704,254.225
0.26267,469.866,warm,-1,5771.111,469.866,265.604
0.26267,479.881,warm,-1,5785.689,479.881,280.468
0.26267,482.435,warm,-1,5794.084,482.435,257.867
0.26267,476.206,warm,-1,5784.009,476.206,237.911
0.26267,465.036,warm,-1,5781.980,465.036,248.280
0.26011,454.654,down,0,5797.689,454.654,264.694
0.25499,464.816,down,0,5807.321,464.816,286.634
0.24987,492.717,down,0,5822.481,492.717,288.327
0.24475,506.964,down,0,5825.366,506.964,269.504
0.23963,488.796,down,0,5837.971,488.796,264.881
0.23451,479.746,down,0,5850.811,479.746,281.227
0.22939,475.415,down,0,5830.288,475.415,277.451
0.22427,464.713,down,0,5818.002,464.713,260.076
0.21915,459.952,down,0,5831.423,459.952,265.849
0.21403,477.342,down,0,5836.292,477.342,261.606
0.20891,500.481,down,0,5833.677,500.481,242.543
0.20379,504.059,down,0,5847.729,504.059,263.376
0.19867,501.097,down,0,5840.674,501.097,280.312
0.19355,490.119,down,0,5827.288,490.119,267.533
0.18843,492.128,down,0,5819.107,492.128,285.053
0.18331,504.783,down,0,5815.553,504.783,284.244
0.17819,500.039,down,0,5812.406,500.039,269.799
0.17307,493.396,down,0,5814.166,493.396,263.662
0.16795,500.858,down,0,5812.638,500.858,269.529
0.16283,492.256,down,0,5813.208,492.256,281.251
0.15771,491.034,down,0,5822.395,491.034,261.208
0.15259,487.623,down,0,5814.717,487.623,258.638
0.14747,478.986,down,0,5822.255,478.986,269.499
0.14235,479.654,down,0,5823.548,479.654,257.824
0.13723,482.239,down,0,5802.959,482.239,244.468
0.13211,438.911,down,0,5785.546,438.911,281.374
0.12699,359.456,down,0,5809.323,359.456,388.703
0.12187,390.940,down,0,5868.395,390.940,454.757
0.11675,366.014,down,0,5889.697,366.014,449.816
0.11163,346.465,down,0,5830.581,346.465,458.075
0.10651,361.289,down,0,5731.017,361.289,461.744
0.10267,328.608,contact,0,5678.397,328.608,452.557
0.10267,277.164,contact,0,5654.808,277.164,444.058
0.10267,312.063,contact,0,5649.978,312.063,457.768
0.10267,363.568,contact,0,5667.980,363.568,466.743
0.10267,357.734,contact,0,5676.142,357.734,467.830
0.10267,345.096,contact,0,5676.604,345.096,474.120
0.10651,359.508,up,0,5681.659,359.508,460.499
0.11163,345.531,up,0,5689.454,345.531,460.020
0.11675,340.077,up,0,5718.137,340.077,458.646
0.12187,323.829,up,0,5757.548,323.829,431.754
0.12699,299.171,up,0,5767.110,299.171,408.679
0.13211,323.721,up,0,5787.395,323.721,415.895
0.13723,352.293,up,0,5836.318,352.293,443.105
0.14235,339.400,up,0,5862.489,339.400,436.778
0.14747,231.736,up,0,5800.003,231.736,393.603
0.15323,207.362,up,0,5760.662,207.362,306.253
0.15835,432.099,up,0,5773.233,432.099,247.497
0.16347,482.795,up,0,5782.125,482.795,242.059
0.16859,462.772,up,0,5782.005,462.772,253.012
0.17371,493.111,up,0,5772.561,493.111,262.605
0.17883,525.572,up,0,5790.067,525.572,246.468
0.18395,491.467,up,0,5802.074,491.467,232.800
0.18907,463.525,up,0,5788.174,463.525,248.786
0.19419,481.959,up,0,5794.793,481.959,248.321
0.19931,500.180,up,0,5811.477,500.180,227.455
0.20443,495.821,up,0,5806.327,495.821,235.469
0.20955,490.348,up,0,5792.480,490.348,243.864
0.21467,481.661,up,0,5781.471,481.661,221.766
0.21979,487.514,up,0,5801.065,487.514,218.060
0.22491,495.652,up,0,5803.363,495.652,229.515
0.23003,498.054,up,0,5799.466,498.054,238.266
0.23515,498.057,up,0,5805.692,498.057,246.283
0.24027,494.942,up,0,5804.735,494.942,252.615
0.24539,485.175,up,0,5785.302,485.175,254.687
0.25051,465.835,up,0,5782.905,465.835,256.806
0.25563,456.119,up,0,5808.455,456.119,258.079
0.26075,500.410,up,0,5806.528,500.410,246.331
0.26267,525.580,air,0,5788.655,525.580,239.234
0.26267,493.111,air,0,5769.497,493.111,240.641
0.26267,492.327,air,0,5768.052,492.327,246.008
0.26267,487.180,air,0,5762.181,487.180,245.189
0.26267,493.401,air,0,5764.015,493.401,233.439
