# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07500 reps=1
# x=90.000 y=30.000
# air_amp=1110.850 contact_amp=466.786
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19500,368.656,warm,-1,2653.868,368.656,174.707
0.19500,910.132,warm,-1,5470.656,910.132,420.122
0.19500,1127.408,warm,-1,5695.272,1127.408,535.198
0.19500,1083.391,warm,-1,5693.706,1083.391,546.103
0.19500,1109.885,warm,-1,5707.737,1109.885,541.823
0.19500,1138.559,warm,-1,5711.710,1138.559,558.544
0.19500,1131.636,warm,-1,5709.639,1131.636,582.446
0.19500,1109.536,warm,-1,5714.129,1109.536,591.398
0.19500,1099.516,warm,-1,5719.421,1099.516,588.373
0.19500,1114.358,warm,-1,5724.311,1114.358,571.637
0.19500,1104.178,warm,-1,5714.197,1104.178,578.686
0.19500,1083.750,warm,-1,5709.028,1083.750,576.101
0.18988,1089.890,down,0,5740.516,1089.890,581.526
0.18476,1101.289,down,0,5758.969,1101.289,605.069
0.17964,1109.048,down,0,5756.112,1109.048,594.210
0.17452,1087.165,down,0,5770.124,1087.165,559.280
0.16940,1094.908,down,0,5755.986,1094.908,538.167
0.16428,1083.429,down,0,5727.946,1083.429,539.085
0.15916,1093.609,down,0,5739.130,1093.609,556.963
0.15404,1119.046,down,0,5750.859,1119.046,562.128
0.14892,1107.557,down,0,5751.725,1107.557,562.576
0.14380,1084.337,down,0,5762.612,1084.337,564.662
0.13868,1091.015,down,0,5759.426,1091.015,559.228
0.13356,1100.663,down,0,5753.682,1100.663,563.327
0.12844,1098.510,down,0,5763.926,1098.510,561.563
0.12332,1115.127,down,0,5755.169,1115.127,557.075
0.11820,1126.549,down,0,5740.340,1126.549,552.642
0.11308,1123.193,down,0,5734.120,1123.193,554.807
0.10796,1112.017,down,0,5755.295,1112.017,561.716
0.10284,1098.859,down,0,5765.454,1098.859,553.499
0.09772,1099.748,down,0,5757.700,1099.748,563.876
0.09260,1078.093,down,0,5751.521,1078.093,574.280
0.08748,947.835,down,0,5757.231,947.835,582.426
0.08236,799.459,down,0,5764.857,799.459,574.165
0.07724,695.714,down,0,5753.883,695.714,560.356
0.07212,685.519,down,0,5725.665,685.519,565.820
0.06700,667.608,down,0,5703.914,667.608,554.785
0.06188,594.084,down,0,5696.692,594.084,523.680
0.05676,552.573,down,0,5652.982,552.573,511.478
0.05164,505.158,down,0,5630.470,505.158,500.592
0.04652,484.608,down,0,5595.978,484.608,482.261
0.04140,479.892,down,0,5551.113,479.892,460.333
0.03628,450.033,down,0,5522.559,450.033,447.672
0.03500,466.786,contact,0,5519.711,466.786,475.810
0.03500,485.462,contact,0,5523.722,485.462,490.820
0.03500,473.603,contact,0,5506.484,473.603,478.869
0.03500,466.108,contact,0,5507.843,466.108,489.256
0.03500,466.522,contact,0,5514.571,466.522,485.686
0.03628,472.180,up,0,5519.771,472.180,478.894
0.04140,464.617,up,0,5525.939,464.617,487.436
0.04652,474.971,up,0,5547.903,474.971,499.848
0.05164,510.417,up,0,5577.153,510.417,503.834
0.05612,519.031,up,0,5553.206,519.031,504.358
0.06124,523.317,up,0,5557.926,523.317,522.739
0.06636,527.226,up,0,5587.330,527.226,516.027
0.07148,531.459,up,0,5608.415,531.459,523.953
0.07660,549.813,up,0,5621.094,549.813,531.891
0.08172,590.865,up,0,5642.265,590.865,517.497
0.08684,638.058,up,0,5684.231,638.058,553.512
0.09196,674.169,up,0,5726.892,674.169,585.175
0.09708,728.500,up,0,5772.244,728.500,596.989
0.10220,780.725,up,0,5745.181,780.725,594.963
0.10732,901.384,up,0,5709.560,901.384,572.923
0.11244,1026.486,up,0,5708.400,1026.486,563.722
0.11756,1091.429,up,0,5708.314,1091.429,551.051
0.12268,1093.956,up,0,5718.012,1093.956,553.921
0.12780,1076.771,up,0,5717.228,1076.771,563.151
0.13292,1073.790,up,0,5711.393,1073.790,572.314
0.13804,1114.137,up,0,5703.484,1114.137,584.648
0.14316,1153.117,up,0,5695.688,1153.117,581.110
0.14828,1132.453,up,0,5690.036,1132.453,574.694
0.15340,1104.858,up,0,5685.159,1104.858,572.271
0.15852,1107.443,up,0,5680.932,1107.443,584.738
0.16364,1107.234,up,0,5675.392,1107.234,579.705
0.16876,1085.594,up,0,5679.421,1085.594,573.513
0.17388,1116.960,up,0,5686.462,1116.960,575.029
0.17900,1125.919,up,0,5685.632,1125.919,579.558
0.18412,1106.966,up,0,5694.959,1106.966,592.865
0.18924,1102.698,up,0,5711.861,1102.698,590.764
0.19436,1110.649,up,0,5703.941,1110.649,583.020
0.19500,1126.323,air,0,5679.778,1126.323,585.234
0.19500,1100.405,air,0,5680.782,1100.405,598.171
0.19500,1103.188,air,0,5679.468,1103.188,598.711
0.19500,1118.512,air,0,5684.026,1118.512,601.519
# outcome=confirmed drop=0.5798 thresh=0.2000 step_snr=12.70 via=ratio
