# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=75.000 y=85.000
# air_amp=1419.156 contact_amp=684.867
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45750,12.921,warm,-1,18.597,19.364,12.921
0.45750,10.236,warm,-1,10.940,37.181,10.236
0.45750,32.569,warm,-1,27.041,58.809,32.569
0.45750,14.637,warm,-1,18.336,63.881,14.637
0.45750,21.052,warm,-1,34.410,32.885,21.052
0.45750,30.290,warm,-1,40.720,37.068,30.290
0.45750,31.398,warm,-1,7.476,16.477,31.398
0.45750,23.731,warm,-1,6.298,42.385,23.731
0.45750,13.215,warm,-1,21.362,71.330,13.215
0.45750,609.769,warm,-1,1537.949,26.393,609.769
0.45750,1116.142,warm,-1,3204.352,86.897,1116.142
0.45750,1273.736,warm,-1,3507.278,132.539,1273.736
0.45750,1393.203,warm,-1,3629.374,152.645,1393.203
0.45750,1287.050,warm,-1,3538.272,95.961,1287.050
0.45750,1345.779,warm,-1,3488.062,160.387,1345.779
0.45750,1363.288,warm,-1,3550.346,159.325,1363.288
0.45750,1340.915,warm,-1,3503.260,141.881,1340.915
0.45750,1358.550,warm,-1,3492.468,153.713,1358.550
0.45750,1351.191,warm,-1,3468.054,114.933,1351.191
0.45750,1377.584,warm,-1,3491.142,142.353,1377.584
0.45750,1357.725,warm,-1,3469.834,199.646,1357.725
0.45750,1350.625,warm,-1,3460.012,199.331,1350.625
0.45750,1345.081,warm,-1,3468.465,153.869,1345.081
0.45750,1361.713,warm,-1,3472.052,145.410,1361.713
0.45750,1351.857,warm,-1,3487.058,131.291,1351.857
0.45750,1325.894,warm,-1,3447.088,144.233,1325.894
0.45750,1374.569,warm,-1,3514.090,176.820,1374.569
0.45750,1397.958,warm,-1,3536.260,180.051,1397.958
0.45750,1381.731,warm,-1,3506.807,148.162,1381.731
0.45750,1393.459,warm,-1,3526.047,114.278,1393.459
0.45750,1415.130,warm,-1,3522.817,113.068,1415.130
0.45750,1367.308,warm,-1,3470.287,122.226,1367.308
0.45750,1345.842,warm,-1,3483.134,100.165,1345.842
0.45750,1366.246,warm,-1,3495.129,66.039,1366.246
0.45750,1382.410,warm,-1,3478.018,82.758,1382.410
0.45750,1396.343,warm,-1,3460.815,124.592,1396.343
0.45750,1399.382,warm,-1,3476.695,106.590,1399.382
0.45750,1384.145,warm,-1,3493.204,148.972,1384.145
0.45750,1365.219,warm,-1,3446.603,178.523,1365.219
0.45750,1383.861,warm,-1,3470.958,139.995,1383.861
0.45750,1377.553,warm,-1,3496.359,225.601,1377.553
0.45750,1370.343,warm,-1,3470.874,200.744,1370.343
0.45750,1379.320,warm,-1,3465.456,139.049,1379.320
0.45750,1381.921,warm,-1,3475.321,139.618,1381.921
0.45750,1394.966,warm,-1,3482.913,141.013,1394.966
0.45750,1385.217,warm,-1,3475.774,161.628,1385.217
0.45351,1390.910,down,0,3437.855,143.953,1390.910
0.44687,1399.919,down,0,3435.904,124.802,1399.919
0.44022,1388.974,down,0,3439.493,142.355,1388.974
0.43358,1367.614,down,0,3447.276,141.357,1367.614
0.42694,1357.285,down,0,3443.189,128.752,1357.285
0.42029,1371.263,down,0,3400.737,112.903,1371.263
0.41365,1362.691,down,0,3378.688,151.699,1362.691
0.40700,1380.818,down,0,3391.798,215.886,1380.818
0.40036,1398.690,down,0,3405.955,176.190,1398.690
0.39371,1400.889,down,0,3413.661,145.571,1400.889
0.38707,1415.717,down,0,3410.412,188.633,1415.717
0.38042,1424.919,down,0,3396.499,166.610,1424.919
0.37378,1430.551,down,0,3443.817,185.053,1430.551
0.36713,1394.572,down,0,3464.469,159.176,1394.572
0.36182,1394.496,down,0,3461.094,152.017,1394.496
0.35517,1413.430,down,0,3470.314,195.014,1413.430
0.34853,1393.214,down,0,3472.241,215.461,1393.214
0.34189,1393.139,down,0,3443.080,197.293,1393.139
0.33524,1451.395,down,0,3443.980,192.485,1451.395
0.32860,1461.153,down,0,3465.223,164.247,1461.153
0.32195,1415.481,down,0,3441.810,138.720,1415.481
0.31531,1428.020,down,0,3458.206,144.427,1428.020
0.30866,1422.492,down,0,3462.498,125.200,1422.492
0.30202,1384.443,down,0,3405.891,146.856,1384.443
0.29537,1406.878,down,0,3398.562,156.523,1406.878
0.28873,1411.355,down,0,3410.307,139.433,1411.355
0.28208,1393.531,down,0,3422.856,169.619,1393.531
0.27544,1380.120,down,0,3413.929,158.665,1380.120
0.26880,1379.642,down,0,3386.944,190.315,1379.642
0.26215,1395.292,down,0,3404.185,254.235,1395.292
0.25551,1414.936,down,0,3398.282,211.256,1414.936
0.24886,1405.045,down,0,3412.939,132.114,1405.045
0.24222,1438.713,down,0,3427.766,154.996,1438.713
0.23557,1425.780,down,0,3406.699,170.221,1425.780
0.23026,1410.295,down,0,3383.719,98.751,1410.295
0.22361,1447.511,down,0,3387.633,120.389,1447.511
0.21697,1443.060,down,0,3411.659,159.146,1443.060
0.21032,1437.506,down,0,3446.663,136.862,1437.506
0.20368,1422.846,down,0,3466.429,135.960,1422.846
0.19703,1403.875,down,0,3410.088,152.623,1403.875
0.19039,1403.901,down,0,3411.643,123.974,1403.901
0.18375,1398.981,down,0,3434.093,128.983,1398.981
0.17710,1411.487,down,0,3415.360,119.636,1411.487
0.17046,1430.542,down,0,3388.762,126.016,1430.542
0.16381,1407.392,down,0,3391.296,145.317,1407.392
0.15717,1412.475,down,0,3408.744,154.336,1412.475
0.15052,1377.557,down,0,3397.667,175.515,1377.557
0.14388,1383.896,down,0,3402.258,145.304,1383.896
0.13723,1406.314,down,0,3406.121,135.979,1406.314
0.13059,1368.992,down,0,3399.075,152.441,1368.992
0.12395,1379.048,down,0,3376.591,187.491,1379.048
0.11730,1315.570,down,0,3353.711,123.845,1315.570
0.11066,1071.266,down,0,3299.020,114.586,1071.266
0.10401,886.972,down,0,3195.829,182.464,886.972
0.09870,829.552,down,0,3054.011,144.198,829.552
0.09205,710.159,down,0,2890.967,170.074,710.159
0.08541,632.178,down,0,2759.270,169.332,632.178
0.07876,676.421,down,0,2726.452,146.721,676.421
0.07212,733.417,down,0,2683.594,153.548,733.417
0.06547,784.337,down,0,2659.026,162.283,784.337
0.05883,849.390,down,0,2570.047,99.361,849.390
0.05750,880.982,contact,0,2507.267,151.767,880.982
0.05750,924.948,contact,0,2455.727,203.206,924.948
0.05750,932.827,contact,0,2450.436,234.414,932.827
0.05750,946.435,contact,0,2463.580,238.559,946.435
0.05750,951.976,contact,0,2454.017,237.496,951.976
0.05750,934.890,contact,0,2471.968,218.517,934.890
0.05750,961.223,contact,0,2438.502,231.607,961.223
0.05750,938.719,contact,0,2486.548,213.992,938.719
0.05750,943.335,contact,0,2464.799,189.165,943.335
0.05750,922.109,contact,0,2499.309,172.143,922.109
0.05750,934.744,contact,0,2500.087,151.541,934.744
0.05750,963.775,contact,0,2491.609,213.108,963.775
0.05750,967.751,contact,0,2488.980,252.777,967.751
0.05750,958.626,contact,0,2479.512,213.893,958.626
0.05750,948.516,contact,0,2468.854,199.585,948.516
0.05750,944.377,contact,0,2501.202,208.412,944.377
0.05750,946.823,contact,0,2496.369,208.505,946.823
0.05750,941.303,contact,0,2486.071,182.309,941.303
0.06149,937.007,up,0,2442.492,178.853,937.007
0.06813,915.435,up,0,2443.131,185.121,915.435
0.07478,913.355,up,0,2481.350,200.139,913.355
0.08142,852.203,up,0,2486.794,220.185,852.203
0.08806,776.257,up,0,2562.471,215.018,776.257
0.09471,767.585,up,0,2662.857,166.437,767.585
0.10135,751.507,up,0,2718.400,133.969,751.507
0.10800,738.142,up,0,2798.246,172.883,738.142
0.11464,701.762,up,0,2906.132,151.168,701.762
0.12129,760.005,up,0,3021.114,130.860,760.005
0.12660,886.108,up,0,3175.163,156.809,886.108
0.13325,999.338,up,0,3316.877,131.418,999.338
0.13989,1244.408,up,0,3390.720,29.372,1244.408
0.14654,1434.820,up,0,3444.577,116.850,1434.820
0.15318,1409.668,up,0,3435.845,176.573,1409.668
0.15983,1410.221,up,0,3406.792,193.679,1410.221
0.16647,1414.577,up,0,3384.285,129.725,1414.577
0.17311,1378.691,up,0,3419.327,108.700,1378.691
0.17976,1412.249,up,0,3431.291,176.736,1412.249
0.18640,1389.497,up,0,3417.285,153.788,1389.497
0.19305,1365.654,up,0,3389.809,150.310,1365.654
0.19969,1393.973,up,0,3377.622,200.274,1393.973
0.20634,1390.835,up,0,3400.804,179.384,1390.835
0.21298,1388.246,up,0,3399.032,161.346,1388.246
0.21963,1411.832,up,0,3406.154,191.115,1411.832
0.22627,1403.338,up,0,3402.264,176.207,1403.338
0.23292,1411.931,up,0,3400.928,165.585,1411.931
0.23956,1411.955,up,0,3417.421,173.608,1411.955
0.24620,1410.724,up,0,3451.996,163.803,1410.724
0.25285,1398.881,up,0,3424.762,135.692,1398.881
0.25816,1385.292,up,0,3414.178,166.513,1385.292
0.26481,1399.552,up,0,3413.281,155.523,1399.552
0.27145,1390.560,up,0,3401.183,158.234,1390.560
0.27810,1392.003,up,0,3429.793,181.085,1392.003
0.28474,1401.417,up,0,3438.119,171.432,1401.417
0.29139,1424.572,up,0,3445.125,176.742,1424.572
0.29803,1434.083,up,0,3437.374,151.655,1434.083
0.30468,1430.492,up,0,3458.079,129.822,1430.492
0.31132,1434.098,up,0,3472.090,131.044,1434.098
0.31797,1421.204,up,0,3419.588,106.801,1421.204
0.32461,1371.704,up,0,3370.401,137.151,1371.704
0.33125,1358.931,up,0,3373.018,156.977,1358.931
0.33790,1359.064,up,0,3382.820,119.192,1359.064
0.34454,1335.863,up,0,3375.556,170.215,1335.863
0.35119,1374.262,up,0,3392.307,186.559,1374.262
0.35783,1391.410,up,0,3391.925,160.889,1391.410
0.36448,1397.250,up,0,3369.553,193.193,1397.250
0.37112,1438.915,up,0,3390.324,187.896,1438.915
0.37777,1427.226,up,0,3426.309,142.240,1427.226
0.38441,1427.949,up,0,3420.591,177.024,1427.949
0.38973,1431.950,up,0,3390.185,179.304,1431.950
0.39637,1413.749,up,0,3394.685,140.777,1413.749
