# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.12000 reps=2
# x=90.000 y=70.000
# air_amp=1511.217 contact_amp=873.553
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.42000,17.415,warm,-1,39.566,17.445,17.415
0.42000,2.732,warm,-1,30.729,31.960,2.732
0.42000,31.048,warm,-1,45.160,47.346,31.048
0.42000,34.052,warm,-1,39.119,25.781,34.052
0.42000,18.090,warm,-1,30.659,25.049,18.090
0.42000,16.724,warm,-1,18.269,39.705,16.724
0.42000,46.698,warm,-1,7.771,44.327,46.698
0.42000,23.367,warm,-1,12.229,30.360,23.367
0.42000,90.230,warm,-1,73.594,15.093,90.230
0.42000,792.567,warm,-1,1653.317,153.542,792.567
0.42000,1456.300,warm,-1,3032.909,317.314,1456.300
0.42000,1440.634,warm,-1,2878.725,360.563,1440.634
0.42000,1520.665,warm,-1,2983.461,385.927,1520.665
0.42000,1492.421,warm,-1,2923.145,377.236,1492.421
0.42000,1541.405,warm,-1,2857.736,401.592,1541.405
0.42000,1526.098,warm,-1,2888.721,358.735,1526.098
0.42000,1462.225,warm,-1,2818.659,373.983,1462.225
0.42000,1485.979,warm,-1,2794.882,433.181,1485.979
0.42000,1485.337,warm,-1,2848.465,356.609,1485.337
0.42000,1467.002,warm,-1,2852.448,341.519,1467.002
0.42000,1467.453,warm,-1,2882.471,367.462,1467.453
0.42000,1498.583,warm,-1,2870.675,398.176,1498.583
0.42000,1496.958,warm,-1,2847.287,359.154,1496.958
0.42000,1493.058,warm,-1,2867.628,331.135,1493.058
0.42000,1492.875,warm,-1,2864.040,340.273,1492.875
0.42000,1474.659,warm,-1,2816.772,382.463,1474.659
0.42000,1487.543,warm,-1,2827.424,393.911,1487.543
0.42000,1468.285,warm,-1,2809.895,364.950,1468.285
0.42000,1488.210,warm,-1,2801.959,341.746,1488.210
0.42000,1496.453,warm,-1,2790.080,365.053,1496.453
0.42000,1502.312,warm,-1,2811.984,382.842,1502.312
0.42000,1469.681,warm,-1,2843.652,348.712,1469.681
0.42000,1484.005,warm,-1,2810.842,358.272,1484.005
0.42000,1532.786,warm,-1,2819.687,378.893,1532.786
0.42000,1512.736,warm,-1,2806.690,397.759,1512.736
0.42000,1506.356,warm,-1,2834.945,376.071,1506.356
0.42000,1502.562,warm,-1,2818.040,382.867,1502.562
0.42000,1482.836,warm,-1,2832.629,400.570,1482.836
0.42000,1495.061,warm,-1,2859.541,347.101,1495.061
0.42000,1516.345,warm,-1,2845.336,326.635,1516.345
0.42000,1526.676,warm,-1,2841.008,344.319,1526.676
0.42000,1525.067,warm,-1,2834.823,289.732,1525.067
0.42000,1503.645,warm,-1,2781.518,339.582,1503.645
0.42000,1506.055,warm,-1,2807.873,391.825,1506.055
0.42000,1454.633,warm,-1,2800.349,373.895,1454.633
0.42000,1491.998,warm,-1,2781.675,389.861,1491.998
0.41336,1532.405,down,0,2816.996,363.513,1532.405
0.40671,1493.795,down,0,2784.551,332.086,1493.795
0.40007,1493.349,down,0,2755.979,345.705,1493.349
0.39342,1540.303,down,0,2771.967,384.484,1540.303
