# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.15750 reps=1
# x=90.000 y=90.000
# air_amp=329.738 contact_amp=319.713
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27750,149.054,warm,-1,2224.411,306.856,149.054
0.27750,399.814,warm,-1,5206.326,824.987,399.814
0.27750,462.453,warm,-1,5934.435,1009.462,462.453
0.27750,382.584,warm,-1,5835.081,1003.494,382.584
0.27750,361.812,warm,-1,5827.245,979.198,361.812
0.27750,351.655,warm,-1,5835.104,948.197,351.655
0.27750,339.463,warm,-1,5811.005,941.314,339.463
0.27750,326.020,warm,-1,5797.540,950.240,326.020
0.27750,328.704,warm,-1,5809.002,944.308,328.704
0.27750,348.433,warm,-1,5812.138,941.026,348.433
0.27750,339.153,warm,-1,5803.939,962.269,339.153
0.27750,338.982,warm,-1,5797.069,931.821,338.982
0.27302,327.081,down,0,5802.952,928.157,327.081
0.26790,325.458,down,0,5804.864,945.562,325.458
0.26278,346.468,down,0,5799.344,954.618,346.468
0.25766,357.038,down,0,5802.903,979.002,357.038
0.25254,354.555,down,0,5816.118,984.951,354.555
0.24742,332.923,down,0,5832.649,979.676,332.923
0.24230,329.492,down,0,5822.200,974.098,329.492
0.23718,336.797,down,0,5797.881,964.879,336.797
0.23206,325.103,down,0,5796.209,952.977,325.103
0.22694,339.183,down,0,5814.411,962.960,339.183
0.22182,348.643,down,0,5821.551,946.405,348.643
0.21670,350.748,down,0,5825.766,925.220,350.748
0.21158,349.882,down,0,5842.045,956.938,349.882
0.20646,349.947,down,0,5837.471,966.179,349.947
0.20134,349.960,down,0,5826.715,942.241,349.960
0.19622,341.972,down,0,5820.605,937.720,341.972
0.19110,356.938,down,0,5827.712,957.076,356.938
0.18598,367.398,down,0,5828.100,974.580,367.398
0.18086,369.718,down,0,5805.771,961.219,369.718
0.17574,362.835,down,0,5808.302,961.734,362.835
0.17062,347.851,down,0,5808.665,962.684,347.851
0.16550,347.040,down,0,5797.732,964.193,347.040
0.16038,353.934,down,0,5777.753,978.809,353.934
0.15526,359.742,down,0,5786.467,979.541,359.742
0.15014,355.013,down,0,5796.605,979.125,355.013
0.14502,343.087,down,0,5760.861,969.145,343.087
0.13990,335.076,down,0,5762.095,965.372,335.076
0.13478,341.618,down,0,5762.825,961.330,341.618
0.12966,349.260,down,0,5752.029,972.197,349.260
0.12454,354.639,down,0,5761.639,969.314,354.639
0.11942,351.243,down,0,5742.594,944.117,351.243
0.11750,327.750,contact,0,5731.532,939.069,327.750
0.11750,322.009,contact,0,5734.990,922.312,322.009
0.11750,326.945,contact,0,5709.495,909.554,326.945
0.11750,341.303,contact,0,5702.810,918.775,341.303
0.11750,346.651,contact,0,5710.564,940.473,346.651
0.11750,339.902,contact,0,5713.843,932.012,339.902
0.12262,344.275,up,0,5724.082,928.393,344.275
0.12774,339.482,up,0,5719.025,936.240,339.482
0.13286,319.713,up,0,5709.605,947.152,319.713
0.13798,312.982,up,0,5712.664,947.221,312.982
0.14310,311.329,up,0,5719.548,938.354,311.329
0.14822,330.001,up,0,5717.273,932.974,330.001
0.15334,343.883,up,0,5719.828,937.598,343.883
0.15846,341.008,up,0,5727.659,945.671,341.008
0.16358,327.143,up,0,5708.586,972.047,327.143
0.16870,317.776,up,0,5711.140,978.669,317.776
0.17382,349.664,up,0,5743.080,955.346,349.664
0.17894,337.788,up,0,5754.258,950.472,337.788
0.18406,329.442,up,0,5754.017,956.277,329.442
0.18918,358.533,up,0,5748.842,959.030,358.533
0.19430,337.307,up,0,5747.439,974.914,337.307
0.19942,314.398,up,0,5755.659,1005.603,314.398
0.20454,328.318,up,0,5754.985,994.760,328.318
0.20966,329.856,up,0,5746.638,979.475,329.856
0.21478,340.736,up,0,5747.860,982.066,340.736
0.21990,331.307,up,0,5727.397,964.358,331.307
0.22502,315.637,up,0,5735.482,954.836,315.637
0.23014,332.134,up,0,5744.239,945.834,332.134
0.23526,330.522,up,0,5706.401,950.604,330.522
0.24038,326.760,up,0,5702.332,974.464,326.760
0.24550,336.212,up,0,5708.032,974.644,336.212
0.25062,341.026,up,0,5709.489,978.284,341.026
0.25574,342.811,up,0,5715.275,983.092,342.811
0.26086,329.854,up,0,5705.803,951.877,329.854
0.26598,323.587,up,0,5689.910,938.879,323.587
0.27110,312.836,up,0,5691.260,972.712,312.836
0.27622,317.746,up,0,5685.749,972.391,317.746
0.27750,325.609,air,0,5683.005,933.658,325.609
0.27750,333.867,air,0,5659.893,935.386,333.867
0.27750,339.524,air,0,5656.046,937.552,339.524
0.27750,316.802,air,0,5689.917,941.506,316.802
# outcome=rejected drop=0.0304 thresh=0.2000 step_snr=2.02
