# freq=73.00 accel_per_hz=120.0 speed=1.0000
# win_n=87 step_z=0.03003
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1607,0.8346,0.6633
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,17742.396,883.720,2827.115
0.03002,18312.462,861.918,2788.192
0.06003,17744.609,1062.094,2635.231
0.09004,17096.999,1036.400,2184.077
0.12005,17779.253,1065.017,2868.375
0.15006,17369.478,984.697,2353.600
0.18008,17924.065,826.817,2520.850
0.21009,17821.799,977.394,2671.454
0.24009,17120.486,887.723,2451.002
0.27011,17201.545,1002.520,2571.385
0.30012,17928.737,909.317,2878.544
0.33013,18237.983,1118.547,2725.710
0.36014,17278.189,1014.123,2576.832
0.39016,17970.100,1017.516,2809.737
0.42016,17697.066,1130.087,2607.486
0.45017,17784.830,1057.075,2614.959
0.48018,18288.207,1085.742,2917.849
0.51019,17162.606,1021.801,2608.764
0.54020,17635.679,925.038,2802.062
0.57021,17535.455,939.586,2704.411
0.60022,17491.668,935.232,2460.283
0.63024,17847.186,1230.552,2902.836
0.66025,17255.599,830.219,2415.245
0.69026,17771.842,1093.191,2724.986
0.72028,18105.586,1329.760,2690.909
0.75029,18180.217,1103.586,2826.137
0.78030,17530.828,839.540,2777.609
0.81032,17627.464,1052.833,2713.656
0.84033,17897.938,774.317,2848.676
0.87034,17568.207,1069.867,2374.765
0.90036,17940.287,1121.306,2599.210
0.93037,18147.427,1005.358,2864.077
0.96039,17420.896,911.938,2585.369
0.99041,17565.898,926.168,2682.800
1.02042,17619.573,795.318,2579.348
1.05043,17741.581,1012.459,2583.388
1.08045,17519.060,910.704,2816.278
1.11046,17529.636,1011.647,2636.449
1.14048,17897.575,827.131,2874.403
1.17050,17999.850,1101.952,2527.994
1.20051,17432.284,1003.321,2399.401
1.23052,18113.773,1087.845,2966.429
1.26053,17300.954,1005.245,2439.634
