# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05250 reps=2
# x=30.000 y=70.000
# air_amp=431.118 contact_amp=178.542
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35250,16.663,warm,-1,69.479,16.663,52.978
0.35250,46.713,warm,-1,24.045,46.713,25.427
0.35250,52.744,warm,-1,21.390,52.744,26.303
0.35250,57.691,warm,-1,52.409,57.691,33.841
0.35250,13.638,warm,-1,33.690,13.638,26.204
0.35250,35.184,warm,-1,40.997,35.184,17.023
0.35250,26.603,warm,-1,34.392,26.603,21.563
0.35250,48.777,warm,-1,12.137,48.777,18.937
0.35250,49.520,warm,-1,433.329,49.520,133.191
0.35250,207.237,warm,-1,2584.877,207.237,323.763
0.35250,415.799,warm,-1,4237.921,415.799,460.643
0.35250,421.904,warm,-1,3939.625,421.904,499.434
0.35250,436.383,warm,-1,3975.968,436.383,493.641
0.35250,458.495,warm,-1,4096.719,458.495,507.333
0.35250,427.241,warm,-1,4021.029,427.241,515.086
0.35250,427.961,warm,-1,4045.702,427.961,530.615
0.35250,459.074,warm,-1,4070.840,459.074,511.789
0.35250,456.000,warm,-1,3991.942,456.000,473.420
0.35250,417.480,warm,-1,3984.772,417.480,514.695
0.35250,453.803,warm,-1,3979.613,453.803,505.817
0.35250,426.288,warm,-1,3966.103,426.288,517.032
0.35250,381.579,warm,-1,3974.865,381.579,536.171
0.35250,402.409,warm,-1,4005.804,402.409,518.278
0.35250,358.272,warm,-1,3983.215,358.272,530.260
0.35250,369.531,warm,-1,4011.986,369.531,526.963
0.35250,390.825,warm,-1,4014.298,390.825,490.154
0.35250,396.390,warm,-1,4039.069,396.390,518.139
0.35250,437.147,warm,-1,4047.392,437.147,558.994
0.35250,465.375,warm,-1,4047.216,465.375,575.984
0.35250,459.628,warm,-1,4031.786,459.628,555.827
0.35250,437.990,warm,-1,4001.963,437.990,520.078
0.35250,409.503,warm,-1,3994.157,409.503,509.393
0.35250,422.536,warm,-1,4004.988,422.536,510.814
0.35250,450.746,warm,-1,3978.843,450.746,494.269
0.35250,421.296,warm,-1,3955.886,421.296,483.936
0.35250,433.346,warm,-1,3968.957,433.346,494.484
0.35250,466.406,warm,-1,3955.311,466.406,496.985
0.35250,472.787,warm,-1,4013.171,472.787,529.194
0.35250,449.162,warm,-1,4010.463,449.162,537.770
0.35250,434.239,warm,-1,4016.546,434.239,508.276
0.35250,406.166,warm,-1,4060.304,406.166,551.473
0.35250,444.489,warm,-1,4059.758,444.489,577.602
0.35250,444.028,warm,-1,4033.213,444.028,535.298
0.35250,383.971,warm,-1,4043.689,383.971,502.149
0.35250,436.345,warm,-1,4034.895,436.345,478.040
0.35117,470.441,down,0,3987.867,470.441,515.093
0.34453,396.444,down,0,3970.989,396.444,556.688
0.33788,451.369,down,0,3965.913,451.369,533.105
0.33124,488.964,down,0,3950.796,488.964,509.766
0.32459,455.533,down,0,3986.454,455.533,524.369
0.31795,456.580,down,0,3965.174,456.580,552.456
0.31130,459.520,down,0,3947.560,459.520,551.332
0.30466,463.679,down,0,3949.980,463.679,524.171
0.29801,457.627,down,0,3930.044,457.627,495.987
0.29137,437.249,down,0,3957.493,437.249,517.252
0.28473,410.524,down,0,3959.406,410.524,507.872
0.27808,448.054,down,0,3954.895,448.054,502.432
0.27144,439.204,down,0,3959.674,439.204,539.391
0.26612,403.690,down,0,3981.934,403.690,543.766
0.25948,433.267,down,0,4022.863,433.267,563.323
0.25283,499.570,down,0,4019.611,499.570,526.069
0.24619,489.363,down,0,3996.492,489.363,484.923
0.23954,433.202,down,0,3989.235,433.202,514.849
0.23290,410.959,down,0,3979.826,410.959,509.854
0.22625,422.157,down,0,3949.486,422.157,479.537
0.21961,415.303,down,0,3968.445,415.303,502.889
0.21297,425.509,down,0,4011.803,425.509,528.044
0.20632,492.381,down,0,3981.192,492.381,525.744
0.19968,492.920,down,0,3959.831,492.920,542.581
0.19303,473.335,down,0,3964.064,473.335,522.586
0.18639,480.495,down,0,3973.915,480.495,503.668
0.17974,435.525,down,0,3983.910,435.525,532.618
0.17310,415.543,down,0,3960.949,415.543,537.783
0.16645,442.892,down,0,3955.378,442.892,519.711
0.15981,426.746,down,0,3952.867,426.746,521.181
0.15316,437.956,down,0,3959.271,437.956,509.657
0.14652,469.119,down,0,3983.616,469.119,476.978
0.14120,462.153,down,0,4002.567,462.153,500.355
0.13456,409.736,down,0,3992.523,409.736,508.534
0.12792,436.825,down,0,3989.854,436.825,507.733
0.12127,480.802,down,0,4005.860,480.802,553.128
