# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08985 reps=1
# x=90.000 y=70.000
# air_amp=473.894 contact_amp=301.658
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.88985,11.552,warm,-1,6.559,11.552,3.419
0.88985,18.548,warm,-1,5.229,18.548,7.065
0.88985,34.505,warm,-1,16.091,34.505,2.501
0.88985,76.141,warm,-1,1364.204,76.141,63.952
0.88985,282.822,warm,-1,4196.769,282.822,229.268
0.88985,425.767,warm,-1,5788.508,425.767,282.494
0.88985,480.414,warm,-1,5874.726,480.414,243.362
0.88985,508.259,warm,-1,5859.256,508.259,256.994
0.88985,513.367,warm,-1,5871.017,513.367,258.612
0.88985,507.769,warm,-1,5864.625,507.769,251.178
0.88985,526.292,warm,-1,5851.207,526.292,232.135
0.88985,505.666,warm,-1,5863.877,505.666,221.619
0.88985,488.080,warm,-1,5871.180,488.080,234.920
0.88985,523.050,warm,-1,5858.225,523.050,233.685
0.88985,497.718,warm,-1,5870.410,497.718,237.685
0.88665,481.120,down,0,5890.896,481.120,239.501
0.88153,506.600,down,0,5901.848,506.600,240.285
0.87641,498.590,down,0,5897.393,498.590,230.283
0.87129,504.073,down,0,5895.378,504.073,213.221
0.86617,506.370,down,0,5907.254,506.370,218.833
0.86105,493.250,down,0,5911.632,493.250,234.967
0.85593,494.879,down,0,5901.635,494.879,242.885
0.85081,470.789,down,0,5886.668,470.789,251.751
0.84569,462.576,down,0,5896.768,462.576,260.824
0.84057,489.257,down,0,5902.534,489.257,256.297
0.83545,513.086,down,0,5905.717,513.086,225.622
0.83033,498.287,down,0,5896.774,498.287,221.034
0.82521,473.193,down,0,5882.276,473.193,233.604
0.82009,484.674,down,0,5896.766,484.674,217.450
0.81497,489.060,down,0,5914.250,489.060,228.583
0.80985,478.860,down,0,5896.156,478.860,236.338
0.80473,507.603,down,0,5893.928,507.603,235.700
0.79961,514.176,down,0,5903.175,514.176,255.221
0.79449,488.394,down,0,5903.824,488.394,253.163
0.78937,505.950,down,0,5905.525,505.950,245.862
0.78425,513.010,down,0,5891.744,513.010,236.170
0.77913,503.872,down,0,5887.793,503.872,225.962
0.77401,515.127,down,0,5861.706,515.127,227.692
0.76889,507.730,down,0,5863.244,507.730,241.834
0.76377,510.827,down,0,5882.306,510.827,253.399
0.75865,514.330,down,0,5873.452,514.330,226.957
0.75353,489.922,down,0,5875.260,489.922,223.823
0.74841,503.972,down,0,5874.267,503.972,245.460
0.74329,522.698,down,0,5876.689,522.698,232.989
0.73817,524.717,down,0,5883.087,524.717,233.365
0.73305,511.325,down,0,5899.216,511.325,247.892
0.72793,514.187,down,0,5884.210,514.187,256.378
0.72281,519.987,down,0,5861.348,519.987,253.577
0.71769,498.729,down,0,5871.068,498.729,239.059
0.71257,506.064,down,0,5879.044,506.064,238.735
0.70745,501.348,down,0,5880.510,501.348,253.678
0.70233,493.610,down,0,5867.865,493.610,254.707
0.69721,510.759,down,0,5863.866,510.759,238.903
0.69209,528.213,down,0,5864.917,528.213,239.063
0.68697,500.950,down,0,5876.042,500.950,241.364
0.68185,473.070,down,0,5886.874,473.070,238.306
0.67673,481.429,down,0,5880.090,481.429,222.398
0.67161,491.778,down,0,5874.539,491.778,230.283
0.66649,498.169,down,0,5860.519,498.169,242.371
0.66137,500.979,down,0,5867.158,500.979,233.130
0.65625,513.610,down,0,5880.396,513.610,237.086
0.65113,531.529,down,0,5898.654,531.529,244.478
0.64601,513.124,down,0,5901.176,513.124,238.719
0.64089,497.057,down,0,5876.034,497.057,232.395
0.63577,504.485,down,0,5882.745,504.485,238.538
0.63065,519.578,down,0,5876.671,519.578,234.378
0.62553,510.893,down,0,5868.995,510.893,225.632
0.62041,511.268,down,0,5877.259,511.268,231.741
0.61529,501.700,down,0,5853.579,501.700,226.357
0.61017,483.597,down,0,5858.935,483.597,225.905
0.60505,520.265,down,0,5880.005,520.265,237.773
0.59993,522.567,down,0,5872.337,522.567,243.253
0.59481,494.521,down,0,5884.254,494.521,231.092
0.58969,520.574,down,0,5888.735,520.574,235.643
0.58457,547.993,down,0,5866.635,547.993,231.759
0.57945,528.837,down,0,5862.522,528.837,226.416
0.57433,488.630,down,0,5877.857,488.630,244.048
0.56921,492.522,down,0,5887.816,492.522,254.372
0.56409,523.179,down,0,5865.233,523.179,237.363
0.55833,526.868,down,0,5856.337,526.868,223.954
0.55321,530.081,down,0,5863.253,530.081,224.610
0.54809,504.791,down,0,5855.431,504.791,221.150
0.54297,501.583,down,0,5867.404,501.583,227.098
0.53785,494.473,down,0,5860.984,494.473,225.789
0.53273,485.183,down,0,5845.061,485.183,241.126
0.52761,509.768,down,0,5870.519,509.768,254.256
0.52249,507.463,down,0,5874.106,507.463,235.330
0.51737,481.286,down,0,5862.834,481.286,226.858
