# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5684.831,439.908,237.912
0.01000,5698.173,442.100,242.546
0.02000,5674.047,452.076,255.134
0.03000,5686.026,456.145,270.228
0.04000,5675.701,473.466,251.095
0.05000,5712.219,425.493,239.289
0.06000,5684.842,453.606,256.815
0.07000,5702.764,456.597,271.358
0.08000,5679.118,444.731,266.374
0.09000,5684.094,443.689,273.882
0.10000,5682.749,450.002,277.865
0.11000,5726.564,416.905,280.793
0.12001,5699.527,411.004,273.337
0.13001,5723.727,414.361,286.152
0.14001,5687.369,420.543,249.408
0.15002,5706.750,425.549,235.702
0.16002,5690.010,413.084,236.943
0.17002,5710.544,400.091,261.796
0.18003,5702.960,420.637,264.225
0.19003,5708.631,422.266,247.257
