# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14500 reps=1
# x=75.000 y=85.000
# air_amp=522.927 contact_amp=234.836
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26500,256.699,warm,-1,3259.367,256.699,122.181
0.26500,547.109,warm,-1,5894.286,547.109,211.890
0.26500,574.847,warm,-1,5674.518,574.847,208.771
0.26500,576.354,warm,-1,5652.937,576.354,183.115
0.26500,577.395,warm,-1,5632.151,577.395,177.670
0.26500,574.013,warm,-1,5625.357,574.013,199.554
0.26500,559.732,warm,-1,5637.258,559.732,211.795
0.26500,569.636,warm,-1,5640.753,569.636,198.205
0.26500,555.255,warm,-1,5619.700,555.255,177.063
0.26500,535.817,warm,-1,5583.149,535.817,177.043
0.26500,540.602,warm,-1,5549.850,540.602,190.514
0.26372,567.162,down,0,5594.009,567.162,194.893
0.25860,550.722,down,0,5633.187,550.722,204.383
0.25348,509.835,down,0,5595.519,509.835,197.103
0.24836,535.308,down,0,5600.513,535.308,201.984
0.24324,550.181,down,0,5621.986,550.181,208.045
0.23812,534.955,down,0,5620.210,534.955,208.774
0.23300,541.833,down,0,5585.881,541.833,203.653
0.22788,540.063,down,0,5570.384,540.063,180.353
0.22276,534.264,down,0,5582.323,534.264,186.221
0.21764,527.414,down,0,5594.080,527.414,202.794
0.21252,551.311,down,0,5613.957,551.311,206.747
0.20740,559.391,down,0,5611.188,559.391,209.961
0.20228,513.584,down,0,5590.478,513.584,216.012
0.19716,501.491,down,0,5589.260,501.491,219.471
0.19204,532.178,down,0,5597.001,532.178,207.168
0.18692,545.044,down,0,5610.139,545.044,216.131
0.18180,530.364,down,0,5608.222,530.364,221.171
0.17668,535.580,down,0,5599.431,535.580,215.498
0.17156,524.118,down,0,5614.482,524.118,207.493
0.16644,530.956,down,0,5598.044,530.956,191.770
0.16132,544.312,down,0,5573.901,544.312,209.620
0.15620,563.767,down,0,5582.437,563.767,212.001
0.15108,556.786,down,0,5590.739,556.786,198.756
0.14596,513.243,down,0,5586.902,513.243,214.932
0.14084,509.727,down,0,5589.797,509.727,210.791
0.13572,525.692,down,0,5608.344,525.692,200.324
0.13124,528.702,down,0,5612.466,528.702,206.013
0.12612,516.442,down,0,5618.345,516.442,203.082
0.12100,524.289,down,0,5613.994,524.289,203.400
0.11588,545.055,down,0,5581.667,545.055,201.496
0.11076,446.483,down,0,5577.151,446.483,218.258
0.10564,281.970,down,0,5551.324,281.970,259.339
0.10500,215.743,contact,0,5502.323,215.743,283.204
0.10500,255.236,contact,0,5493.906,255.236,283.563
0.10500,256.667,contact,0,5485.849,256.667,280.789
0.10500,222.544,contact,0,5501.465,222.544,304.697
0.10500,234.836,contact,0,5533.493,234.836,305.413
0.10692,224.105,up,0,5525.937,224.105,290.228
0.11204,236.101,up,0,5519.393,236.101,289.010
0.11716,234.998,up,0,5538.032,234.998,278.659
0.12228,207.384,up,0,5546.278,207.384,256.041
0.12740,267.853,up,0,5546.742,267.853,242.254
0.13252,411.620,up,0,5558.555,411.620,217.776
0.13764,512.483,up,0,5564.270,512.483,185.329
0.14276,515.912,up,0,5559.421,515.912,199.533
0.14788,496.960,up,0,5581.940,496.960,206.030
0.15300,485.257,up,0,5575.318,485.257,193.221
0.15812,509.251,up,0,5563.439,509.251,197.165
0.16324,505.657,up,0,5581.732,505.657,204.894
0.16836,505.968,up,0,5579.572,505.968,193.181
0.17348,515.374,up,0,5569.492,515.374,207.063
0.17860,529.578,up,0,5585.342,529.578,212.586
0.18372,519.730,up,0,5585.368,519.730,191.436
0.18884,494.474,up,0,5569.831,494.474,199.281
0.19396,500.142,up,0,5563.008,500.142,206.237
0.19908,504.732,up,0,5565.470,504.732,202.497
0.20420,516.417,up,0,5578.049,516.417,189.483
0.20932,513.710,up,0,5567.089,513.710,200.112
0.21444,497.242,up,0,5565.952,497.242,231.160
0.21956,530.945,up,0,5573.276,530.945,214.956
0.22468,551.164,up,0,5584.389,551.164,204.060
0.22980,530.319,up,0,5581.828,530.319,208.538
0.23492,521.223,up,0,5571.743,521.223,203.054
0.24004,510.807,up,0,5585.754,510.807,200.281
0.24516,523.912,up,0,5597.842,523.912,205.590
0.25028,510.980,up,0,5602.718,510.980,226.119
0.25540,486.097,up,0,5590.986,486.097,211.152
0.26052,494.565,up,0,5578.994,494.565,199.275
0.26500,502.520,air,0,5565.234,502.520,213.595
0.26500,517.856,air,0,5548.752,517.856,209.427
0.26500,524.957,air,0,5564.779,524.957,204.332
0.26500,524.139,air,0,5567.341,524.139,199.289
0.26500,522.927,air,0,5562.617,522.927,211.087
# outcome=confirmed drop=0.5509 thresh=0.2000 step_snr=9.09 via=ratio
