# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10250 reps=1
# x=60.000 y=60.000
# air_amp=379.145 contact_amp=353.309
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22250,161.341,warm,-1,2411.478,161.341,152.509
0.22250,353.263,warm,-1,5369.763,353.263,309.203
0.22250,412.636,warm,-1,5951.089,412.636,299.433
0.22250,421.344,warm,-1,5924.744,421.344,282.015
0.22250,411.594,warm,-1,5905.118,411.594,280.269
0.22250,380.895,warm,-1,5908.083,380.895,275.394
0.22250,395.015,warm,-1,5909.715,395.015,275.196
0.22250,411.948,warm,-1,5910.652,411.948,281.720
0.22250,396.879,warm,-1,5909.064,396.879,273.872
0.22250,399.248,warm,-1,5880.464,399.248,266.184
0.22250,385.820,warm,-1,5903.723,385.820,278.047
0.22250,379.631,warm,-1,5936.712,379.631,275.717
0.21738,388.339,down,0,5925.531,388.339,266.510
0.21290,361.102,down,0,5923.867,361.102,274.699
0.20778,356.151,down,0,5924.479,356.151,282.069
0.20266,381.830,down,0,5901.046,381.830,262.424
0.19754,391.304,down,0,5898.174,391.304,253.296
0.19242,383.567,down,0,5919.865,383.567,264.076
0.18730,375.137,down,0,5915.887,375.137,279.892
0.18218,381.638,down,0,5915.103,381.638,277.131
0.17706,359.899,down,0,5926.856,359.899,262.874
0.17194,359.967,down,0,5933.375,359.967,264.469
0.16682,386.342,down,0,5930.902,386.342,259.302
0.16170,402.004,down,0,5914.518,402.004,257.548
0.15658,410.297,down,0,5902.248,410.297,260.789
0.15146,383.402,down,0,5900.254,383.402,275.840
0.14634,369.719,down,0,5923.314,369.719,288.822
0.14122,385.641,down,0,5931.371,385.641,273.201
0.13610,377.154,down,0,5914.234,377.154,245.956
0.13098,374.433,down,0,5905.777,374.433,242.945
0.12586,396.922,down,0,5924.361,396.922,267.015
0.12074,395.321,down,0,5928.390,395.321,268.330
0.11562,383.338,down,0,5908.996,383.338,238.609
0.11050,375.008,down,0,5891.402,375.008,242.914
0.10538,353.249,down,0,5888.623,353.249,250.070
0.10026,364.677,down,0,5918.041,364.677,246.007
0.09514,371.348,down,0,5925.153,371.348,242.164
0.09002,351.164,down,0,5920.666,351.164,259.357
0.08490,341.220,down,0,5916.172,341.220,268.748
0.07978,363.286,down,0,5914.740,363.286,268.962
0.07466,384.098,down,0,5912.738,384.098,263.517
0.06954,373.030,down,0,5897.569,373.030,256.063
0.06442,367.304,down,0,5908.057,367.304,257.252
0.06250,364.196,contact,0,5883.398,364.196,254.604
0.06250,353.700,contact,0,5855.835,353.700,267.429
0.06250,353.309,contact,0,5863.800,353.309,284.724
0.06250,350.012,contact,0,5853.744,350.012,268.986
0.06250,346.115,contact,0,5857.662,346.115,257.583
0.06314,367.147,up,0,5875.473,367.147,265.646
0.06826,370.751,up,0,5907.944,370.751,253.408
0.07338,385.632,up,0,5917.792,385.632,252.055
0.07850,380.493,up,0,5914.168,380.493,264.170
0.08362,370.436,up,0,5916.671,370.436,264.786
0.08874,372.797,up,0,5910.155,372.797,248.259
0.09386,375.681,up,0,5909.993,375.681,251.115
0.09898,387.032,up,0,5899.743,387.032,272.095
0.10410,387.341,up,0,5885.357,387.341,249.719
0.10922,375.242,up,0,5886.849,375.242,244.710
0.11434,353.589,up,0,5893.304,353.589,254.888
0.11882,369.757,up,0,5893.790,369.757,258.287
0.12394,402.937,up,0,5897.975,402.937,256.746
0.12906,407.964,up,0,5910.839,407.964,242.601
0.13418,418.254,up,0,5901.446,418.254,254.894
0.13930,394.936,up,0,5899.065,394.936,260.408
0.14442,382.245,up,0,5900.567,382.245,248.055
0.14954,361.183,up,0,5892.481,361.183,269.539
0.15466,351.165,up,0,5898.823,351.165,265.214
0.15978,361.842,up,0,5901.472,361.842,244.890
0.16490,350.884,up,0,5915.310,350.884,253.222
0.17002,355.712,up,0,5919.323,355.712,253.178
0.17514,371.531,up,0,5897.383,371.531,249.708
0.18026,386.645,up,0,5900.194,386.645,251.005
0.18538,367.586,up,0,5909.346,367.586,264.643
0.19050,364.738,up,0,5911.379,364.738,275.048
0.19562,374.583,up,0,5908.168,374.583,271.395
0.20074,379.381,up,0,5929.150,379.381,261.010
0.20586,386.224,up,0,5936.525,386.224,252.081
0.21098,381.876,up,0,5910.798,381.876,252.153
0.21610,387.293,up,0,5903.264,387.293,270.938
0.22122,401.790,up,0,5916.369,401.790,276.203
0.22250,404.156,air,0,5890.102,404.156,258.795
0.22250,378.251,air,0,5853.032,378.251,259.310
0.22250,371.445,air,0,5846.141,371.445,238.734
0.22250,380.039,air,0,5841.479,380.039,238.221
# outcome=rejected drop=0.0681 thresh=0.2000 step_snr=1.56
