# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.00000 reps=1
# x=30.000 y=20.000
# air_amp=369.234 contact_amp=64.722
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12000,202.133,warm,-1,2430.768,325.417,202.133
0.12000,453.142,warm,-1,5085.523,744.207,453.142
0.12000,490.338,warm,-1,5363.656,866.094,490.338
0.12000,462.720,warm,-1,5416.103,756.215,462.720
0.12000,443.423,warm,-1,5419.420,696.288,443.423
0.12000,426.780,warm,-1,5420.315,654.521,426.780
0.12000,425.319,warm,-1,5428.353,615.516,425.319
0.12000,416.345,warm,-1,5431.505,636.636,416.345
0.12000,414.716,warm,-1,5432.302,656.548,414.716
0.12000,402.046,warm,-1,5420.564,659.911,402.046
0.12000,400.372,warm,-1,5416.124,656.702,400.372
0.12000,417.214,warm,-1,5445.463,654.094,417.214
0.11424,415.726,down,0,5448.861,656.968,415.726
0.10912,420.725,down,0,5433.247,686.556,420.725
0.10400,439.933,down,0,5439.270,686.621,439.933
0.09888,425.091,down,0,5439.692,659.100,425.091
0.09376,392.106,down,0,5435.275,675.767,392.106
0.08864,386.677,down,0,5449.944,664.367,386.677
0.08352,394.972,down,0,5445.517,664.304,394.972
0.07840,408.877,down,0,5434.771,678.626,408.877
0.07328,429.677,down,0,5445.872,682.430,429.677
0.06816,423.678,down,0,5446.889,661.581,423.678
0.06304,411.486,down,0,5449.855,613.029,411.486
0.05792,418.843,down,0,5454.006,613.958,418.843
0.05280,411.197,down,0,5458.739,642.063,411.197
0.04768,387.257,down,0,5443.849,639.972,387.257
0.04256,390.189,down,0,5430.321,602.286,390.189
0.03744,411.796,down,0,5439.602,601.573,411.796
0.03232,402.340,down,0,5446.565,631.855,402.340
0.02720,386.462,down,0,5441.033,627.319,386.462
0.02208,391.775,down,0,5440.428,604.923,391.775
0.01696,396.351,down,0,5438.501,609.265,396.351
0.01184,326.567,down,0,5431.771,433.447,326.567
0.00672,187.516,down,0,5444.641,145.248,187.516
0.00160,85.225,down,0,5442.757,247.665,85.225
-0.00352,41.166,down,0,5409.716,289.422,41.166
-0.00864,36.902,down,0,5398.613,283.042,36.902
-0.01376,65.648,down,0,5380.620,271.385,65.648
-0.01888,69.669,down,0,5352.209,240.015,69.669
-0.02400,64.722,down,0,5338.086,250.623,64.722
-0.02912,58.962,down,0,5339.570,259.274,58.962
-0.03424,61.485,down,0,5342.481,220.192,61.485
-0.03936,68.689,down,0,5294.097,211.047,68.689
-0.04000,77.142,contact,0,5244.162,222.118,77.142
-0.04000,91.796,contact,0,5230.029,229.215,91.796
-0.04000,78.993,contact,0,5215.533,221.621,78.993
-0.04000,72.236,contact,0,5210.382,200.229,72.236
-0.04000,78.629,contact,0,5213.648,209.283,78.629
-0.03808,96.872,up,0,5239.797,225.012,96.872
-0.03296,120.159,up,0,5254.867,202.146,120.159
-0.02784,108.313,up,0,5240.259,191.619,108.313
-0.02272,85.437,up,0,5253.347,187.393,85.437
-0.01760,78.111,up,0,5264.679,175.839,78.111
-0.01248,89.163,up,0,5283.291,172.311,89.163
-0.00736,96.895,up,0,5321.839,147.827,96.895
-0.00224,98.759,up,0,5345.924,146.652,98.759
0.00288,108.202,up,0,5357.493,153.187,108.202
0.00800,113.751,up,0,5373.909,180.902,113.751
0.01312,112.203,up,0,5383.325,194.030,112.203
0.01824,110.533,up,0,5380.411,163.822,110.533
0.02336,111.947,up,0,5403.550,93.047,111.947
0.02848,194.401,up,0,5432.588,162.842,194.401
0.03360,324.640,up,0,5446.078,426.424,324.640
0.03872,369.854,up,0,5451.519,532.228,369.854
0.04384,368.129,up,0,5444.781,549.404,368.129
0.04896,364.049,up,0,5433.165,557.032,364.049
0.05408,362.557,up,0,5417.440,560.210,362.557
0.05920,363.985,up,0,5409.637,524.345,363.985
0.06432,376.217,up,0,5420.176,533.173,376.217
0.06944,363.022,up,0,5408.461,565.352,363.022
0.07456,363.321,up,0,5399.366,568.943,363.321
0.07968,381.295,up,0,5421.003,582.822,381.295
0.08480,377.823,up,0,5422.341,584.185,377.823
0.08992,376.975,up,0,5411.280,575.496,376.975
0.09504,381.154,up,0,5403.430,568.849,381.154
0.10016,374.350,up,0,5388.478,557.427,374.350
0.10528,385.204,up,0,5391.647,561.567,385.204
0.11040,384.288,up,0,5392.340,591.465,384.288
0.11552,386.478,up,0,5391.196,614.953,386.478
0.12000,388.244,air,0,5389.111,604.901,388.244
0.12000,378.372,air,0,5391.648,584.480,378.372
0.12000,369.234,air,0,5377.763,575.179,369.234
0.12000,359.176,air,0,5360.827,559.968,359.176
0.12000,369.185,air,0,5372.020,557.926,369.185
# outcome=confirmed drop=0.8247 thresh=0.2000 step_snr=14.23 via=ratio
