# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14500 reps=1
# x=90.000 y=95.000
# air_amp=742.031 contact_amp=561.435
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26500,332.460,warm,-1,2391.546,332.460,134.301
0.26500,739.294,warm,-1,5146.906,739.294,313.229
0.26500,858.150,warm,-1,5476.586,858.150,326.068
0.26500,835.518,warm,-1,5416.093,835.518,287.717
0.26500,811.482,warm,-1,5424.340,811.482,280.955
0.26500,784.557,warm,-1,5432.014,784.557,289.828
0.26500,770.347,warm,-1,5423.714,770.347,267.153
0.26500,774.353,warm,-1,5417.860,774.353,257.322
0.26500,789.217,warm,-1,5412.029,789.217,265.776
0.26500,786.393,warm,-1,5418.251,786.393,272.422
0.26500,763.990,warm,-1,5432.293,763.990,278.849
0.26500,738.205,warm,-1,5428.089,738.205,273.802
0.25988,743.319,down,0,5426.853,743.319,262.589
0.25476,766.700,down,0,5423.764,766.700,257.903
0.24964,757.248,down,0,5430.402,757.248,243.426
0.24452,755.955,down,0,5423.846,755.955,238.727
0.23940,757.925,down,0,5400.094,757.925,245.319
0.23428,753.598,down,0,5375.659,753.598,242.082
0.22916,768.325,down,0,5402.990,768.325,246.958
0.22404,789.864,down,0,5430.868,789.864,258.147
0.21892,775.898,down,0,5410.592,775.898,261.901
0.21380,768.243,down,0,5399.248,768.243,268.308
0.20868,777.723,down,0,5396.190,777.723,254.390
0.20356,767.916,down,0,5404.117,767.916,248.798
0.19844,762.513,down,0,5408.764,762.513,256.034
0.19332,752.045,down,0,5384.911,752.045,270.765
0.18820,754.934,down,0,5384.377,754.934,270.566
0.18308,791.593,down,0,5389.082,791.593,254.903
0.17796,805.148,down,0,5400.272,805.148,248.299
0.17284,766.209,down,0,5404.283,766.209,249.796
0.16772,750.448,down,0,5400.203,750.448,268.552
0.16260,755.154,down,0,5403.619,755.154,262.740
0.15748,751.436,down,0,5392.328,751.436,244.273
0.15236,746.251,down,0,5396.706,746.251,243.203
0.14724,766.984,down,0,5394.754,766.984,262.541
0.14212,772.290,down,0,5394.807,772.290,276.761
0.13700,763.736,down,0,5417.389,763.736,269.651
0.13188,750.927,down,0,5423.606,750.927,266.068
0.12740,745.594,down,0,5404.209,745.594,252.176
0.12228,764.588,down,0,5394.330,764.588,252.116
0.11716,768.047,down,0,5383.752,768.047,263.163
0.11204,775.805,down,0,5387.894,775.805,258.018
0.10692,730.629,down,0,5391.421,730.629,257.915
0.10500,631.950,contact,0,5379.230,631.950,267.371
0.10500,579.318,contact,0,5367.610,579.318,283.909
0.10500,567.332,contact,0,5361.748,567.332,291.695
0.10500,528.084,contact,0,5359.854,528.084,287.865
0.10500,524.098,contact,0,5351.628,524.098,294.317
0.10564,532.134,up,0,5361.503,532.134,291.510
0.11076,516.183,up,0,5385.332,516.183,285.301
0.11588,561.435,up,0,5400.143,561.435,285.543
0.12100,650.073,up,0,5413.428,650.073,264.744
0.12612,715.698,up,0,5402.125,715.698,240.268
0.13124,747.334,up,0,5389.873,747.334,239.777
0.13636,746.950,up,0,5384.140,746.950,234.039
0.14148,733.092,up,0,5362.900,733.092,227.852
0.14660,745.032,up,0,5343.479,745.032,227.993
0.15172,749.204,up,0,5368.165,749.204,236.245
0.15684,726.583,up,0,5369.307,726.583,227.964
0.16196,751.692,up,0,5349.578,751.692,218.063
0.16708,763.812,up,0,5364.674,763.812,226.989
0.17220,733.574,up,0,5374.518,733.574,233.912
0.17732,698.908,up,0,5377.557,698.908,245.602
0.18244,718.550,up,0,5373.197,718.550,243.631
0.18756,767.022,up,0,5363.629,767.022,243.084
0.19268,768.696,up,0,5370.280,768.696,261.080
0.19780,756.188,up,0,5368.260,756.188,253.337
0.20292,736.431,up,0,5347.203,736.431,236.114
0.20804,722.936,up,0,5340.714,722.936,232.349
0.21316,748.358,up,0,5351.580,748.358,244.530
0.21828,768.234,up,0,5358.767,768.234,250.619
0.22340,759.983,up,0,5363.765,759.983,250.302
0.22852,758.708,up,0,5361.177,758.708,245.217
0.23364,771.468,up,0,5346.315,771.468,234.266
0.23876,765.351,up,0,5354.861,765.351,241.019
0.24388,749.928,up,0,5364.786,749.928,265.332
0.24900,749.682,up,0,5363.019,749.682,251.880
0.25412,744.394,up,0,5374.787,744.394,239.330
0.25924,748.496,up,0,5384.802,748.496,249.106
0.26436,750.777,up,0,5363.219,750.777,257.318
0.26500,734.253,air,0,5345.135,734.253,267.129
0.26500,750.145,air,0,5360.440,750.145,256.415
0.26500,748.804,air,0,5378.969,748.804,269.513
0.26500,735.259,air,0,5366.885,735.259,283.578
# outcome=confirmed drop=0.2434 thresh=0.2000 step_snr=3.07 via=ratio
