# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06750 reps=2
# x=60.000 y=45.000
# air_amp=227.865 contact_amp=105.635
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.36750,59.706,warm,-1,9.208,59.706,25.155
0.36750,39.394,warm,-1,16.737,39.394,12.168
0.36750,80.092,warm,-1,48.790,80.092,16.856
0.36750,75.574,warm,-1,43.476,75.574,39.147
0.36750,53.292,warm,-1,29.352,53.292,25.459
0.36750,12.696,warm,-1,19.067,12.696,20.394
0.36750,4.446,warm,-1,8.928,4.446,5.823
0.36750,18.301,warm,-1,22.840,18.301,4.228
0.36750,44.430,warm,-1,587.315,44.430,223.267
0.36750,206.150,warm,-1,2462.877,206.150,506.284
0.36750,273.201,warm,-1,3561.210,273.201,602.586
0.36750,252.511,warm,-1,3377.319,252.511,634.471
0.36750,272.639,warm,-1,3375.212,272.639,673.905
0.36750,311.928,warm,-1,3329.153,311.928,632.328
0.36750,299.964,warm,-1,3283.653,299.964,662.928
0.36750,294.890,warm,-1,3280.761,294.890,609.971
0.36750,309.749,warm,-1,3368.218,309.749,638.929
0.36750,308.838,warm,-1,3404.675,308.838,715.173
0.36750,310.376,warm,-1,3402.520,310.376,695.645
0.36750,253.164,warm,-1,3371.845,253.164,696.607
0.36750,264.088,warm,-1,3381.758,264.088,692.120
0.36750,270.311,warm,-1,3352.802,270.311,653.387
0.36750,279.074,warm,-1,3363.779,279.074,683.823
0.36750,240.550,warm,-1,3386.154,240.550,710.516
0.36750,228.020,warm,-1,3373.093,228.020,700.843
0.36750,277.744,warm,-1,3347.005,277.744,694.734
0.36750,262.623,warm,-1,3332.925,262.623,688.647
0.36750,253.766,warm,-1,3325.066,253.766,683.791
0.36750,286.711,warm,-1,3310.499,286.711,652.763
0.36750,269.259,warm,-1,3342.275,269.259,687.627
0.36750,269.378,warm,-1,3340.246,269.378,729.095
0.36750,281.872,warm,-1,3393.662,281.872,721.492
0.36750,211.331,warm,-1,3357.822,211.331,714.685
0.36750,226.254,warm,-1,3363.027,226.254,690.718
0.36750,246.622,warm,-1,3375.359,246.622,707.838
0.36750,254.500,warm,-1,3384.340,254.500,705.536
0.36750,257.972,warm,-1,3401.997,257.972,709.222
0.36750,257.947,warm,-1,3386.967,257.947,728.956
0.36750,250.701,warm,-1,3354.783,250.701,724.659
0.36750,290.908,warm,-1,3397.987,290.908,728.905
0.36750,245.330,warm,-1,3364.825,245.330,734.733
0.36750,249.632,warm,-1,3292.583,249.632,701.617
0.36750,257.342,warm,-1,3318.610,257.342,698.002
0.36750,224.084,warm,-1,3304.360,224.084,698.617
0.36750,289.120,warm,-1,3313.394,289.120,679.654
0.36617,281.078,down,0,3277.365,281.078,706.773
0.35953,256.255,down,0,3316.311,256.255,720.107
0.35288,249.549,down,0,3349.568,249.549,734.322
0.34624,257.117,down,0,3344.296,257.117,737.338
0.34092,303.640,down,0,3300.168,303.640,697.392
0.33428,291.642,down,0,3280.156,291.642,699.160
0.32763,277.633,down,0,3338.881,277.633,702.219
0.32099,293.161,down,0,3340.540,293.161,722.963
0.31434,240.810,down,0,3339.836,240.810,739.150
0.30770,268.090,down,0,3367.888,268.090,756.289
0.30105,275.353,down,0,3341.526,275.353,769.821
0.29441,258.761,down,0,3326.122,258.761,744.169
0.28777,289.722,down,0,3298.332,289.722,707.331
0.28112,278.953,down,0,3273.563,278.953,692.050
0.27448,284.323,down,0,3278.675,284.323,697.490
0.26783,220.150,down,0,3313.400,220.150,723.976
0.26119,233.256,down,0,3341.614,233.256,756.737
0.25454,278.085,down,0,3290.355,278.085,727.988
0.24790,250.970,down,0,3294.762,250.970,720.467
0.24125,239.903,down,0,3322.686,239.903,724.027
0.23461,282.600,down,0,3328.956,282.600,724.321
0.22797,285.211,down,0,3320.047,285.211,741.979
0.22265,226.067,down,0,3340.884,226.067,749.446
0.21600,253.064,down,0,3381.696,253.064,742.492
0.20936,231.504,down,0,3375.473,231.504,759.547
0.20272,169.002,down,0,3355.233,169.002,740.802
0.19607,178.763,down,0,3336.787,178.763,724.781
0.18943,217.617,down,0,3314.752,217.617,727.190
0.18278,269.563,down,0,3303.940,269.563,706.909
0.17614,261.256,down,0,3307.724,261.256,719.548
0.16949,250.933,down,0,3319.936,250.933,709.726
0.16285,278.034,down,0,3306.122,278.034,729.963
0.15620,292.919,down,0,3291.830,292.919,710.524
0.14956,295.401,down,0,3276.644,295.401,686.817
0.14292,289.668,down,0,3263.418,289.668,706.858
0.13627,251.277,down,0,3308.067,251.277,752.139
0.12963,218.599,down,0,3318.658,218.599,739.881
0.12298,263.189,down,0,3303.521,263.189,699.224
0.11634,206.399,down,0,3310.813,206.399,739.074
0.10969,220.603,down,0,3327.597,220.603,755.934
0.10305,301.524,down,0,3336.059,301.524,742.544
0.09773,225.479,down,0,3346.374,225.479,738.628
0.09109,231.903,down,0,3314.156,231.903,745.682
0.08444,264.955,down,0,3303.659,264.955,720.633
0.07780,248.341,down,0,3324.359,248.341,727.232
0.07115,277.281,down,0,3348.607,277.281,759.237
0.06451,275.371,down,0,3350.677,275.371,745.155
0.05787,228.733,down,0,3275.539,228.733,704.168
0.05122,159.366,down,0,3204.908,159.366,721.734
0.04458,102.705,down,0,3178.892,102.705,759.830
0.03793,105.635,down,0,3084.762,105.635,784.811
