# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=75.000 y=85.000
# air_amp=1398.771 contact_amp=626.391
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45750,35.831,warm,-1,48.318,27.756,35.831
0.45750,15.624,warm,-1,17.785,41.663,15.624
0.45750,22.580,warm,-1,45.175,40.124,22.580
0.45750,43.970,warm,-1,38.536,14.383,43.970
0.45750,11.892,warm,-1,2.056,55.305,11.892
0.45750,12.654,warm,-1,12.843,68.386,12.654
0.45750,20.870,warm,-1,12.629,49.216,20.870
0.45750,22.577,warm,-1,29.572,9.790,22.577
0.45750,7.235,warm,-1,40.758,7.576,7.235
0.45750,638.578,warm,-1,1770.888,43.200,638.578
0.45750,1139.877,warm,-1,3367.337,60.188,1139.877
0.45750,1204.362,warm,-1,3304.426,116.400,1204.362
0.45750,1337.244,warm,-1,3505.460,172.332,1337.244
0.45750,1288.650,warm,-1,3513.644,93.285,1288.650
0.45750,1316.519,warm,-1,3455.117,111.730,1316.519
0.45750,1308.618,warm,-1,3521.079,94.683,1308.618
0.45750,1261.109,warm,-1,3479.411,118.025,1261.109
0.45750,1284.156,warm,-1,3523.661,136.453,1284.156
0.45750,1297.879,warm,-1,3543.855,127.664,1297.879
0.45750,1332.278,warm,-1,3510.638,157.989,1332.278
0.45750,1341.618,warm,-1,3489.358,133.652,1341.618
0.45750,1343.503,warm,-1,3464.462,155.913,1343.503
0.45750,1346.128,warm,-1,3450.168,166.371,1346.128
0.45750,1321.354,warm,-1,3473.664,110.017,1321.354
0.45750,1324.136,warm,-1,3457.776,159.032,1324.136
0.45750,1329.276,warm,-1,3473.246,163.124,1329.276
0.45750,1338.768,warm,-1,3434.220,135.220,1338.768
0.45750,1333.377,warm,-1,3407.910,154.872,1333.377
0.45750,1341.552,warm,-1,3456.680,179.219,1341.552
0.45750,1332.453,warm,-1,3453.196,143.912,1332.453
0.45750,1325.327,warm,-1,3476.867,160.389,1325.327
0.45750,1333.918,warm,-1,3490.237,165.925,1333.918
0.45750,1348.329,warm,-1,3485.699,122.767,1348.329
0.45750,1358.390,warm,-1,3451.548,117.423,1358.390
0.45750,1329.310,warm,-1,3448.451,155.371,1329.310
0.45750,1343.861,warm,-1,3482.632,146.303,1343.861
0.45750,1319.500,warm,-1,3455.725,105.396,1319.500
0.45750,1341.317,warm,-1,3402.995,149.449,1341.317
0.45750,1339.698,warm,-1,3445.978,160.867,1339.698
0.45750,1307.069,warm,-1,3429.936,170.487,1307.069
0.45750,1331.010,warm,-1,3458.017,147.339,1331.010
0.45750,1332.013,warm,-1,3424.441,134.328,1332.013
0.45750,1333.531,warm,-1,3395.086,209.202,1333.531
0.45750,1360.040,warm,-1,3481.955,216.033,1360.040
0.45750,1368.206,warm,-1,3473.753,182.137,1368.206
0.45750,1352.391,warm,-1,3439.895,185.760,1352.391
0.45351,1347.050,down,0,3411.234,178.298,1347.050
0.44687,1380.160,down,0,3419.882,196.008,1380.160
0.44022,1402.093,down,0,3439.760,193.578,1402.093
0.43358,1408.995,down,0,3435.723,196.751,1408.995
0.42694,1380.496,down,0,3447.983,177.717,1380.496
0.42029,1374.922,down,0,3448.620,153.022,1374.922
0.41365,1365.972,down,0,3403.746,126.010,1365.972
0.40700,1368.381,down,0,3387.279,121.429,1368.381
0.40036,1401.104,down,0,3385.769,156.911,1401.104
0.39371,1391.115,down,0,3369.216,175.710,1391.115
0.38707,1370.311,down,0,3378.095,201.948,1370.311
0.38042,1343.603,down,0,3387.824,179.182,1343.603
0.37378,1359.948,down,0,3361.077,169.085,1359.948
0.36713,1386.189,down,0,3363.074,157.783,1386.189
0.36049,1381.333,down,0,3386.299,152.003,1381.333
0.35385,1373.525,down,0,3402.708,162.155,1373.525
0.34720,1375.546,down,0,3407.486,151.862,1375.546
0.34056,1347.243,down,0,3361.259,108.708,1347.243
0.33391,1354.765,down,0,3382.599,109.582,1354.765
0.32727,1363.496,down,0,3398.712,139.421,1363.496
0.32195,1342.482,down,0,3391.883,162.720,1342.482
0.31531,1374.248,down,0,3419.801,142.209,1374.248
0.30866,1379.522,down,0,3399.439,138.513,1379.522
0.30202,1390.036,down,0,3400.713,161.873,1390.036
0.29537,1394.667,down,0,3410.956,159.034,1394.667
0.28873,1363.378,down,0,3385.304,145.660,1363.378
0.28208,1359.476,down,0,3366.749,185.726,1359.476
0.27544,1356.054,down,0,3400.009,176.359,1356.054
0.26880,1382.037,down,0,3407.445,113.526,1382.037
0.26215,1430.001,down,0,3392.025,118.724,1430.001
0.25551,1416.943,down,0,3385.292,138.832,1416.943
0.24886,1403.365,down,0,3378.049,199.630,1403.365
0.24222,1409.175,down,0,3395.559,222.152,1409.175
0.23557,1376.542,down,0,3367.251,196.872,1376.542
0.22893,1389.385,down,0,3388.353,172.308,1389.385
0.22228,1399.913,down,0,3390.444,197.243,1399.913
0.21564,1400.629,down,0,3367.990,232.738,1400.629
0.20900,1392.551,down,0,3361.388,178.661,1392.551
0.20235,1372.066,down,0,3363.783,169.758,1372.066
0.19571,1388.697,down,0,3394.217,179.715,1388.697
0.19039,1394.161,down,0,3428.574,193.700,1394.161
0.18375,1399.540,down,0,3438.601,187.614,1399.540
0.17710,1391.165,down,0,3417.963,171.566,1391.165
0.17046,1392.561,down,0,3408.520,220.072,1392.561
0.16381,1435.403,down,0,3439.113,197.983,1435.403
0.15717,1410.973,down,0,3417.398,150.456,1410.973
0.15052,1369.873,down,0,3422.419,73.883,1369.873
0.14388,1381.904,down,0,3425.097,83.638,1381.904
0.13723,1403.475,down,0,3413.724,171.975,1403.475
0.13059,1396.811,down,0,3424.467,160.585,1396.811
0.12395,1381.465,down,0,3410.742,177.344,1381.465
0.11730,1244.053,down,0,3362.147,114.228,1244.053
0.11066,1011.482,down,0,3301.790,115.799,1011.482
0.10401,829.702,down,0,3133.632,204.853,829.702
0.09737,726.693,down,0,3021.350,228.101,726.693
0.09072,664.806,down,0,2842.399,235.945,664.806
0.08408,646.715,down,0,2794.299,252.668,646.715
0.07743,618.942,down,0,2721.779,272.168,618.942
0.07079,607.278,down,0,2683.407,230.870,607.278
0.06414,666.139,down,0,2710.328,218.233,666.139
0.05883,758.175,down,0,2642.052,158.752,758.175
0.05750,788.319,contact,0,2542.809,156.164,788.319
0.05750,806.250,contact,0,2517.394,171.816,806.250
0.05750,836.158,contact,0,2528.772,176.931,836.158
0.05750,833.818,contact,0,2561.484,244.575,833.818
0.05750,847.703,contact,0,2573.625,234.959,847.703
0.05750,853.590,contact,0,2522.277,235.782,853.590
0.05750,838.951,contact,0,2530.750,216.220,838.951
0.05750,840.520,contact,0,2547.221,246.043,840.520
0.05750,800.927,contact,0,2523.803,273.001,800.927
0.05750,799.039,contact,0,2537.505,232.496,799.039
0.05750,844.865,contact,0,2502.457,210.805,844.865
0.05750,846.805,contact,0,2569.477,166.182,846.805
0.05750,876.107,contact,0,2555.914,175.463,876.107
0.05750,861.609,contact,0,2602.816,213.920,861.609
0.05750,831.581,contact,0,2586.100,185.585,831.581
0.05750,831.893,contact,0,2580.826,176.379,831.893
0.05750,838.542,contact,0,2582.556,223.672,838.542
0.05750,824.217,contact,0,2537.076,234.470,824.217
0.06149,801.806,up,0,2520.325,239.700,801.806
0.06813,810.561,up,0,2524.221,272.859,810.561
0.07478,809.360,up,0,2581.970,275.121,809.360
0.08142,755.136,up,0,2629.433,250.318,755.136
0.08806,695.565,up,0,2667.177,262.158,695.565
0.09471,654.720,up,0,2719.269,277.510,654.720
0.10135,617.821,up,0,2790.650,250.192,617.821
0.10800,630.410,up,0,2781.892,269.463,630.410
0.11464,653.189,up,0,2907.514,257.376,653.189
0.12129,732.637,up,0,2993.328,189.379,732.637
0.12793,823.841,up,0,3208.334,189.744,823.841
0.13458,960.928,up,0,3263.623,136.737,960.928
0.14122,1248.495,up,0,3339.635,35.866,1248.495
0.14787,1403.759,up,0,3418.001,145.661,1403.759
0.15451,1350.503,up,0,3385.531,153.343,1350.503
0.16115,1352.357,up,0,3355.826,169.536,1352.357
0.16647,1370.683,up,0,3401.988,156.830,1370.683
0.17311,1354.796,up,0,3412.229,154.231,1354.796
0.17976,1367.850,up,0,3413.409,209.627,1367.850
0.18640,1397.127,up,0,3432.943,219.412,1397.127
0.19305,1381.803,up,0,3435.810,174.319,1381.803
0.19969,1347.956,up,0,3409.616,194.713,1347.956
0.20634,1381.965,up,0,3409.562,247.092,1381.965
0.21298,1393.646,up,0,3382.822,208.702,1393.646
0.21963,1388.011,up,0,3391.216,193.232,1388.011
0.22627,1369.496,up,0,3417.506,189.875,1369.496
0.23292,1359.725,up,0,3384.366,137.534,1359.725
0.23956,1348.867,up,0,3364.128,150.828,1348.867
0.24620,1372.264,up,0,3356.967,164.619,1372.264
0.25285,1417.471,up,0,3392.769,138.683,1417.471
0.25949,1377.818,up,0,3438.279,173.793,1377.818
0.26614,1361.714,up,0,3408.149,194.933,1361.714
0.27278,1369.310,up,0,3375.846,210.188,1369.310
0.27943,1389.460,up,0,3388.041,214.187,1389.460
0.28607,1398.468,up,0,3423.615,178.551,1398.468
0.29272,1366.012,up,0,3406.550,175.859,1366.012
0.29803,1377.792,up,0,3397.103,181.625,1377.792
0.30468,1369.175,up,0,3401.441,152.900,1369.175
0.31132,1364.469,up,0,3420.246,142.602,1364.469
0.31797,1397.023,up,0,3453.841,137.042,1397.023
0.32461,1389.899,up,0,3409.637,170.805,1389.899
0.33125,1369.223,up,0,3391.428,212.131,1369.223
0.33790,1390.500,up,0,3414.450,196.337,1390.500
0.34454,1424.804,up,0,3427.816,172.276,1424.804
0.35119,1400.141,up,0,3427.142,172.456,1400.141
0.35783,1358.197,up,0,3372.741,176.003,1358.197
0.36448,1390.683,up,0,3365.062,164.113,1390.683
0.37112,1399.244,up,0,3397.588,132.484,1399.244
0.37777,1403.212,up,0,3431.463,110.577,1403.212
0.38441,1406.854,up,0,3384.230,187.646,1406.854
0.39105,1393.566,up,0,3376.165,232.274,1393.566
0.39770,1365.086,up,0,3381.126,191.110,1365.086
0.40434,1348.785,up,0,3372.346,163.674,1348.785
0.41099,1372.809,up,0,3414.386,101.951,1372.809
0.41763,1391.518,up,0,3393.291,125.984,1391.518
0.42428,1390.941,up,0,3405.109,147.560,1390.941
0.42959,1412.357,up,0,3413.898,156.150,1412.357
0.43624,1391.916,up,0,3402.630,118.861,1391.916
0.44288,1397.632,up,0,3412.147,148.200,1397.632
0.44953,1438.631,up,0,3436.875,173.936,1438.631
0.45617,1408.943,up,0,3450.088,122.426,1408.943
0.45750,1375.761,air,0,3442.228,143.474,1375.761
0.45750,1377.070,air,0,3455.964,153.608,1377.070
0.45750,1358.883,air,0,3440.988,161.174,1358.883
0.45750,1368.514,air,0,3438.640,152.391,1368.514
0.45750,1350.062,air,0,3456.102,132.688,1350.062
0.45750,1351.356,air,0,3404.683,157.485,1351.356
0.45750,1398.771,air,0,3415.917,122.848,1398.771
0.45750,1369.410,air,0,3398.107,108.031,1369.410
0.45750,1345.388,air,0,3372.977,146.322,1345.388
0.45750,1368.741,air,0,3455.582,163.317,1368.741
0.45750,1372.451,air,0,3425.284,141.562,1372.451
0.45750,1359.278,air,0,3420.137,90.968,1359.278
0.45750,1396.590,air,0,3457.876,144.106,1396.590
0.45750,1426.649,air,0,3439.744,196.727,1426.649
0.45750,1408.720,air,0,3435.871,190.338,1408.720
0.45750,1408.509,air,0,3459.770,236.199,1408.509
0.45750,1419.574,air,0,3474.788,219.900,1419.574
0.45750,1423.641,air,0,3477.110,165.951,1423.641
0.45351,1421.126,down,1,3413.821,204.439,1421.126
0.44687,1409.830,down,1,3382.695,187.301,1409.830
0.44022,1406.954,down,1,3390.074,187.349,1406.954
0.43358,1402.222,down,1,3395.795,156.533,1402.222
0.42694,1389.473,down,1,3370.143,170.141,1389.473
0.42029,1404.155,down,1,3364.641,214.402,1404.155
0.41365,1411.591,down,1,3337.896,185.686,1411.591
0.40700,1397.101,down,1,3343.250,215.560,1397.101
0.40036,1429.053,down,1,3362.399,198.445,1429.053
0.39371,1439.707,down,1,3364.423,141.603,1439.707
0.38707,1430.045,down,1,3372.126,191.680,1430.045
0.38042,1450.754,down,1,3382.420,193.762,1450.754
0.37511,1475.681,down,1,3430.087,159.355,1475.681
0.36846,1431.756,down,1,3461.470,171.828,1431.756
0.36182,1450.237,down,1,3454.088,222.041,1450.237
0.35517,1459.552,down,1,3437.606,210.441,1459.552
0.34853,1456.791,down,1,3420.864,149.360,1456.791
0.34189,1451.435,down,1,3416.191,146.896,1451.435
0.33524,1401.450,down,1,3394.934,141.636,1401.450
0.32860,1386.433,down,1,3410.659,159.665,1386.433
0.32195,1372.884,down,1,3411.002,152.219,1372.884
0.31531,1403.339,down,1,3413.094,181.000,1403.339
0.30866,1395.093,down,1,3397.507,180.376,1395.093
0.30202,1399.804,down,1,3355.305,171.244,1399.804
0.29537,1395.015,down,1,3361.903,182.562,1395.015
0.28873,1374.939,down,1,3373.144,202.571,1374.939
0.28208,1399.631,down,1,3367.295,230.359,1399.631
0.27544,1374.964,down,1,3359.486,190.520,1374.964
0.26880,1406.894,down,1,3341.343,176.020,1406.894
0.26215,1401.926,down,1,3364.244,172.095,1401.926
0.25551,1394.252,down,1,3375.559,204.405,1394.252
0.24886,1421.576,down,1,3396.343,254.468,1421.576
0.24355,1421.387,down,1,3392.785,237.244,1421.387
0.23690,1417.385,down,1,3386.006,223.529,1417.385
0.23026,1456.696,down,1,3418.777,196.442,1456.696
0.22361,1490.991,down,1,3442.889,193.606,1490.991
0.21697,1461.072,down,1,3434.324,190.881,1461.072
0.21032,1390.607,down,1,3375.372,214.942,1390.607
0.20368,1379.728,down,1,3354.260,205.131,1379.728
0.19703,1422.554,down,1,3374.303,162.976,1422.554
0.19039,1410.759,down,1,3366.107,176.082,1410.759
0.18375,1393.545,down,1,3332.043,204.656,1393.545
0.17710,1402.465,down,1,3339.794,189.510,1402.465
0.17046,1431.838,down,1,3367.085,189.783,1431.838
0.16381,1412.014,down,1,3343.351,150.597,1412.014
0.15717,1409.151,down,1,3341.002,92.949,1409.151
0.15052,1418.071,down,1,3366.508,156.284,1418.071
0.14388,1379.614,down,1,3345.042,154.988,1379.614
0.13723,1357.170,down,1,3343.500,140.243,1357.170
0.13059,1402.845,down,1,3380.121,180.590,1402.845
0.12395,1446.180,down,1,3399.086,226.915,1446.180
0.11730,1306.973,down,1,3361.576,128.486,1306.973
0.11199,1047.498,down,1,3261.611,174.870,1047.498
0.10534,846.235,down,1,3159.111,244.870,846.235
0.09870,710.585,down,1,3000.058,217.337,710.585
0.09205,632.161,down,1,2878.562,245.833,632.161
0.08541,598.278,down,1,2770.126,179.336,598.278
0.07876,592.523,down,1,2734.900,170.833,592.523
0.07212,626.391,down,1,2715.590,210.598,626.391
0.06547,651.443,down,1,2725.897,230.876,651.443
0.05883,670.279,down,1,2627.173,232.695,670.279
0.05750,687.285,contact,1,2580.263,218.517,687.285
0.05750,764.590,contact,1,2554.988,205.251,764.590
0.05750,828.350,contact,1,2564.297,223.638,828.350
0.05750,805.854,contact,1,2555.955,229.841,805.854
0.05750,784.940,contact,1,2511.545,196.307,784.940
0.05750,811.838,contact,1,2555.294,205.506,811.838
0.05750,851.482,contact,1,2539.303,230.242,851.482
0.05750,817.361,contact,1,2597.039,242.898,817.361
0.05750,802.402,contact,1,2593.433,248.379,802.402
0.05750,827.800,contact,1,2576.468,214.084,827.800
0.05750,842.953,contact,1,2564.581,246.860,842.953
0.05750,832.375,contact,1,2566.721,228.523,832.375
0.05750,837.112,contact,1,2586.026,238.725,837.112
0.05750,820.618,contact,1,2586.847,261.886,820.618
0.05750,803.727,contact,1,2568.315,273.607,803.727
0.05750,795.234,contact,1,2579.879,243.732,795.234
0.05750,814.862,contact,1,2589.502,248.048,814.862
0.05750,815.054,contact,1,2563.783,245.318,815.054
0.06149,808.827,up,1,2567.362,230.185,808.827
0.06813,807.720,up,1,2559.599,219.315,807.720
0.07478,770.522,up,1,2557.060,201.609,770.522
0.08142,750.500,up,1,2588.088,256.119,750.500
0.08806,719.393,up,1,2651.237,266.488,719.393
0.09471,673.412,up,1,2751.737,245.282,673.412
0.10135,642.050,up,1,2798.512,270.034,642.050
0.10800,655.216,up,1,2851.025,317.576,655.216
0.11331,667.995,up,1,2879.371,241.517,667.995
0.11996,711.589,up,1,3021.277,223.596,711.589
0.12660,825.937,up,1,3190.661,164.962,825.937
0.13325,934.378,up,1,3330.050,120.489,934.378
0.13989,1231.696,up,1,3392.878,127.741,1231.696
0.14654,1427.643,up,1,3407.182,227.490,1427.643
0.15318,1338.553,up,1,3409.055,139.493,1338.553
0.15983,1351.234,up,1,3399.873,137.852,1351.234
0.16647,1380.796,up,1,3391.604,194.459,1380.796
0.17311,1348.166,up,1,3409.151,185.268,1348.166
0.17976,1351.828,up,1,3366.205,202.176,1351.828
0.18640,1357.304,up,1,3346.131,153.249,1357.304
0.19305,1359.570,up,1,3361.862,147.779,1359.570
0.19969,1375.024,up,1,3373.459,149.332,1375.024
0.20634,1375.903,up,1,3375.656,130.699,1375.903
0.21298,1407.292,up,1,3373.388,178.856,1407.292
0.21963,1412.247,up,1,3365.484,167.320,1412.247
0.22627,1389.731,up,1,3348.318,164.140,1389.731
0.23292,1387.095,up,1,3372.322,205.569,1387.095
0.23956,1385.294,up,1,3371.087,202.616,1385.294
0.24488,1380.848,up,1,3395.964,165.311,1380.848
0.25152,1394.745,up,1,3392.264,154.371,1394.745
0.25816,1429.167,up,1,3384.614,153.867,1429.167
0.26481,1402.593,up,1,3408.580,139.773,1402.593
0.27145,1386.304,up,1,3372.523,132.167,1386.304
0.27810,1382.810,up,1,3405.225,123.553,1382.810
0.28474,1383.785,up,1,3414.170,134.667,1383.785
0.29139,1432.460,up,1,3396.835,154.837,1432.460
0.29803,1421.694,up,1,3390.105,141.422,1421.694
0.30468,1425.855,up,1,3407.416,166.851,1425.855
0.31132,1392.934,up,1,3403.438,162.591,1392.934
0.31797,1368.589,up,1,3358.120,148.946,1368.589
0.32461,1429.550,up,1,3370.640,192.818,1429.550
0.33125,1431.369,up,1,3341.904,156.659,1431.369
0.33790,1429.498,up,1,3339.511,154.802,1429.498
0.34454,1429.735,up,1,3345.581,188.058,1429.735
0.35119,1413.940,up,1,3368.818,116.355,1413.940
0.35783,1436.397,up,1,3392.361,80.799,1436.397
0.36448,1415.622,up,1,3378.885,197.855,1415.622
0.37112,1401.800,up,1,3365.349,233.390,1401.800
0.37644,1408.434,up,1,3329.278,179.756,1408.434
0.38308,1423.658,up,1,3355.018,194.691,1423.658
0.38973,1442.501,up,1,3371.283,189.113,1442.501
