# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,6104.624,616.122,393.810
0.00999,6163.556,614.165,408.411
0.01999,6148.271,605.768,426.622
0.02998,6177.195,620.951,432.504
0.03998,6125.566,633.662,430.349
0.04997,6181.429,617.939,420.305
0.05997,6108.494,615.505,395.157
0.06996,6133.778,614.783,399.865
0.07996,6108.862,598.897,404.059
0.08996,6130.480,604.875,418.592
0.09995,6125.914,629.644,401.385
0.10995,6158.518,628.221,390.989
0.11995,6158.653,602.992,397.576
0.12994,6149.002,613.095,406.478
0.13994,6143.223,624.072,410.699
0.14994,6122.311,597.873,393.584
0.15993,6143.650,608.433,410.242
0.16993,6122.087,635.862,402.985
0.17992,6139.534,628.316,409.064
0.18992,6113.806,641.289,381.447
