# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.05250 reps=1
# x=30.000 y=90.000
# air_amp=413.954 contact_amp=26.136
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.17250,244.591,warm,-1,2521.799,381.402,244.591
0.17250,429.795,warm,-1,5386.773,635.481,429.795
0.17250,416.534,warm,-1,5746.645,607.312,416.534
0.17250,413.526,warm,-1,5729.461,552.066,413.526
0.17250,418.470,warm,-1,5721.045,569.645,418.470
0.17250,411.180,warm,-1,5713.212,581.128,411.180
0.17250,413.736,warm,-1,5710.829,567.834,413.736
0.17250,413.526,warm,-1,5720.358,573.064,413.526
0.17250,397.398,warm,-1,5720.668,600.623,397.398
0.17250,386.957,warm,-1,5712.114,613.254,386.957
0.17250,385.070,warm,-1,5698.822,586.522,385.070
0.17250,382.337,warm,-1,5712.650,616.552,382.337
0.16738,414.887,down,0,5752.248,629.259,414.887
0.16226,422.127,down,0,5744.144,637.295,422.127
0.15714,414.550,down,0,5729.412,612.244,414.550
0.15202,411.624,down,0,5730.385,599.743,411.624
0.14690,405.855,down,0,5725.570,610.104,405.855
0.14178,397.178,down,0,5721.109,608.344,397.178
0.13666,405.199,down,0,5722.801,609.563,405.199
0.13154,404.382,down,0,5711.843,645.999,404.382
0.12642,403.946,down,0,5702.944,627.438,403.946
0.12130,419.802,down,0,5728.345,594.628,419.802
0.11618,408.935,down,0,5735.922,597.303,408.935
0.11106,410.559,down,0,5752.123,626.940,410.559
0.10594,426.146,down,0,5755.811,626.050,426.146
0.10082,405.967,down,0,5737.770,602.819,405.967
0.09570,397.345,down,0,5744.819,606.165,397.345
0.09058,397.855,down,0,5732.139,603.369,397.855
0.08546,405.981,down,0,5720.229,609.650,405.981
0.08034,420.755,down,0,5733.663,592.100,420.755
0.07522,425.568,down,0,5742.191,567.020,425.568
0.07010,420.468,down,0,5724.274,576.078,420.468
0.06498,414.744,down,0,5735.668,571.680,414.744
0.05986,385.485,down,0,5741.017,481.860,385.485
0.05474,270.782,down,0,5710.160,227.949,270.782
0.04962,147.075,down,0,5661.483,156.101,147.075
0.04450,75.565,down,0,5629.754,315.844,75.565
0.03938,22.992,down,0,5627.954,348.426,22.992
0.03426,17.870,down,0,5629.812,349.061,17.870
0.02978,34.500,down,0,5632.090,380.502,34.500
0.02466,33.394,down,0,5630.554,405.152,33.394
0.01954,27.599,down,0,5628.724,429.113,27.599
0.01442,26.232,down,0,5612.604,444.378,26.232
0.01250,14.645,contact,0,5596.990,406.966,14.645
0.01250,21.339,contact,0,5590.654,387.886,21.339
0.01250,50.143,contact,0,5578.814,408.236,50.143
0.01250,44.523,contact,0,5567.133,414.148,44.523
0.01250,48.440,contact,0,5554.909,398.768,48.440
0.01314,47.549,up,0,5533.661,388.646,47.549
0.01826,47.522,up,0,5537.207,359.554,47.522
0.02338,49.527,up,0,5538.417,340.307,49.527
0.02850,33.397,up,0,5537.959,351.116,33.397
0.03362,51.194,up,0,5543.644,344.844,51.194
0.03874,57.710,up,0,5534.061,359.110,57.710
0.04386,31.248,up,0,5530.349,362.977,31.248
0.04898,13.265,up,0,5544.404,371.337,13.265
0.05410,26.136,up,0,5550.661,373.979,26.136
0.05922,23.031,up,0,5548.099,368.938,23.031
0.06434,36.720,up,0,5564.982,349.922,36.720
0.06946,80.848,up,0,5589.097,337.429,80.848
0.07458,127.566,up,0,5605.510,247.931,127.566
0.07970,261.891,up,0,5637.041,281.044,261.891
0.08482,343.060,up,0,5656.684,483.693,343.060
0.08994,353.835,up,0,5679.249,513.892,353.835
0.09506,366.286,up,0,5699.002,494.356,366.286
0.10018,351.625,up,0,5704.417,480.125,351.625
0.10530,362.637,up,0,5702.099,527.999,362.637
0.11042,396.026,up,0,5712.606,540.563,396.026
0.11554,404.249,up,0,5730.328,560.129,404.249
0.12066,400.114,up,0,5725.677,593.747,400.114
0.12578,405.280,up,0,5717.614,582.326,405.280
0.13090,403.325,up,0,5721.973,553.668,403.325
0.13602,403.218,up,0,5730.885,569.514,403.218
0.14114,394.994,up,0,5720.573,593.686,394.994
0.14626,389.544,up,0,5700.645,578.673,389.544
0.15138,422.318,up,0,5713.967,583.478,422.318
0.15650,417.850,up,0,5717.952,577.858,417.850
0.16162,409.831,up,0,5720.685,543.715,409.831
0.16674,404.789,up,0,5741.484,543.166,404.789
0.17186,395.573,up,0,5725.245,581.314,395.573
0.17250,407.839,air,0,5697.993,609.247,407.839
0.17250,418.124,air,0,5704.276,615.532,418.124
0.17250,425.020,air,0,5703.062,591.852,425.020
0.17250,409.783,air,0,5703.680,565.869,409.783
# outcome=confirmed drop=0.9369 thresh=0.2000 step_snr=30.11 via=ratio
