# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.04500 reps=3
# x=90.000 y=45.000
# air_amp=2630.201 contact_amp=1750.119
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34500,6.454,warm,-1,2.442,15.001,6.454
0.34500,3.812,warm,-1,23.154,25.120,3.812
0.34500,38.189,warm,-1,299.604,45.941,38.189
0.34500,817.493,warm,-1,7292.022,159.348,817.493
0.34500,2182.051,warm,-1,16116.514,155.796,2182.051
0.34500,2795.224,warm,-1,18339.016,177.924,2795.224
0.34500,2879.892,warm,-1,18508.853,312.705,2879.892
0.34500,2933.651,warm,-1,18506.947,411.745,2933.651
0.34500,2645.200,warm,-1,18355.344,290.890,2645.200
0.34500,2692.647,warm,-1,18576.473,194.894,2692.647
0.34500,2762.087,warm,-1,18594.881,181.072,2762.087
0.34500,2633.082,warm,-1,18404.065,191.569,2633.082
0.34500,2720.746,warm,-1,18554.890,277.163,2720.746
0.34500,2762.636,warm,-1,18662.323,288.504,2762.636
0.34500,2785.347,warm,-1,18540.095,221.697,2785.347
0.34500,2716.678,warm,-1,18554.327,192.061,2716.678
0.34500,2644.913,warm,-1,18637.321,240.812,2644.913
0.34500,2654.797,warm,-1,18541.797,268.622,2654.797
0.33529,2666.754,down,0,18440.170,284.231,2666.754
0.32420,2773.023,down,0,18557.049,285.791,2773.023
0.31311,2729.784,down,0,18428.044,305.135,2729.784
0.30202,2751.217,down,0,18349.405,426.760,2751.217
0.29092,2808.429,down,0,18412.256,363.146,2808.429
0.27983,2688.079,down,0,18421.722,312.964,2688.079
0.26874,2721.326,down,0,18394.459,357.856,2721.326
0.25765,2771.414,down,0,18484.597,307.392,2771.414
0.24655,2581.292,down,0,18355.970,224.342,2581.292
0.23546,2574.948,down,0,18413.739,251.075,2574.948
0.22437,2849.651,down,0,18829.055,269.136,2849.651
0.21328,2765.075,down,0,18639.740,249.917,2765.075
0.20218,2801.913,down,0,18578.858,322.742,2801.913
0.19109,2841.906,down,0,18571.031,341.080,2841.906
0.18000,2837.265,down,0,18544.545,317.524,2837.265
0.16891,2926.705,down,0,18645.244,275.846,2926.705
0.15920,2967.214,down,0,18728.617,249.295,2967.214
0.14811,2961.534,down,0,18719.767,274.031,2961.534
0.13702,2759.328,down,0,18482.483,262.339,2759.328
0.12592,2629.621,down,0,18283.345,255.596,2629.621
0.11483,2545.239,down,0,18162.295,307.707,2545.239
0.10374,2658.445,down,0,18265.489,331.744,2658.445
0.09265,2621.811,down,0,18081.991,565.692,2621.811
0.08155,2439.395,down,0,17567.047,893.123,2439.395
0.07046,2374.942,down,0,17295.587,786.471,2374.942
0.05937,2382.295,down,0,16826.398,844.052,2382.295
0.04828,2260.885,down,0,16233.051,965.038,2260.885
0.03718,2068.419,down,0,15759.628,1044.674,2068.419
0.02609,1971.239,down,0,15129.200,1268.763,1971.239
0.01500,1935.008,down,0,14669.733,1668.319,1935.008
0.01500,1916.015,contact,0,14235.048,1956.706,1916.015
0.01500,1813.885,contact,0,13834.355,2115.026,1813.885
0.01500,1820.235,contact,0,13775.088,2253.626,1820.235
0.01500,1788.339,contact,0,13643.362,2315.913,1788.339
0.01500,1730.227,contact,0,13612.473,2240.210,1730.227
0.01500,1750.119,contact,0,13616.049,2151.725,1750.119
0.01500,1726.534,contact,0,13563.747,2203.283,1726.534
0.02332,1736.673,up,0,13558.994,2288.499,1736.673
0.03441,1807.000,up,0,13702.752,2070.720,1807.000
0.04550,1741.816,up,0,13904.657,1731.391,1741.816
0.05660,1688.250,up,0,14351.770,1356.745,1688.250
0.06769,1842.466,up,0,15008.470,997.772,1842.466
0.07878,1948.388,up,0,15532.298,750.067,1948.388
0.08987,2105.451,up,0,16214.055,580.794,2105.451
0.10097,2220.384,up,0,16946.034,557.453,2220.384
0.11206,2362.416,up,0,17465.221,612.825,2362.416
0.12315,2557.029,up,0,17766.958,495.048,2557.029
0.13424,2509.546,up,0,17943.725,304.830,2509.546
0.14534,2655.189,up,0,18050.563,436.265,2655.189
0.15643,2777.864,up,0,18164.206,443.434,2777.864
0.16752,2628.385,up,0,18255.879,329.802,2628.385
0.17861,2703.997,up,0,18439.863,295.012,2703.997
0.18971,2814.947,up,0,18401.007,262.020,2814.947
0.20080,2822.026,up,0,18215.472,311.556,2822.026
0.21189,2805.598,up,0,18288.107,316.002,2805.598
0.22298,2856.340,up,0,18452.241,282.942,2856.340
0.23408,2668.548,up,0,18221.513,308.703,2668.548
0.24517,2581.881,up,0,18130.297,290.631,2581.881
0.25626,2626.037,up,0,18216.157,254.181,2626.037
0.26735,2675.941,up,0,18152.122,283.657,2675.941
