# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08126 reps=1
# x=60.000 y=45.000
# air_amp=640.233 contact_amp=160.380
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20126,321.597,warm,-1,3836.821,321.597,217.694
0.20126,592.203,warm,-1,6111.121,592.203,369.282
0.20126,600.716,warm,-1,6094.558,600.716,398.445
0.20126,621.001,warm,-1,6102.222,621.001,398.542
0.20126,628.394,warm,-1,6102.749,628.394,413.232
0.20126,642.248,warm,-1,6104.521,642.248,426.459
0.20126,622.348,warm,-1,6113.776,622.348,408.201
0.20126,607.437,warm,-1,6110.299,607.437,423.040
0.20126,638.599,warm,-1,6107.495,638.599,432.229
0.20126,632.249,warm,-1,6113.931,632.249,409.881
0.20126,617.919,warm,-1,6108.780,617.919,420.615
0.19870,611.185,down,0,6108.773,611.185,438.506
0.19358,591.353,down,0,6122.244,591.353,421.669
0.18846,600.077,down,0,6128.980,600.077,410.501
0.18334,629.596,down,0,6119.453,629.596,415.008
0.17822,643.431,down,0,6132.774,643.431,419.928
0.17310,639.027,down,0,6135.420,639.027,417.619
0.16798,639.490,down,0,6101.984,639.490,413.618
0.16286,618.379,down,0,6106.503,618.379,411.971
0.15774,611.761,down,0,6113.256,611.761,400.521
0.15262,635.559,down,0,6122.202,635.559,407.113
0.14750,664.171,down,0,6120.996,664.171,425.347
0.14238,655.782,down,0,6100.972,655.782,428.602
0.13726,615.229,down,0,6115.004,615.229,407.394
0.13214,620.033,down,0,6120.623,620.033,417.673
0.12702,641.027,down,0,6122.084,641.027,432.637
0.12190,624.956,down,0,6111.592,624.956,426.925
0.11678,605.398,down,0,6107.183,605.398,413.529
0.11166,617.362,down,0,6123.863,617.362,412.227
0.10654,637.233,down,0,6126.214,637.233,428.704
0.10142,634.987,down,0,6129.564,634.987,435.901
0.09630,627.691,down,0,6116.096,627.691,439.581
0.09118,632.751,down,0,6112.890,632.751,443.498
0.08606,637.920,down,0,6120.022,637.920,435.452
0.08094,636.000,down,0,6113.391,636.000,431.342
0.07582,609.351,down,0,6120.894,609.351,429.139
0.07070,433.082,down,0,6071.162,433.082,381.396
0.06558,219.695,down,0,5980.774,219.695,334.395
0.06046,187.748,down,0,5927.932,187.748,291.298
0.05534,198.774,down,0,5879.143,198.774,266.668
0.05022,176.315,down,0,5810.870,176.315,265.427
0.04510,162.855,down,0,5738.942,162.855,272.620
0.04126,178.151,contact,0,5683.465,178.151,280.383
0.04126,162.511,contact,0,5657.428,162.511,286.621
0.04126,158.434,contact,0,5658.629,158.434,299.636
0.04126,169.477,contact,0,5674.444,169.477,320.986
0.04126,157.346,contact,0,5683.757,157.346,337.419
0.04126,160.380,contact,0,5687.140,160.380,325.898
0.04510,167.660,up,0,5677.970,167.660,305.018
0.05022,174.575,up,0,5679.851,174.575,303.170
0.05534,177.288,up,0,5704.704,177.288,306.132
0.06046,169.251,up,0,5726.344,169.251,306.125
0.06558,180.565,up,0,5729.629,180.565,298.297
0.07070,196.657,up,0,5757.989,196.657,299.766
0.07582,174.170,up,0,5829.781,174.170,293.136
0.08094,149.051,up,0,5889.280,149.051,280.777
0.08606,164.014,up,0,5939.879,164.014,274.062
0.09118,234.572,up,0,5963.093,234.572,257.023
0.09630,399.016,up,0,6022.822,399.016,277.568
0.10142,586.645,up,0,6087.503,586.645,355.423
0.10654,621.065,up,0,6091.726,621.065,402.240
0.11166,600.946,up,0,6111.170,600.946,418.627
0.11678,621.648,up,0,6111.801,621.648,415.032
0.12190,620.938,up,0,6098.407,620.938,405.726
0.12702,620.810,up,0,6103.526,620.810,395.738
0.13214,609.461,up,0,6107.758,609.461,389.263
0.13726,622.745,up,0,6106.787,622.745,403.099
0.14238,619.276,up,0,6095.225,619.276,408.762
0.14750,602.242,up,0,6101.063,602.242,415.739
0.15262,620.502,up,0,6106.909,620.502,428.562
0.15774,636.442,up,0,6105.887,636.442,434.541
0.16286,646.188,up,0,6101.976,646.188,429.821
0.16798,631.957,up,0,6098.800,631.957,427.423
0.17310,614.697,up,0,6099.818,614.697,421.047
0.17822,623.724,up,0,6092.819,623.724,404.511
0.18334,664.240,up,0,6096.332,664.240,409.251
0.18846,657.120,up,0,6080.520,657.120,406.689
0.19358,638.365,up,0,6094.131,638.365,415.606
0.19870,661.497,up,0,6090.964,661.497,429.863
0.20126,657.152,air,0,6077.417,657.152,421.819
0.20126,625.861,air,0,6089.651,625.861,415.926
0.20126,640.867,air,0,6077.021,640.867,407.727
0.20126,639.599,air,0,6079.375,639.599,406.550
