# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07500 reps=1
# x=30.000 y=70.000
# air_amp=307.395 contact_amp=108.784
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19500,76.160,warm,-1,2430.729,105.547,76.160
0.19500,179.985,warm,-1,5351.657,194.066,179.985
0.19500,235.374,warm,-1,5880.210,248.908,235.374
0.19500,227.994,warm,-1,5884.584,252.077,227.994
0.19500,233.250,warm,-1,5879.607,246.096,233.250
0.19500,235.926,warm,-1,5860.114,233.560,235.926
0.19500,241.904,warm,-1,5855.774,209.495,241.904
0.19500,252.710,warm,-1,5865.607,238.355,252.710
0.19500,250.764,warm,-1,5889.305,262.791,250.764
0.19500,250.435,warm,-1,5913.711,246.364,250.435
0.19500,265.576,warm,-1,5894.254,244.094,265.576
0.19500,274.552,warm,-1,5888.141,246.394,274.552
0.18988,254.501,down,0,5918.700,275.461,254.501
0.18476,259.330,down,0,5925.360,283.979,259.330
0.17964,285.742,down,0,5898.123,289.885,285.742
0.17452,293.593,down,0,5886.659,301.840,293.593
0.16940,293.615,down,0,5909.372,314.023,293.615
0.16428,286.198,down,0,5910.674,330.714,286.198
0.15916,312.530,down,0,5908.619,332.603,312.530
0.15404,310.450,down,0,5904.081,343.114,310.450
0.14892,291.532,down,0,5901.542,358.993,291.532
0.14380,293.365,down,0,5902.315,353.400,293.365
0.13868,292.815,down,0,5920.257,348.040,292.815
0.13356,311.986,down,0,5919.290,348.610,311.986
0.12844,327.837,down,0,5898.059,342.716,327.837
0.12332,328.540,down,0,5919.819,354.913,328.540
0.11820,342.560,down,0,5926.347,353.341,342.560
0.11308,335.278,down,0,5913.019,327.493,335.278
0.10796,333.494,down,0,5917.696,323.321,333.494
0.10284,329.187,down,0,5903.568,354.144,329.187
0.09772,333.494,down,0,5928.427,364.067,333.494
0.09260,301.650,down,0,5939.458,270.115,301.650
0.08748,254.258,down,0,5911.996,200.905,254.258
0.08236,202.339,down,0,5892.572,132.557,202.339
0.07724,128.411,down,0,5874.520,160.462,128.411
0.07212,125.270,down,0,5867.893,181.936,125.270
0.06700,125.341,down,0,5851.686,185.406,125.341
0.06188,115.400,down,0,5816.435,193.009,115.400
0.05676,109.241,down,0,5771.991,202.222,109.241
0.05164,104.139,down,0,5703.716,211.506,104.139
0.04652,108.784,down,0,5644.081,211.011,108.784
0.04140,120.101,down,0,5592.170,192.968,120.101
0.03628,137.759,down,0,5474.994,196.906,137.759
0.03500,131.734,contact,0,5361.669,242.570,131.734
0.03500,115.162,contact,0,5286.180,266.273,115.162
0.03500,108.673,contact,0,5256.480,258.468,108.673
0.03500,127.890,contact,0,5246.452,261.379,127.890
0.03500,126.283,contact,0,5220.267,251.782,126.283
0.03628,100.581,up,0,5212.512,237.375,100.581
0.04140,105.001,up,0,5211.967,236.145,105.001
0.04652,115.626,up,0,5195.961,251.396,115.626
0.05164,114.145,up,0,5183.209,257.044,114.145
0.05676,111.651,up,0,5231.056,227.295,111.651
0.06188,123.307,up,0,5320.509,229.459,123.307
0.06700,137.923,up,0,5389.882,236.961,137.923
0.07212,144.868,up,0,5473.499,228.999,144.868
0.07724,130.825,up,0,5564.158,202.674,130.825
0.08236,122.369,up,0,5632.173,175.866,122.369
0.08748,122.642,up,0,5715.234,153.506,122.642
0.09260,114.750,up,0,5782.025,143.229,114.750
0.09772,128.050,up,0,5819.507,157.877,128.050
0.10284,194.053,up,0,5850.110,172.986,194.053
0.10796,255.314,up,0,5863.746,276.602,255.314
0.11308,289.105,up,0,5876.951,337.317,289.105
0.11820,297.106,up,0,5888.533,336.175,297.106
0.12332,289.886,up,0,5872.464,341.898,289.886
0.12844,286.914,up,0,5861.590,343.364,286.914
0.13356,294.720,up,0,5877.766,366.709,294.720
0.13868,291.917,up,0,5870.945,349.024,291.917
0.14380,290.194,up,0,5859.755,319.497,290.194
0.14892,296.168,up,0,5869.799,339.602,296.168
0.15404,287.321,up,0,5884.021,341.158,287.321
0.15916,287.781,up,0,5886.138,334.665,287.781
0.16428,299.867,up,0,5867.029,321.667,299.867
0.16940,293.845,up,0,5863.362,319.712,293.845
0.17452,278.535,up,0,5875.359,323.408,278.535
0.17964,281.643,up,0,5876.630,320.652,281.643
0.18476,306.623,up,0,5877.397,330.907,306.623
0.18988,312.886,up,0,5887.978,356.316,312.886
0.19500,298.696,up,0,5872.075,351.133,298.696
0.19500,308.897,air,0,5854.682,323.434,308.897
0.19500,305.822,air,0,5861.534,334.214,305.822
0.19500,305.894,air,0,5871.241,327.784,305.894
0.19500,316.111,air,0,5864.108,325.826,316.111
# outcome=confirmed drop=0.6461 thresh=0.2000 step_snr=8.48 via=ratio
