# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.03000 reps=1
# x=30.000 y=20.000
# air_amp=174.954 contact_amp=37.075
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15000,192.038,warm,-1,3553.641,191.843,192.038
0.15000,298.850,warm,-1,5153.618,305.518,298.850
0.15000,238.534,warm,-1,5266.389,205.489,238.534
0.15000,175.978,warm,-1,5281.245,118.347,175.978
0.15000,181.586,warm,-1,5299.036,116.901,181.586
0.15000,198.722,warm,-1,5312.383,108.440,198.722
0.15000,188.599,warm,-1,5307.960,107.401,188.599
0.15000,185.441,warm,-1,5287.416,123.369,185.441
0.15000,194.292,warm,-1,5292.958,135.901,194.292
0.15000,191.821,warm,-1,5304.317,140.961,191.821
0.15000,190.475,warm,-1,5333.764,141.105,190.475
0.14744,183.239,down,0,5351.817,114.589,183.239
0.14232,169.268,down,0,5339.086,114.219,169.268
0.13720,184.422,down,0,5352.530,126.561,184.422
0.13208,197.569,down,0,5355.516,126.182,197.569
0.12696,181.286,down,0,5341.408,156.217,181.286
0.12184,170.732,down,0,5343.926,119.759,170.732
0.11672,177.555,down,0,5346.628,84.133,177.555
0.11160,173.083,down,0,5334.998,118.608,173.083
0.10648,168.219,down,0,5335.457,127.910,168.219
0.10136,173.515,down,0,5336.346,116.069,173.515
0.09624,171.305,down,0,5336.208,132.975,171.305
0.09112,157.361,down,0,5330.275,138.922,157.361
0.08600,163.421,down,0,5337.121,136.400,163.421
0.08088,168.645,down,0,5339.696,130.316,168.645
0.07576,179.238,down,0,5337.873,148.808,179.238
0.07064,195.174,down,0,5350.549,153.779,195.174
0.06552,173.249,down,0,5335.193,152.028,173.249
0.06040,162.849,down,0,5331.496,177.232,162.849
0.05528,170.056,down,0,5345.886,149.206,170.056
0.05016,169.230,down,0,5341.765,134.039,169.230
0.04504,180.717,down,0,5349.183,157.303,180.717
0.03992,199.525,down,0,5341.519,139.611,199.525
0.03480,184.988,down,0,5335.280,140.541,184.988
0.02968,171.378,down,0,5340.247,157.391,171.378
0.02456,165.568,down,0,5336.325,147.322,165.568
0.01944,147.687,down,0,5343.269,120.826,147.687
0.01432,177.987,down,0,5344.262,124.101,177.987
0.00920,209.053,down,0,5342.630,162.952,209.053
0.00408,135.615,down,0,5320.456,281.142,135.615
-0.00104,64.844,down,0,5301.169,423.886,64.844
-0.00616,55.607,down,0,5280.744,397.353,55.607
-0.01000,55.324,contact,0,5246.880,384.279,55.324
-0.01000,44.644,contact,0,5222.637,394.077,44.644
-0.01000,44.741,contact,0,5232.279,383.039,44.741
-0.01000,30.732,contact,0,5245.976,369.058,30.732
-0.01000,36.620,contact,0,5233.951,374.907,36.620
-0.01000,39.992,contact,0,5233.778,375.004,39.992
-0.00616,27.134,up,0,5260.377,366.390,27.134
-0.00104,22.664,up,0,5255.641,377.841,22.664
0.00408,29.204,up,0,5235.281,372.625,29.204
0.00920,30.064,up,0,5242.759,374.427,30.064
0.01432,37.075,up,0,5248.295,384.038,37.075
0.01944,45.557,up,0,5274.071,357.903,45.557
0.02456,36.709,up,0,5305.073,322.307,36.709
0.02968,92.423,up,0,5319.135,206.563,92.423
0.03480,167.083,up,0,5311.891,107.561,167.083
0.03992,168.148,up,0,5316.509,170.246,168.148
0.04504,167.651,up,0,5318.004,182.849,167.651
0.05016,175.952,up,0,5306.668,164.351,175.952
0.05528,171.413,up,0,5306.058,146.560,171.413
0.06040,168.237,up,0,5328.976,145.196,168.237
0.06616,180.113,up,0,5342.254,149.989,180.113
0.07128,194.602,up,0,5337.691,134.194,194.602
0.07640,186.901,up,0,5336.982,156.713,186.901
0.08152,175.409,up,0,5328.740,174.749,175.409
0.08664,170.256,up,0,5312.039,155.464,170.256
0.09176,169.077,up,0,5312.976,144.322,169.077
0.09688,180.403,up,0,5317.626,171.704,180.403
0.10200,186.892,up,0,5316.985,189.976,186.892
0.10712,190.053,up,0,5321.060,162.731,190.053
0.11224,194.852,up,0,5318.510,133.987,194.852
0.11736,200.082,up,0,5323.309,139.969,200.082
0.12248,184.484,up,0,5324.037,144.259,184.484
0.12760,172.294,up,0,5323.199,143.920,172.294
0.13272,176.578,up,0,5324.847,165.826,176.578
0.13784,175.333,up,0,5333.220,158.555,175.333
0.14296,176.902,up,0,5322.580,176.852,176.902
0.14808,162.628,up,0,5298.564,185.536,162.628
0.15000,159.642,air,0,5292.923,135.681,159.642
0.15000,178.250,air,0,5298.330,148.000,178.250
0.15000,176.403,air,0,5296.484,174.282,176.403
0.15000,174.954,air,0,5287.191,156.383,174.954
0.15000,172.822,air,0,5281.769,163.542,172.822
# outcome=confirmed drop=0.7881 thresh=0.2000 step_snr=8.72 via=ratio
